idna_subject,checker_type,destination,tested_at
216.83.55.2,AVAILABILITY,origin.list,2023-12-29 05:29:55.647765
173.237.16.97,AVAILABILITY,origin.list,2023-12-29 05:29:57.630958
206.119.0.228,AVAILABILITY,origin.list,2023-12-29 05:30:00.933071
206.119.0.227,AVAILABILITY,origin.list,2023-12-29 05:30:03.896690
206.119.0.229,AVAILABILITY,origin.list,2023-12-29 05:30:05.915026
206.119.0.230,AVAILABILITY,origin.list,2023-12-29 05:30:07.005051
206.119.0.231,AVAILABILITY,origin.list,2023-12-29 05:30:08.088983
206.119.0.232,AVAILABILITY,origin.list,2023-12-29 05:30:11.373154
206.119.0.234,AVAILABILITY,origin.list,2023-12-29 05:30:14.247613
206.119.0.233,AVAILABILITY,origin.list,2023-12-29 05:30:16.388950
206.119.0.235,AVAILABILITY,origin.list,2023-12-29 05:30:17.328156
206.119.0.236,AVAILABILITY,origin.list,2023-12-29 05:30:18.447036
206.119.0.238,AVAILABILITY,origin.list,2023-12-29 05:30:21.828125
206.119.0.237,AVAILABILITY,origin.list,2023-12-29 05:30:24.640006
206.119.0.239,AVAILABILITY,origin.list,2023-12-29 05:30:26.791653
206.119.0.240,AVAILABILITY,origin.list,2023-12-29 05:30:27.647151
206.119.0.241,AVAILABILITY,origin.list,2023-12-29 05:30:28.805672
206.119.0.242,AVAILABILITY,origin.list,2023-12-29 05:30:32.202420
206.119.0.243,AVAILABILITY,origin.list,2023-12-29 05:30:34.973686
206.119.0.244,AVAILABILITY,origin.list,2023-12-29 05:30:37.165112
206.119.0.245,AVAILABILITY,origin.list,2023-12-29 05:30:37.954452
206.119.0.246,AVAILABILITY,origin.list,2023-12-29 05:30:39.153004
206.119.0.247,AVAILABILITY,origin.list,2023-12-29 05:30:42.630571
206.119.0.248,AVAILABILITY,origin.list,2023-12-29 05:30:45.352723
206.119.0.249,AVAILABILITY,origin.list,2023-12-29 05:30:47.499030
206.119.0.250,AVAILABILITY,origin.list,2023-12-29 05:30:48.369110
206.119.0.251,AVAILABILITY,origin.list,2023-12-29 05:30:49.479806
