idna_subject,checker_type,destination,tested_at
156.225.131.103,AVAILABILITY,origin.list,2023-04-07 05:18:04.035908
156.225.131.170,AVAILABILITY,origin.list,2023-04-07 05:18:06.825917
156.225.131.188,AVAILABILITY,origin.list,2023-04-07 05:18:08.235378
156.227.29.100,AVAILABILITY,origin.list,2023-04-07 05:18:20.233816
156.227.29.119,AVAILABILITY,origin.list,2023-04-07 05:18:20.488610
156.227.29.15,AVAILABILITY,origin.list,2023-04-07 05:18:20.748555
156.227.29.146,AVAILABILITY,origin.list,2023-04-07 05:18:21.284459
178.253.14.132,AVAILABILITY,origin.list,2023-04-07 05:19:14.048203
103.172.117.28,AVAILABILITY,origin.list,2023-04-07 05:19:18.782523
103.172.117.38,AVAILABILITY,origin.list,2023-04-07 05:19:18.790829
178.253.14.133,AVAILABILITY,origin.list,2023-04-07 05:19:19.531449
216.118.240.107,AVAILABILITY,origin.list,2023-04-07 05:19:20.260626
103.172.117.3,AVAILABILITY,origin.list,2023-04-07 05:19:22.942908
178.253.14.159,AVAILABILITY,origin.list,2023-04-07 05:19:23.763835
103.172.117.22,AVAILABILITY,origin.list,2023-04-07 05:19:23.804714
45.152.86.98,AVAILABILITY,origin.list,2023-04-07 05:19:24.132777
178.253.14.134,AVAILABILITY,origin.list,2023-04-07 05:19:24.520336
103.172.117.27,AVAILABILITY,origin.list,2023-04-07 05:19:24.644597
103.172.117.36,AVAILABILITY,origin.list,2023-04-07 05:19:24.667328
178.253.14.157,AVAILABILITY,origin.list,2023-04-07 05:19:24.890075
178.253.14.135,AVAILABILITY,origin.list,2023-04-07 05:19:25.433658
178.253.14.131,AVAILABILITY,origin.list,2023-04-07 05:19:25.453940
178.253.14.243,AVAILABILITY,origin.list,2023-04-07 05:19:26.202785
178.253.14.177,AVAILABILITY,origin.list,2023-04-07 05:19:27.027272
178.253.14.158,AVAILABILITY,origin.list,2023-04-07 05:19:27.784861
103.172.117.37,AVAILABILITY,origin.list,2023-04-07 05:19:28.227593
103.172.117.41,AVAILABILITY,origin.list,2023-04-07 05:19:28.844058
178.253.14.244,AVAILABILITY,origin.list,2023-04-07 05:19:29.491469
103.172.117.4,AVAILABILITY,origin.list,2023-04-07 05:19:29.907677
103.172.117.52,AVAILABILITY,origin.list,2023-04-07 05:19:32.226762
103.172.117.35,AVAILABILITY,origin.list,2023-04-07 05:19:32.435527
103.172.117.40,AVAILABILITY,origin.list,2023-04-07 05:19:33.600913
103.172.117.34,AVAILABILITY,origin.list,2023-04-07 05:19:34.383921
156.236.69.89,AVAILABILITY,origin.list,2023-04-07 05:19:34.941819
103.172.117.31,AVAILABILITY,origin.list,2023-04-07 05:19:36.514820
103.172.117.54,AVAILABILITY,origin.list,2023-04-07 05:19:36.886821
178.253.14.245,AVAILABILITY,origin.list,2023-04-07 05:19:37.273740
178.253.14.247,AVAILABILITY,origin.list,2023-04-07 05:19:38.123535
103.172.117.43,AVAILABILITY,origin.list,2023-04-07 05:19:38.124000
103.172.117.55,AVAILABILITY,origin.list,2023-04-07 05:19:38.778350
178.253.14.246,AVAILABILITY,origin.list,2023-04-07 05:19:38.859417
178.253.14.248,AVAILABILITY,origin.list,2023-04-07 05:19:38.878653
