idna_subject,checker_type,destination,tested_at
112.213.101.221,AVAILABILITY,origin.list,2023-11-23 05:20:33.729794
112.213.101.204,AVAILABILITY,origin.list,2023-11-23 05:20:33.733181
154.39.66.171,AVAILABILITY,origin.list,2023-11-23 05:21:17.085561
154.84.3.50,AVAILABILITY,origin.list,2023-11-23 05:21:18.834022
154.84.3.51,AVAILABILITY,origin.list,2023-11-23 05:21:19.093382
206.119.1.15,AVAILABILITY,origin.list,2023-11-23 05:24:35.826611
206.119.1.7,AVAILABILITY,origin.list,2023-11-23 05:24:58.175395
206.119.1.6,AVAILABILITY,origin.list,2023-11-23 05:24:58.279876
213.142.146.12,AVAILABILITY,origin.list,2023-11-23 05:27:38.981152
143.92.48.103,AVAILABILITY,origin.list,2023-11-23 05:27:55.676015
192.151.192.148,AVAILABILITY,origin.list,2023-11-23 05:28:08.337206
154.219.2.99,AVAILABILITY,origin.list,2023-11-23 05:28:09.303180
61.4.115.171,AVAILABILITY,origin.list,2023-11-23 05:28:10.351401
61.4.115.174,AVAILABILITY,origin.list,2023-11-23 05:28:10.704634
114.29.255.146,AVAILABILITY,origin.list,2023-11-23 05:28:11.393007
206.238.0.101,AVAILABILITY,origin.list,2023-11-23 05:28:29.915540
206.238.0.103,AVAILABILITY,origin.list,2023-11-23 05:28:30.955401
206.238.0.100,AVAILABILITY,origin.list,2023-11-23 05:28:31.657336
206.238.0.102,AVAILABILITY,origin.list,2023-11-23 05:28:33.053105
103.127.80.220,AVAILABILITY,origin.list,2023-11-23 05:28:34.615145
206.238.0.106,AVAILABILITY,origin.list,2023-11-23 05:28:50.698671
206.238.0.105,AVAILABILITY,origin.list,2023-11-23 05:28:52.090441
206.238.0.107,AVAILABILITY,origin.list,2023-11-23 05:28:52.969378
206.238.0.109,AVAILABILITY,origin.list,2023-11-23 05:28:53.488439
206.238.0.104,AVAILABILITY,origin.list,2023-11-23 05:28:55.874316
206.238.0.112,AVAILABILITY,origin.list,2023-11-23 05:29:12.284643
206.238.0.108,AVAILABILITY,origin.list,2023-11-23 05:29:13.507449
206.238.0.111,AVAILABILITY,origin.list,2023-11-23 05:29:14.095889
206.238.0.113,AVAILABILITY,origin.list,2023-11-23 05:29:14.129416
206.238.0.114,AVAILABILITY,origin.list,2023-11-23 05:29:16.831349
206.238.0.110,AVAILABILITY,origin.list,2023-11-23 05:29:33.541314
206.238.0.118,AVAILABILITY,origin.list,2023-11-23 05:29:34.805437
206.238.0.115,AVAILABILITY,origin.list,2023-11-23 05:29:35.126533
206.238.0.117,AVAILABILITY,origin.list,2023-11-23 05:29:35.400068
206.238.0.116,AVAILABILITY,origin.list,2023-11-23 05:29:38.231798
206.238.0.119,AVAILABILITY,origin.list,2023-11-23 05:29:54.146268
206.238.0.120,AVAILABILITY,origin.list,2023-11-23 05:29:55.586863
206.238.0.121,AVAILABILITY,origin.list,2023-11-23 05:29:56.266829
206.238.0.122,AVAILABILITY,origin.list,2023-11-23 05:29:56.390670
206.238.0.123,AVAILABILITY,origin.list,2023-11-23 05:29:59.020619
206.238.0.127,AVAILABILITY,origin.list,2023-11-23 05:30:14.943655
206.238.0.125,AVAILABILITY,origin.list,2023-11-23 05:30:16.512037
206.238.0.65,AVAILABILITY,origin.list,2023-11-23 05:30:16.999017
206.238.0.124,AVAILABILITY,origin.list,2023-11-23 05:30:18.066672
206.238.0.126,AVAILABILITY,origin.list,2023-11-23 05:30:20.074802
206.238.0.64,AVAILABILITY,origin.list,2023-11-23 05:30:35.489952
206.238.0.68,AVAILABILITY,origin.list,2023-11-23 05:30:37.110859
206.238.0.67,AVAILABILITY,origin.list,2023-11-23 05:30:38.400003
206.238.0.66,AVAILABILITY,origin.list,2023-11-23 05:30:38.788673
206.238.0.69,AVAILABILITY,origin.list,2023-11-23 05:30:40.422232
206.238.0.70,AVAILABILITY,origin.list,2023-11-23 05:30:56.800398
206.238.0.71,AVAILABILITY,origin.list,2023-11-23 05:30:58.358273
206.238.0.73,AVAILABILITY,origin.list,2023-11-23 05:30:59.295247
206.238.0.75,AVAILABILITY,origin.list,2023-11-23 05:31:00.093304
206.238.0.72,AVAILABILITY,origin.list,2023-11-23 05:31:00.851077
206.238.0.74,AVAILABILITY,origin.list,2023-11-23 05:31:17.758653
206.238.0.76,AVAILABILITY,origin.list,2023-11-23 05:31:18.796169
206.238.0.78,AVAILABILITY,origin.list,2023-11-23 05:31:20.254851
206.238.0.77,AVAILABILITY,origin.list,2023-11-23 05:31:20.889415
206.238.0.79,AVAILABILITY,origin.list,2023-11-23 05:31:22.686811
206.238.0.82,AVAILABILITY,origin.list,2023-11-23 05:31:38.367490
206.238.0.81,AVAILABILITY,origin.list,2023-11-23 05:31:39.579082
206.238.0.83,AVAILABILITY,origin.list,2023-11-23 05:31:41.210883
206.238.0.80,AVAILABILITY,origin.list,2023-11-23 05:31:42.138765
206.238.0.87,AVAILABILITY,origin.list,2023-11-23 05:31:43.644894
206.238.0.84,AVAILABILITY,origin.list,2023-11-23 05:31:58.886599
206.238.0.88,AVAILABILITY,origin.list,2023-11-23 05:32:01.243354
206.238.0.85,AVAILABILITY,origin.list,2023-11-23 05:32:02.354414
206.238.0.86,AVAILABILITY,origin.list,2023-11-23 05:32:02.753272
206.238.0.90,AVAILABILITY,origin.list,2023-11-23 05:32:04.081075
206.238.0.89,AVAILABILITY,origin.list,2023-11-23 05:32:19.944156
206.238.0.93,AVAILABILITY,origin.list,2023-11-23 05:32:22.557067
206.238.0.91,AVAILABILITY,origin.list,2023-11-23 05:32:23.768642
206.238.0.96,AVAILABILITY,origin.list,2023-11-23 05:32:23.997295
206.238.0.92,AVAILABILITY,origin.list,2023-11-23 05:32:25.390589
206.238.0.99,AVAILABILITY,origin.list,2023-11-23 05:32:41.361224
206.238.0.98,AVAILABILITY,origin.list,2023-11-23 05:32:43.693745
206.238.0.94,AVAILABILITY,origin.list,2023-11-23 05:32:44.372971
206.238.0.97,AVAILABILITY,origin.list,2023-11-23 05:32:44.980833
206.238.0.95,AVAILABILITY,origin.list,2023-11-23 05:32:46.178295
206.238.1.101,AVAILABILITY,origin.list,2023-11-23 05:33:02.311109
206.238.1.100,AVAILABILITY,origin.list,2023-11-23 05:33:04.129933
206.238.1.103,AVAILABILITY,origin.list,2023-11-23 05:33:05.333946
206.238.1.105,AVAILABILITY,origin.list,2023-11-23 05:33:06.893055
206.238.1.102,AVAILABILITY,origin.list,2023-11-23 05:33:07.318636
206.238.1.106,AVAILABILITY,origin.list,2023-11-23 05:33:22.837004
206.238.1.104,AVAILABILITY,origin.list,2023-11-23 05:33:24.910775
206.238.1.108,AVAILABILITY,origin.list,2023-11-23 05:33:26.808548
206.238.1.107,AVAILABILITY,origin.list,2023-11-23 05:33:28.143464
206.238.1.109,AVAILABILITY,origin.list,2023-11-23 05:33:28.915076
206.238.1.114,AVAILABILITY,origin.list,2023-11-23 05:33:44.249939
206.238.1.110,AVAILABILITY,origin.list,2023-11-23 05:33:46.322849
206.238.1.112,AVAILABILITY,origin.list,2023-11-23 05:33:47.328693
206.238.1.115,AVAILABILITY,origin.list,2023-11-23 05:33:49.448684
206.238.1.111,AVAILABILITY,origin.list,2023-11-23 05:33:49.698360
206.238.1.113,AVAILABILITY,origin.list,2023-11-23 05:34:05.150758
206.238.1.120,AVAILABILITY,origin.list,2023-11-23 05:34:07.281277
206.238.1.117,AVAILABILITY,origin.list,2023-11-23 05:34:08.549521
206.238.1.118,AVAILABILITY,origin.list,2023-11-23 05:34:10.760666
206.238.1.119,AVAILABILITY,origin.list,2023-11-23 05:34:10.768785
206.238.1.116,AVAILABILITY,origin.list,2023-11-23 05:34:26.045526
206.238.1.121,AVAILABILITY,origin.list,2023-11-23 05:34:28.010054
206.238.1.122,AVAILABILITY,origin.list,2023-11-23 05:34:28.980904
206.238.1.123,AVAILABILITY,origin.list,2023-11-23 05:34:31.567542
206.238.1.124,AVAILABILITY,origin.list,2023-11-23 05:34:31.911015
206.238.1.125,AVAILABILITY,origin.list,2023-11-23 05:34:47.108654
206.238.1.126,AVAILABILITY,origin.list,2023-11-23 05:34:48.798209
206.238.1.127,AVAILABILITY,origin.list,2023-11-23 05:34:50.287508
206.238.1.65,AVAILABILITY,origin.list,2023-11-23 05:34:52.617388
206.238.1.64,AVAILABILITY,origin.list,2023-11-23 05:34:52.785261
206.238.1.67,AVAILABILITY,origin.list,2023-11-23 05:35:07.715870
206.119.0.196,AVAILABILITY,origin.list,2023-11-23 05:35:08.913672
206.238.1.68,AVAILABILITY,origin.list,2023-11-23 05:35:09.412635
206.119.0.195,AVAILABILITY,origin.list,2023-11-23 05:35:10.069377
206.238.1.69,AVAILABILITY,origin.list,2023-11-23 05:35:11.087569
206.119.0.198,AVAILABILITY,origin.list,2023-11-23 05:35:11.260264
206.119.0.199,AVAILABILITY,origin.list,2023-11-23 05:35:12.477219
206.238.1.71,AVAILABILITY,origin.list,2023-11-23 05:35:13.429917
206.238.1.66,AVAILABILITY,origin.list,2023-11-23 05:35:13.874586
206.119.0.200,AVAILABILITY,origin.list,2023-11-23 05:35:15.006072
206.238.1.72,AVAILABILITY,origin.list,2023-11-23 05:35:30.728631
206.238.1.73,AVAILABILITY,origin.list,2023-11-23 05:35:31.828798
206.119.0.197,AVAILABILITY,origin.list,2023-11-23 05:35:32.978755
206.238.1.70,AVAILABILITY,origin.list,2023-11-23 05:35:33.724739
206.119.0.205,AVAILABILITY,origin.list,2023-11-23 05:35:34.194286
206.238.1.75,AVAILABILITY,origin.list,2023-11-23 05:35:34.209425
206.119.0.202,AVAILABILITY,origin.list,2023-11-23 05:35:34.890616
206.119.0.204,AVAILABILITY,origin.list,2023-11-23 05:35:35.330069
206.238.1.76,AVAILABILITY,origin.list,2023-11-23 05:35:35.965826
206.119.0.207,AVAILABILITY,origin.list,2023-11-23 05:35:36.120064
206.119.0.208,AVAILABILITY,origin.list,2023-11-23 05:35:37.212220
206.119.0.201,AVAILABILITY,origin.list,2023-11-23 05:35:37.343727
206.119.0.209,AVAILABILITY,origin.list,2023-11-23 05:35:38.350510
206.119.0.203,AVAILABILITY,origin.list,2023-11-23 05:35:39.526623
206.238.1.74,AVAILABILITY,origin.list,2023-11-23 05:35:51.692829
206.119.0.213,AVAILABILITY,origin.list,2023-11-23 05:35:52.830523
206.119.0.210,AVAILABILITY,origin.list,2023-11-23 05:35:54.045601
206.238.1.79,AVAILABILITY,origin.list,2023-11-23 05:35:55.104327
206.119.0.211,AVAILABILITY,origin.list,2023-11-23 05:35:55.189458
206.238.1.80,AVAILABILITY,origin.list,2023-11-23 05:35:56.219606
206.119.0.212,AVAILABILITY,origin.list,2023-11-23 05:35:56.235168
206.119.0.214,AVAILABILITY,origin.list,2023-11-23 05:35:57.429076
206.238.1.78,AVAILABILITY,origin.list,2023-11-23 05:35:58.305297
206.119.0.215,AVAILABILITY,origin.list,2023-11-23 05:35:59.568921
206.119.0.216,AVAILABILITY,origin.list,2023-11-23 05:36:00.680441
206.238.1.77,AVAILABILITY,origin.list,2023-11-23 05:36:00.850659
206.119.0.217,AVAILABILITY,origin.list,2023-11-23 05:36:01.820716
206.119.0.219,AVAILABILITY,origin.list,2023-11-23 05:36:02.042421
206.119.0.220,AVAILABILITY,origin.list,2023-11-23 05:36:02.980752
206.119.0.218,AVAILABILITY,origin.list,2023-11-23 05:36:03.302641
206.119.0.222,AVAILABILITY,origin.list,2023-11-23 05:36:04.174609
206.119.1.195,AVAILABILITY,origin.list,2023-11-23 05:36:04.538779
206.119.0.221,AVAILABILITY,origin.list,2023-11-23 05:36:05.351305
206.119.1.194,AVAILABILITY,origin.list,2023-11-23 05:36:06.517768
206.119.1.196,AVAILABILITY,origin.list,2023-11-23 05:36:07.701959
206.119.1.198,AVAILABILITY,origin.list,2023-11-23 05:36:08.932314
206.119.1.201,AVAILABILITY,origin.list,2023-11-23 05:36:10.128479
206.119.1.199,AVAILABILITY,origin.list,2023-11-23 05:36:11.299357
206.119.1.197,AVAILABILITY,origin.list,2023-11-23 05:36:12.570181
206.119.1.202,AVAILABILITY,origin.list,2023-11-23 05:36:13.769923
206.119.1.204,AVAILABILITY,origin.list,2023-11-23 05:36:14.899328
206.119.1.206,AVAILABILITY,origin.list,2023-11-23 05:36:16.053325
206.238.1.82,AVAILABILITY,origin.list,2023-11-23 05:36:16.512141
206.238.1.81,AVAILABILITY,origin.list,2023-11-23 05:36:17.038743
206.119.1.205,AVAILABILITY,origin.list,2023-11-23 05:36:17.184710
206.119.1.200,AVAILABILITY,origin.list,2023-11-23 05:36:17.677141
206.238.1.88,AVAILABILITY,origin.list,2023-11-23 05:36:17.862340
206.119.1.203,AVAILABILITY,origin.list,2023-11-23 05:36:18.185041
206.119.1.207,AVAILABILITY,origin.list,2023-11-23 05:36:18.810040
206.119.1.208,AVAILABILITY,origin.list,2023-11-23 05:36:18.988670
206.119.1.210,AVAILABILITY,origin.list,2023-11-23 05:36:19.299564
206.119.1.209,AVAILABILITY,origin.list,2023-11-23 05:36:19.948699
206.119.1.211,AVAILABILITY,origin.list,2023-11-23 05:36:20.267051
206.119.1.212,AVAILABILITY,origin.list,2023-11-23 05:36:20.424269
206.119.1.213,AVAILABILITY,origin.list,2023-11-23 05:36:21.457110
206.119.1.214,AVAILABILITY,origin.list,2023-11-23 05:36:21.630478
206.119.1.217,AVAILABILITY,origin.list,2023-11-23 05:36:22.591366
206.119.1.216,AVAILABILITY,origin.list,2023-11-23 05:36:22.763144
206.119.1.218,AVAILABILITY,origin.list,2023-11-23 05:36:23.891330
206.119.1.215,AVAILABILITY,origin.list,2023-11-23 05:36:23.900945
206.119.1.221,AVAILABILITY,origin.list,2023-11-23 05:36:25.070681
206.119.1.219,AVAILABILITY,origin.list,2023-11-23 05:36:25.106706
206.238.1.84,AVAILABILITY,origin.list,2023-11-23 05:36:25.430739
206.119.1.220,AVAILABILITY,origin.list,2023-11-23 05:36:26.231189
206.119.1.222,AVAILABILITY,origin.list,2023-11-23 05:36:26.272302
206.119.2.196,AVAILABILITY,origin.list,2023-11-23 05:36:26.570806
206.119.2.198,AVAILABILITY,origin.list,2023-11-23 05:36:27.390861
206.119.2.195,AVAILABILITY,origin.list,2023-11-23 05:36:27.491360
206.119.2.197,AVAILABILITY,origin.list,2023-11-23 05:36:27.705993
206.119.2.194,AVAILABILITY,origin.list,2023-11-23 05:36:28.519839
206.119.2.199,AVAILABILITY,origin.list,2023-11-23 05:36:28.808133
206.119.2.201,AVAILABILITY,origin.list,2023-11-23 05:36:28.869946
206.119.2.202,AVAILABILITY,origin.list,2023-11-23 05:36:29.951209
206.119.2.203,AVAILABILITY,origin.list,2023-11-23 05:36:30.065376
206.119.2.200,AVAILABILITY,origin.list,2023-11-23 05:36:31.117236
206.119.2.204,AVAILABILITY,origin.list,2023-11-23 05:36:31.214414
206.119.2.206,AVAILABILITY,origin.list,2023-11-23 05:36:32.276655
