idna_subject,checker_type,destination,tested_at
206.238.200.25,AVAILABILITY,origin.list,2023-06-23 05:52:12.736463
206.238.200.244,AVAILABILITY,origin.list,2023-06-23 05:52:13.101474
206.238.200.252,AVAILABILITY,origin.list,2023-06-23 05:52:16.761771
206.238.200.249,AVAILABILITY,origin.list,2023-06-23 05:52:19.115568
45.199.48.213,AVAILABILITY,origin.list,2023-06-23 05:52:19.867080
45.199.48.214,AVAILABILITY,origin.list,2023-06-23 05:52:20.598421
45.199.48.215,AVAILABILITY,origin.list,2023-06-23 05:52:21.321509
45.199.48.217,AVAILABILITY,origin.list,2023-06-23 05:52:21.970705
45.199.48.216,AVAILABILITY,origin.list,2023-06-23 05:52:22.637651
45.199.48.218,AVAILABILITY,origin.list,2023-06-23 05:52:23.279022
45.199.48.220,AVAILABILITY,origin.list,2023-06-23 05:52:24.014961
206.238.200.248,AVAILABILITY,origin.list,2023-06-23 05:52:24.503130
45.199.48.219,AVAILABILITY,origin.list,2023-06-23 05:52:24.678988
45.199.48.221,AVAILABILITY,origin.list,2023-06-23 05:52:25.388636
45.199.48.222,AVAILABILITY,origin.list,2023-06-23 05:52:25.407824
45.199.48.223,AVAILABILITY,origin.list,2023-06-23 05:52:26.055858
45.199.48.224,AVAILABILITY,origin.list,2023-06-23 05:52:26.224424
45.199.48.226,AVAILABILITY,origin.list,2023-06-23 05:52:26.715754
45.199.48.225,AVAILABILITY,origin.list,2023-06-23 05:52:26.871715
45.199.48.228,AVAILABILITY,origin.list,2023-06-23 05:52:27.387135
45.199.48.227,AVAILABILITY,origin.list,2023-06-23 05:52:27.691102
45.199.48.229,AVAILABILITY,origin.list,2023-06-23 05:52:28.055179
45.199.48.230,AVAILABILITY,origin.list,2023-06-23 05:52:28.365501
45.199.48.231,AVAILABILITY,origin.list,2023-06-23 05:52:28.856371
45.199.48.232,AVAILABILITY,origin.list,2023-06-23 05:52:29.020390
45.199.48.234,AVAILABILITY,origin.list,2023-06-23 05:52:29.593069
