idna_subject,checker_type,destination,tested_at
182.23.209.81,AVAILABILITY,origin.list,2023-02-12 05:20:16.486487
45.150.234.147,AVAILABILITY,origin.list,2023-02-12 05:20:48.710450
45.150.234.149,AVAILABILITY,origin.list,2023-02-12 05:20:48.793679
45.150.234.15,AVAILABILITY,origin.list,2023-02-12 05:20:49.330413
45.150.234.152,AVAILABILITY,origin.list,2023-02-12 05:20:50.379822
45.150.234.155,AVAILABILITY,origin.list,2023-02-12 05:20:51.437453
45.150.234.150,AVAILABILITY,origin.list,2023-02-12 05:20:52.544250
45.150.234.154,AVAILABILITY,origin.list,2023-02-12 05:20:53.637578
45.150.234.161,AVAILABILITY,origin.list,2023-02-12 05:20:54.751234
45.150.234.158,AVAILABILITY,origin.list,2023-02-12 05:20:55.850203
45.150.234.156,AVAILABILITY,origin.list,2023-02-12 05:20:56.992112
45.150.234.16,AVAILABILITY,origin.list,2023-02-12 05:20:58.114347
156.236.69.23,AVAILABILITY,origin.list,2023-02-12 05:20:58.341004
45.150.234.162,AVAILABILITY,origin.list,2023-02-12 05:20:59.200940
45.150.234.17,AVAILABILITY,origin.list,2023-02-12 05:20:59.390911
45.150.234.165,AVAILABILITY,origin.list,2023-02-12 05:20:59.684890
45.150.234.171,AVAILABILITY,origin.list,2023-02-12 05:21:00.292566
23.225.48.187,AVAILABILITY,origin.list,2023-02-12 05:21:00.522203
45.150.234.163,AVAILABILITY,origin.list,2023-02-12 05:21:00.774720
45.150.234.172,AVAILABILITY,origin.list,2023-02-12 05:21:01.389396
45.150.234.174,AVAILABILITY,origin.list,2023-02-12 05:21:01.621169
45.150.234.180,AVAILABILITY,origin.list,2023-02-12 05:21:01.864664
216.118.240.107,AVAILABILITY,origin.list,2023-02-12 05:21:02.026429
45.150.234.183,AVAILABILITY,origin.list,2023-02-12 05:21:02.473634
45.150.234.18,AVAILABILITY,origin.list,2023-02-12 05:21:02.743438
45.150.234.184,AVAILABILITY,origin.list,2023-02-12 05:21:03.121496
45.150.234.185,AVAILABILITY,origin.list,2023-02-12 05:21:03.841110
45.150.234.186,AVAILABILITY,origin.list,2023-02-12 05:21:04.250023
45.150.234.187,AVAILABILITY,origin.list,2023-02-12 05:21:04.950602
45.150.234.188,AVAILABILITY,origin.list,2023-02-12 05:21:05.325092
45.150.234.190,AVAILABILITY,origin.list,2023-02-12 05:21:06.076151
45.150.234.192,AVAILABILITY,origin.list,2023-02-12 05:21:06.458149
45.150.234.19,AVAILABILITY,origin.list,2023-02-12 05:21:07.140032
45.150.234.195,AVAILABILITY,origin.list,2023-02-12 05:21:07.592954
45.150.234.194,AVAILABILITY,origin.list,2023-02-12 05:21:08.750999
45.150.234.207,AVAILABILITY,origin.list,2023-02-12 05:21:09.819613
52.184.89.138,AVAILABILITY,origin.list,2023-02-12 05:21:09.913341
45.150.234.205,AVAILABILITY,origin.list,2023-02-12 05:21:10.913232
45.150.234.209,AVAILABILITY,origin.list,2023-02-12 05:21:11.002786
45.150.234.206,AVAILABILITY,origin.list,2023-02-12 05:21:11.977299
45.150.234.208,AVAILABILITY,origin.list,2023-02-12 05:21:12.111121
52.184.89.182,AVAILABILITY,origin.list,2023-02-12 05:21:12.257764
52.184.89.231,AVAILABILITY,origin.list,2023-02-12 05:21:12.908697
45.150.234.218,AVAILABILITY,origin.list,2023-02-12 05:21:13.128955
45.150.234.217,AVAILABILITY,origin.list,2023-02-12 05:21:13.196320
45.150.234.226,AVAILABILITY,origin.list,2023-02-12 05:21:13.369434
45.150.234.216,AVAILABILITY,origin.list,2023-02-12 05:21:13.989550
45.150.234.220,AVAILABILITY,origin.list,2023-02-12 05:21:14.189481
45.150.234.227,AVAILABILITY,origin.list,2023-02-12 05:21:14.301746
45.150.234.221,AVAILABILITY,origin.list,2023-02-12 05:21:14.475224
45.150.234.224,AVAILABILITY,origin.list,2023-02-12 05:21:15.096682
45.150.234.232,AVAILABILITY,origin.list,2023-02-12 05:21:15.298861
45.150.234.231,AVAILABILITY,origin.list,2023-02-12 05:21:15.410088
45.150.234.235,AVAILABILITY,origin.list,2023-02-12 05:21:15.594329
45.150.234.236,AVAILABILITY,origin.list,2023-02-12 05:21:16.141583
45.150.234.234,AVAILABILITY,origin.list,2023-02-12 05:21:16.384677
45.150.234.238,AVAILABILITY,origin.list,2023-02-12 05:21:16.490018
45.150.234.243,AVAILABILITY,origin.list,2023-02-12 05:21:16.684569
45.150.234.244,AVAILABILITY,origin.list,2023-02-12 05:21:17.219480
45.150.234.249,AVAILABILITY,origin.list,2023-02-12 05:21:17.457507
52.184.89.241,AVAILABILITY,origin.list,2023-02-12 05:21:17.472966
45.150.234.248,AVAILABILITY,origin.list,2023-02-12 05:21:17.563869
45.150.234.242,AVAILABILITY,origin.list,2023-02-12 05:21:17.782213
45.150.234.26,AVAILABILITY,origin.list,2023-02-12 05:21:18.313036
45.150.234.253,AVAILABILITY,origin.list,2023-02-12 05:21:18.570750
45.150.234.28,AVAILABILITY,origin.list,2023-02-12 05:21:18.585764
45.150.234.34,AVAILABILITY,origin.list,2023-02-12 05:21:18.661514
45.150.234.32,AVAILABILITY,origin.list,2023-02-12 05:21:18.849515
45.150.234.42,AVAILABILITY,origin.list,2023-02-12 05:21:19.386723
45.150.234.37,AVAILABILITY,origin.list,2023-02-12 05:21:19.637173
45.150.234.36,AVAILABILITY,origin.list,2023-02-12 05:21:19.638087
