idna_subject,checker_type,destination,tested_at
156.227.29.146,AVAILABILITY,origin.list,2023-04-20 05:18:41.335660
156.227.29.119,AVAILABILITY,origin.list,2023-04-20 05:18:41.829358
156.227.29.100,AVAILABILITY,origin.list,2023-04-20 05:18:42.072678
156.227.29.15,AVAILABILITY,origin.list,2023-04-20 05:18:42.242198
156.236.69.23,AVAILABILITY,origin.list,2023-04-20 05:19:25.476750
43.225.136.106,AVAILABILITY,origin.list,2023-04-20 05:19:25.666147
43.225.136.114,AVAILABILITY,origin.list,2023-04-20 05:19:25.680074
43.225.136.108,AVAILABILITY,origin.list,2023-04-20 05:19:30.673784
43.225.136.118,AVAILABILITY,origin.list,2023-04-20 05:19:35.960567
43.225.136.140,AVAILABILITY,origin.list,2023-04-20 05:19:36.124213
43.225.136.134,AVAILABILITY,origin.list,2023-04-20 05:19:36.215377
43.225.136.135,AVAILABILITY,origin.list,2023-04-20 05:19:37.678154
43.225.136.152,AVAILABILITY,origin.list,2023-04-20 05:19:41.036337
43.225.136.16,AVAILABILITY,origin.list,2023-04-20 05:19:46.334761
43.225.136.160,AVAILABILITY,origin.list,2023-04-20 05:19:46.482968
43.225.136.169,AVAILABILITY,origin.list,2023-04-20 05:19:46.630377
43.225.136.165,AVAILABILITY,origin.list,2023-04-20 05:19:48.171318
43.225.136.173,AVAILABILITY,origin.list,2023-04-20 05:19:51.422069
43.225.136.174,AVAILABILITY,origin.list,2023-04-20 05:19:56.722666
43.225.136.179,AVAILABILITY,origin.list,2023-04-20 05:19:56.980758
43.225.136.201,AVAILABILITY,origin.list,2023-04-20 05:19:57.083343
43.225.136.214,AVAILABILITY,origin.list,2023-04-20 05:19:58.551435
43.225.136.219,AVAILABILITY,origin.list,2023-04-20 05:20:01.908933
43.225.136.221,AVAILABILITY,origin.list,2023-04-20 05:20:07.106243
43.225.136.222,AVAILABILITY,origin.list,2023-04-20 05:20:07.421110
43.225.136.224,AVAILABILITY,origin.list,2023-04-20 05:20:07.604796
43.225.136.228,AVAILABILITY,origin.list,2023-04-20 05:20:09.145223
43.225.136.243,AVAILABILITY,origin.list,2023-04-20 05:20:12.469693
43.225.136.30,AVAILABILITY,origin.list,2023-04-20 05:20:17.463664
43.225.136.38,AVAILABILITY,origin.list,2023-04-20 05:20:17.843565
43.225.136.41,AVAILABILITY,origin.list,2023-04-20 05:20:18.064325
23.109.170.55,AVAILABILITY,origin.list,2023-04-20 05:20:18.337158
23.109.248.2,AVAILABILITY,origin.list,2023-04-20 05:20:18.692278
23.109.248.214,AVAILABILITY,origin.list,2023-04-20 05:20:19.048933
43.225.136.50,AVAILABILITY,origin.list,2023-04-20 05:20:19.546490
23.109.248.237,AVAILABILITY,origin.list,2023-04-20 05:20:19.741829
23.109.248.206,AVAILABILITY,origin.list,2023-04-20 05:20:20.268143
142.91.159.182,AVAILABILITY,origin.list,2023-04-20 05:20:20.426566
142.91.159.215,AVAILABILITY,origin.list,2023-04-20 05:20:21.063628
142.91.159.62,AVAILABILITY,origin.list,2023-04-20 05:20:21.319609
142.91.159.70,AVAILABILITY,origin.list,2023-04-20 05:20:21.789502
188.42.84.137,AVAILABILITY,origin.list,2023-04-20 05:20:22.266584
188.42.84.7,AVAILABILITY,origin.list,2023-04-20 05:20:22.799838
