idna_subject,checker_type,destination,tested_at
3.33.193.97,AVAILABILITY,origin.list,2024-03-09 05:20:03.707040
99.83.170.124,AVAILABILITY,origin.list,2024-03-09 05:21:36.168880
154.39.66.116,AVAILABILITY,origin.list,2024-03-09 05:31:57.558666
61.4.115.147,AVAILABILITY,origin.list,2024-03-09 05:31:58.928348
206.238.190.50,AVAILABILITY,origin.list,2024-03-09 05:32:05.115105
206.238.190.40,AVAILABILITY,origin.list,2024-03-09 05:32:06.250129
206.238.46.56,AVAILABILITY,origin.list,2024-03-09 05:32:14.605997
206.238.190.27,AVAILABILITY,origin.list,2024-03-09 05:32:16.476346
206.238.176.177,AVAILABILITY,origin.list,2024-03-09 05:32:18.102040
206.238.176.175,AVAILABILITY,origin.list,2024-03-09 05:32:20.237770
206.238.190.30,AVAILABILITY,origin.list,2024-03-09 05:32:26.328483
206.238.176.171,AVAILABILITY,origin.list,2024-03-09 05:32:27.225888
206.238.190.38,AVAILABILITY,origin.list,2024-03-09 05:32:29.836725
206.238.190.4,AVAILABILITY,origin.list,2024-03-09 05:32:31.262062
206.238.176.139,AVAILABILITY,origin.list,2024-03-09 05:32:37.076775
206.238.190.45,AVAILABILITY,origin.list,2024-03-09 05:32:38.643976
206.238.190.46,AVAILABILITY,origin.list,2024-03-09 05:32:41.396539
206.238.176.170,AVAILABILITY,origin.list,2024-03-09 05:32:46.866033
206.238.190.48,AVAILABILITY,origin.list,2024-03-09 05:32:47.923717
206.238.190.37,AVAILABILITY,origin.list,2024-03-09 05:32:50.367810
206.238.176.173,AVAILABILITY,origin.list,2024-03-09 05:32:52.217514
206.238.190.41,AVAILABILITY,origin.list,2024-03-09 05:32:58.927599
206.238.176.189,AVAILABILITY,origin.list,2024-03-09 05:33:02.698841
206.238.176.180,AVAILABILITY,origin.list,2024-03-09 05:33:08.467046
206.238.176.179,AVAILABILITY,origin.list,2024-03-09 05:33:11.500341
206.238.190.39,AVAILABILITY,origin.list,2024-03-09 05:33:14.830100
206.238.190.5,AVAILABILITY,origin.list,2024-03-09 05:33:19.606568
206.238.176.178,AVAILABILITY,origin.list,2024-03-09 05:33:19.638716
103.127.80.230,AVAILABILITY,origin.list,2024-03-09 05:33:20.614621
206.238.190.44,AVAILABILITY,origin.list,2024-03-09 05:33:22.972416
206.238.190.49,AVAILABILITY,origin.list,2024-03-09 05:33:26.021325
206.238.190.47,AVAILABILITY,origin.list,2024-03-09 05:33:32.280836
206.238.190.56,AVAILABILITY,origin.list,2024-03-09 05:33:37.332915
206.238.176.185,AVAILABILITY,origin.list,2024-03-09 05:33:40.066740
206.238.176.176,AVAILABILITY,origin.list,2024-03-09 05:33:40.737684
206.238.176.183,AVAILABILITY,origin.list,2024-03-09 05:33:44.028614
206.238.190.53,AVAILABILITY,origin.list,2024-03-09 05:33:44.172650
206.238.190.43,AVAILABILITY,origin.list,2024-03-09 05:33:48.377828
206.238.190.57,AVAILABILITY,origin.list,2024-03-09 05:33:55.187637
