idna_subject,checker_type,destination,tested_at
172.247.45.81,AVAILABILITY,origin.list,2024-01-27 05:20:23.366291
38.60.115.31,AVAILABILITY,origin.list,2024-01-27 05:26:58.992944
38.60.115.34,AVAILABILITY,origin.list,2024-01-27 05:27:01.019091
38.60.115.32,AVAILABILITY,origin.list,2024-01-27 05:27:09.323813
38.60.115.33,AVAILABILITY,origin.list,2024-01-27 05:27:11.288493
38.60.115.35,AVAILABILITY,origin.list,2024-01-27 05:27:12.424537
38.60.115.36,AVAILABILITY,origin.list,2024-01-27 05:27:13.236373
38.60.115.38,AVAILABILITY,origin.list,2024-01-27 05:27:16.067578
38.60.115.39,AVAILABILITY,origin.list,2024-01-27 05:27:19.650771
38.60.115.37,AVAILABILITY,origin.list,2024-01-27 05:27:21.538420
38.60.115.40,AVAILABILITY,origin.list,2024-01-27 05:27:22.673673
38.60.115.41,AVAILABILITY,origin.list,2024-01-27 05:27:23.564310
38.60.115.43,AVAILABILITY,origin.list,2024-01-27 05:27:26.359997
38.60.115.42,AVAILABILITY,origin.list,2024-01-27 05:27:29.903155
38.60.115.44,AVAILABILITY,origin.list,2024-01-27 05:27:31.784156
38.60.115.45,AVAILABILITY,origin.list,2024-01-27 05:27:33.004975
38.60.115.46,AVAILABILITY,origin.list,2024-01-27 05:27:33.889806
38.60.115.48,AVAILABILITY,origin.list,2024-01-27 05:27:36.630356
38.60.115.47,AVAILABILITY,origin.list,2024-01-27 05:27:40.149505
38.60.115.49,AVAILABILITY,origin.list,2024-01-27 05:27:42.030496
38.60.115.50,AVAILABILITY,origin.list,2024-01-27 05:27:43.335133
38.60.115.52,AVAILABILITY,origin.list,2024-01-27 05:27:44.217125
38.60.115.54,AVAILABILITY,origin.list,2024-01-27 05:27:47.049033
38.60.115.55,AVAILABILITY,origin.list,2024-01-27 05:27:50.478830
38.60.115.53,AVAILABILITY,origin.list,2024-01-27 05:27:52.361457
38.60.115.51,AVAILABILITY,origin.list,2024-01-27 05:27:53.583548
38.60.115.56,AVAILABILITY,origin.list,2024-01-27 05:27:54.464590
38.60.115.57,AVAILABILITY,origin.list,2024-01-27 05:27:57.377464
38.60.115.58,AVAILABILITY,origin.list,2024-01-27 05:28:00.741883
38.60.115.59,AVAILABILITY,origin.list,2024-01-27 05:28:02.686407
38.60.115.60,AVAILABILITY,origin.list,2024-01-27 05:28:03.829807
38.60.115.61,AVAILABILITY,origin.list,2024-01-27 05:28:04.709739
38.60.115.62,AVAILABILITY,origin.list,2024-01-27 05:28:07.627345
38.60.115.63,AVAILABILITY,origin.list,2024-01-27 05:28:10.987820
38.60.115.64,AVAILABILITY,origin.list,2024-01-27 05:28:13.010646
38.60.115.65,AVAILABILITY,origin.list,2024-01-27 05:28:14.165905
38.60.115.66,AVAILABILITY,origin.list,2024-01-27 05:28:15.035705
38.60.115.68,AVAILABILITY,origin.list,2024-01-27 05:28:17.876865
38.60.115.69,AVAILABILITY,origin.list,2024-01-27 05:28:21.319917
38.60.115.67,AVAILABILITY,origin.list,2024-01-27 05:28:23.349356
38.60.115.70,AVAILABILITY,origin.list,2024-01-27 05:28:24.592125
38.60.115.71,AVAILABILITY,origin.list,2024-01-27 05:28:25.278702
38.60.115.72,AVAILABILITY,origin.list,2024-01-27 05:28:28.205189
38.60.115.74,AVAILABILITY,origin.list,2024-01-27 05:28:31.761146
38.60.115.73,AVAILABILITY,origin.list,2024-01-27 05:28:33.759620
38.60.115.75,AVAILABILITY,origin.list,2024-01-27 05:28:34.934874
38.60.115.76,AVAILABILITY,origin.list,2024-01-27 05:28:35.683993
38.60.115.77,AVAILABILITY,origin.list,2024-01-27 05:28:38.454303
38.60.115.78,AVAILABILITY,origin.list,2024-01-27 05:28:42.084382
38.60.115.79,AVAILABILITY,origin.list,2024-01-27 05:28:44.086303
38.60.115.80,AVAILABILITY,origin.list,2024-01-27 05:28:45.276862
38.60.115.81,AVAILABILITY,origin.list,2024-01-27 05:28:46.011467
38.60.115.82,AVAILABILITY,origin.list,2024-01-27 05:28:48.701151
38.60.115.83,AVAILABILITY,origin.list,2024-01-27 05:28:52.446680
38.60.115.84,AVAILABILITY,origin.list,2024-01-27 05:28:54.333841
38.60.115.85,AVAILABILITY,origin.list,2024-01-27 05:28:55.613576
38.60.115.86,AVAILABILITY,origin.list,2024-01-27 05:28:56.256431
38.60.115.87,AVAILABILITY,origin.list,2024-01-27 05:28:59.028107
139.45.197.158,AVAILABILITY,origin.list,2024-01-27 05:28:59.428403
139.45.197.159,AVAILABILITY,origin.list,2024-01-27 05:28:59.820528
139.45.197.160,AVAILABILITY,origin.list,2024-01-27 05:29:00.287946
139.45.197.161,AVAILABILITY,origin.list,2024-01-27 05:29:00.682595
139.45.197.162,AVAILABILITY,origin.list,2024-01-27 05:29:01.237952
