idna_subject,checker_type,destination,tested_at
154.91.90.69,AVAILABILITY,origin.list,2023-07-04 05:54:28.944755
154.91.90.75,AVAILABILITY,origin.list,2023-07-04 05:54:34.373723
156.238.15.186,AVAILABILITY,origin.list,2023-07-04 05:54:37.850828
156.238.15.249,AVAILABILITY,origin.list,2023-07-04 05:54:38.163435
154.91.90.79,AVAILABILITY,origin.list,2023-07-04 05:54:38.676817
156.238.15.192,AVAILABILITY,origin.list,2023-07-04 05:54:38.761028
156.238.15.26,AVAILABILITY,origin.list,2023-07-04 05:54:39.074795
156.238.15.40,AVAILABILITY,origin.list,2023-07-04 05:54:39.582452
156.238.15.32,AVAILABILITY,origin.list,2023-07-04 05:54:39.681485
156.238.15.177,AVAILABILITY,origin.list,2023-07-04 05:54:39.972808
156.238.15.4,AVAILABILITY,origin.list,2023-07-04 05:54:40.535218
156.238.15.44,AVAILABILITY,origin.list,2023-07-04 05:54:40.538827
156.238.15.36,AVAILABILITY,origin.list,2023-07-04 05:54:40.945396
154.91.90.64,AVAILABILITY,origin.list,2023-07-04 05:54:41.167401
156.238.15.46,AVAILABILITY,origin.list,2023-07-04 05:54:41.541676
156.238.15.59,AVAILABILITY,origin.list,2023-07-04 05:54:41.545933
156.238.15.61,AVAILABILITY,origin.list,2023-07-04 05:54:41.853241
156.238.15.58,AVAILABILITY,origin.list,2023-07-04 05:54:42.239736
156.238.15.64,AVAILABILITY,origin.list,2023-07-04 05:54:42.442277
156.238.15.55,AVAILABILITY,origin.list,2023-07-04 05:54:42.510119
156.238.15.48,AVAILABILITY,origin.list,2023-07-04 05:54:42.716178
156.238.15.72,AVAILABILITY,origin.list,2023-07-04 05:54:43.105244
156.238.15.71,AVAILABILITY,origin.list,2023-07-04 05:54:43.369479
156.238.15.65,AVAILABILITY,origin.list,2023-07-04 05:54:43.621055
156.225.131.160,AVAILABILITY,origin.list,2023-07-04 05:54:44.579833
156.238.15.73,AVAILABILITY,origin.list,2023-07-04 05:54:45.502081
172.255.6.1,AVAILABILITY,origin.list,2023-07-04 05:54:46.116176
172.255.6.104,AVAILABILITY,origin.list,2023-07-04 05:54:46.724503
172.255.6.114,AVAILABILITY,origin.list,2023-07-04 05:54:47.339417
172.255.6.117,AVAILABILITY,origin.list,2023-07-04 05:54:47.911936
172.255.6.116,AVAILABILITY,origin.list,2023-07-04 05:54:48.462145
172.255.6.107,AVAILABILITY,origin.list,2023-07-04 05:54:49.019503
172.255.6.121,AVAILABILITY,origin.list,2023-07-04 05:54:49.561482
172.255.6.118,AVAILABILITY,origin.list,2023-07-04 05:54:50.100837
172.255.6.113,AVAILABILITY,origin.list,2023-07-04 05:54:50.655665
172.255.6.122,AVAILABILITY,origin.list,2023-07-04 05:54:51.211895
172.255.6.124,AVAILABILITY,origin.list,2023-07-04 05:54:51.750341
172.255.6.123,AVAILABILITY,origin.list,2023-07-04 05:54:52.305718
172.255.6.119,AVAILABILITY,origin.list,2023-07-04 05:54:52.843641
156.225.131.245,AVAILABILITY,origin.list,2023-07-04 05:54:52.871675
172.255.6.127,AVAILABILITY,origin.list,2023-07-04 05:54:53.415335
172.255.6.125,AVAILABILITY,origin.list,2023-07-04 05:54:53.451436
172.255.6.126,AVAILABILITY,origin.list,2023-07-04 05:54:53.976972
172.255.6.128,AVAILABILITY,origin.list,2023-07-04 05:54:54.022216
156.238.15.95,AVAILABILITY,origin.list,2023-07-04 05:54:54.107486
172.255.6.130,AVAILABILITY,origin.list,2023-07-04 05:54:54.548843
172.255.6.129,AVAILABILITY,origin.list,2023-07-04 05:54:54.592872
172.255.6.131,AVAILABILITY,origin.list,2023-07-04 05:54:54.662041
172.255.6.133,AVAILABILITY,origin.list,2023-07-04 05:54:55.116350
172.255.6.135,AVAILABILITY,origin.list,2023-07-04 05:54:55.142098
