idna_subject,checker_type,destination,tested_at
8.219.143.145,AVAILABILITY,origin.list,2023-10-16 05:17:08.819021
103.229.66.117,AVAILABILITY,origin.list,2023-10-16 05:19:11.696374
104.255.229.211,AVAILABILITY,origin.list,2023-10-16 05:19:41.890162
104.255.229.212,AVAILABILITY,origin.list,2023-10-16 05:19:42.353723
104.255.229.213,AVAILABILITY,origin.list,2023-10-16 05:19:42.489891
104.255.229.214,AVAILABILITY,origin.list,2023-10-16 05:19:42.876220
104.255.229.215,AVAILABILITY,origin.list,2023-10-16 05:19:42.940269
104.255.229.216,AVAILABILITY,origin.list,2023-10-16 05:19:53.774855
104.255.229.218,AVAILABILITY,origin.list,2023-10-16 05:19:53.793526
104.255.229.217,AVAILABILITY,origin.list,2023-10-16 05:19:53.825642
104.255.229.221,AVAILABILITY,origin.list,2023-10-16 05:19:54.860149
104.255.229.219,AVAILABILITY,origin.list,2023-10-16 05:19:55.068165
104.255.229.224,AVAILABILITY,origin.list,2023-10-16 05:20:06.197635
104.255.229.78,AVAILABILITY,origin.list,2023-10-16 05:20:17.628130
154.219.2.152,AVAILABILITY,origin.list,2023-10-16 05:20:47.835702
172.247.45.9,AVAILABILITY,origin.list,2023-10-16 05:22:20.002399
172.247.45.91,AVAILABILITY,origin.list,2023-10-16 05:22:20.356258
172.247.45.90,AVAILABILITY,origin.list,2023-10-16 05:22:20.720716
172.247.45.92,AVAILABILITY,origin.list,2023-10-16 05:22:20.998968
172.247.45.93,AVAILABILITY,origin.list,2023-10-16 05:22:21.107626
172.247.45.94,AVAILABILITY,origin.list,2023-10-16 05:22:21.318919
172.247.45.95,AVAILABILITY,origin.list,2023-10-16 05:22:21.503036
172.247.45.96,AVAILABILITY,origin.list,2023-10-16 05:22:21.781659
172.247.45.98,AVAILABILITY,origin.list,2023-10-16 05:22:22.240928
172.247.45.97,AVAILABILITY,origin.list,2023-10-16 05:22:22.278635
172.247.45.99,AVAILABILITY,origin.list,2023-10-16 05:22:22.528161
185.250.148.76,AVAILABILITY,origin.list,2023-10-16 05:23:05.896189
23.109.150.134,AVAILABILITY,origin.list,2023-10-16 05:32:35.502860
23.109.150.136,AVAILABILITY,origin.list,2023-10-16 05:32:36.090234
23.109.150.116,AVAILABILITY,origin.list,2023-10-16 05:32:36.701493
23.109.150.133,AVAILABILITY,origin.list,2023-10-16 05:32:37.288563
23.109.150.137,AVAILABILITY,origin.list,2023-10-16 05:32:37.888591
23.109.150.141,AVAILABILITY,origin.list,2023-10-16 05:32:38.408116
23.109.150.140,AVAILABILITY,origin.list,2023-10-16 05:32:38.852623
23.109.150.185,AVAILABILITY,origin.list,2023-10-16 05:32:38.950158
