idna_subject,checker_type,destination,tested_at
142.91.159.111,AVAILABILITY,origin.list,2023-03-19 05:19:14.757655
142.91.159.202,AVAILABILITY,origin.list,2023-03-19 05:19:15.660366
172.255.6.121,AVAILABILITY,origin.list,2023-03-19 05:19:16.484469
142.91.159.242,AVAILABILITY,origin.list,2023-03-19 05:19:16.950047
172.255.6.151,AVAILABILITY,origin.list,2023-03-19 05:19:16.981836
172.255.6.107,AVAILABILITY,origin.list,2023-03-19 05:19:17.103912
172.255.6.214,AVAILABILITY,origin.list,2023-03-19 05:19:17.335303
172.255.6.131,AVAILABILITY,origin.list,2023-03-19 05:19:17.600884
172.255.6.234,AVAILABILITY,origin.list,2023-03-19 05:19:17.622220
173.237.16.30,AVAILABILITY,origin.list,2023-03-19 05:19:17.977011
173.237.16.252,AVAILABILITY,origin.list,2023-03-19 05:19:18.347336
172.255.6.229,AVAILABILITY,origin.list,2023-03-19 05:19:18.363726
172.255.6.161,AVAILABILITY,origin.list,2023-03-19 05:19:18.782617
173.237.16.95,AVAILABILITY,origin.list,2023-03-19 05:19:18.972350
172.255.6.55,AVAILABILITY,origin.list,2023-03-19 05:19:19.001279
173.237.16.247,AVAILABILITY,origin.list,2023-03-19 05:19:19.618256
173.237.16.72,AVAILABILITY,origin.list,2023-03-19 05:19:19.628073
182.23.209.112,AVAILABILITY,origin.list,2023-03-19 05:19:19.753731
182.23.209.122,AVAILABILITY,origin.list,2023-03-19 05:19:20.317056
209.192.156.20,AVAILABILITY,origin.list,2023-03-19 05:19:20.387964
206.119.115.113,AVAILABILITY,origin.list,2023-03-19 05:19:20.656610
182.23.209.111,AVAILABILITY,origin.list,2023-03-19 05:19:21.040545
23.109.87.126,AVAILABILITY,origin.list,2023-03-19 05:19:21.856666
23.109.87.127,AVAILABILITY,origin.list,2023-03-19 05:19:23.214587
118.107.254.140,AVAILABILITY,origin.list,2023-03-19 05:19:23.852055
23.109.248.129,AVAILABILITY,origin.list,2023-03-19 05:19:24.604291
118.107.254.138,AVAILABILITY,origin.list,2023-03-19 05:19:24.613051
23.109.87.139,AVAILABILITY,origin.list,2023-03-19 05:19:25.408869
118.107.254.143,AVAILABILITY,origin.list,2023-03-19 05:19:25.515264
118.107.254.139,AVAILABILITY,origin.list,2023-03-19 05:19:25.527566
23.109.87.213,AVAILABILITY,origin.list,2023-03-19 05:19:26.053091
23.109.87.128,AVAILABILITY,origin.list,2023-03-19 05:19:26.159740
23.109.87.2,AVAILABILITY,origin.list,2023-03-19 05:19:26.797640
118.107.254.142,AVAILABILITY,origin.list,2023-03-19 05:19:27.080345
118.107.254.145,AVAILABILITY,origin.list,2023-03-19 05:19:27.224538
118.107.254.156,AVAILABILITY,origin.list,2023-03-19 05:19:27.627577
45.135.120.102,AVAILABILITY,origin.list,2023-03-19 05:19:27.900788
45.135.120.106,AVAILABILITY,origin.list,2023-03-19 05:19:28.347419
45.135.120.105,AVAILABILITY,origin.list,2023-03-19 05:19:28.678535
45.87.118.235,AVAILABILITY,origin.list,2023-03-19 05:19:29.619750
118.107.254.148,AVAILABILITY,origin.list,2023-03-19 05:19:29.768726
118.107.254.147,AVAILABILITY,origin.list,2023-03-19 05:19:30.016397
118.107.254.153,AVAILABILITY,origin.list,2023-03-19 05:19:31.275498
45.135.120.104,AVAILABILITY,origin.list,2023-03-19 05:19:33.287646
45.87.118.234,AVAILABILITY,origin.list,2023-03-19 05:19:35.058408
45.135.120.108,AVAILABILITY,origin.list,2023-03-19 05:19:36.108104
45.87.118.237,AVAILABILITY,origin.list,2023-03-19 05:19:37.898185
45.135.120.103,AVAILABILITY,origin.list,2023-03-19 05:19:38.953992
67.211.71.200,AVAILABILITY,origin.list,2023-03-19 05:19:39.072603
216.83.52.159,AVAILABILITY,origin.list,2023-03-19 05:19:39.462234
67.211.71.199,AVAILABILITY,origin.list,2023-03-19 05:19:39.970865
143.92.48.243,AVAILABILITY,origin.list,2023-03-19 05:19:40.105667
45.135.120.113,AVAILABILITY,origin.list,2023-03-19 05:19:40.108018
118.107.254.146,AVAILABILITY,origin.list,2023-03-19 05:19:40.430901
45.87.118.236,AVAILABILITY,origin.list,2023-03-19 05:19:41.161359
45.135.120.114,AVAILABILITY,origin.list,2023-03-19 05:19:41.496753
45.87.118.238,AVAILABILITY,origin.list,2023-03-19 05:19:41.652463
45.87.118.239,AVAILABILITY,origin.list,2023-03-19 05:19:41.778425
45.87.118.240,AVAILABILITY,origin.list,2023-03-19 05:19:41.846960
45.135.120.107,AVAILABILITY,origin.list,2023-03-19 05:19:42.215309
45.135.120.121,AVAILABILITY,origin.list,2023-03-19 05:19:42.490062
45.135.120.119,AVAILABILITY,origin.list,2023-03-19 05:19:42.697034
45.135.120.122,AVAILABILITY,origin.list,2023-03-19 05:19:42.790908
45.135.120.110,AVAILABILITY,origin.list,2023-03-19 05:19:42.913055
45.135.120.111,AVAILABILITY,origin.list,2023-03-19 05:19:43.510132
45.135.120.115,AVAILABILITY,origin.list,2023-03-19 05:19:43.733372
45.87.118.242,AVAILABILITY,origin.list,2023-03-19 05:19:43.899215
45.87.118.241,AVAILABILITY,origin.list,2023-03-19 05:19:44.469506
45.135.120.124,AVAILABILITY,origin.list,2023-03-19 05:19:44.586429
45.87.118.243,AVAILABILITY,origin.list,2023-03-19 05:19:44.621886
45.135.120.112,AVAILABILITY,origin.list,2023-03-19 05:19:44.730937
45.135.120.12,AVAILABILITY,origin.list,2023-03-19 05:19:44.991334
45.135.120.109,AVAILABILITY,origin.list,2023-03-19 05:19:45.484357
45.135.120.120,AVAILABILITY,origin.list,2023-03-19 05:19:45.565869
45.135.120.131,AVAILABILITY,origin.list,2023-03-19 05:19:45.626193
45.135.120.130,AVAILABILITY,origin.list,2023-03-19 05:19:45.758391
45.135.120.117,AVAILABILITY,origin.list,2023-03-19 05:19:45.999459
45.135.120.116,AVAILABILITY,origin.list,2023-03-19 05:19:46.534693
45.135.120.132,AVAILABILITY,origin.list,2023-03-19 05:19:46.626029
45.135.120.138,AVAILABILITY,origin.list,2023-03-19 05:19:46.629369
45.135.120.123,AVAILABILITY,origin.list,2023-03-19 05:19:46.756747
45.135.120.139,AVAILABILITY,origin.list,2023-03-19 05:19:47.068555
45.135.120.125,AVAILABILITY,origin.list,2023-03-19 05:19:47.608727
45.135.120.126,AVAILABILITY,origin.list,2023-03-19 05:19:47.639275
45.135.120.118,AVAILABILITY,origin.list,2023-03-19 05:19:47.722326
45.135.120.128,AVAILABILITY,origin.list,2023-03-19 05:19:47.745932
45.135.120.127,AVAILABILITY,origin.list,2023-03-19 05:19:48.134587
45.135.120.149,AVAILABILITY,origin.list,2023-03-19 05:19:48.644611
45.135.120.142,AVAILABILITY,origin.list,2023-03-19 05:19:48.658854
45.135.120.137,AVAILABILITY,origin.list,2023-03-19 05:19:48.751907
45.135.120.140,AVAILABILITY,origin.list,2023-03-19 05:19:48.800941
45.135.120.147,AVAILABILITY,origin.list,2023-03-19 05:19:49.685351
45.135.120.146,AVAILABILITY,origin.list,2023-03-19 05:19:49.686780
45.135.120.167,AVAILABILITY,origin.list,2023-03-19 05:19:49.784071
216.83.54.188,AVAILABILITY,origin.list,2023-03-19 05:19:50.010638
216.83.58.156,AVAILABILITY,origin.list,2023-03-19 05:19:50.531058
45.135.120.141,AVAILABILITY,origin.list,2023-03-19 05:19:50.655535
45.135.120.2,AVAILABILITY,origin.list,2023-03-19 05:19:50.727356
45.135.120.150,AVAILABILITY,origin.list,2023-03-19 05:19:50.871605
45.135.120.155,AVAILABILITY,origin.list,2023-03-19 05:19:51.571236
45.135.120.143,AVAILABILITY,origin.list,2023-03-19 05:19:51.664819
45.135.120.19,AVAILABILITY,origin.list,2023-03-19 05:19:51.803022
45.135.120.20,AVAILABILITY,origin.list,2023-03-19 05:19:51.944523
45.135.120.15,AVAILABILITY,origin.list,2023-03-19 05:19:52.623950
45.135.120.251,AVAILABILITY,origin.list,2023-03-19 05:19:52.800912
45.135.120.30,AVAILABILITY,origin.list,2023-03-19 05:19:53.024418
45.135.120.145,AVAILABILITY,origin.list,2023-03-19 05:19:53.704761
45.135.120.170,AVAILABILITY,origin.list,2023-03-19 05:19:53.806798
45.135.120.169,AVAILABILITY,origin.list,2023-03-19 05:19:54.082377
45.135.120.26,AVAILABILITY,origin.list,2023-03-19 05:19:54.786892
45.135.120.33,AVAILABILITY,origin.list,2023-03-19 05:19:54.878237
45.135.120.25,AVAILABILITY,origin.list,2023-03-19 05:19:55.176808
216.83.54.163,AVAILABILITY,origin.list,2023-03-19 05:19:55.636572
45.135.120.23,AVAILABILITY,origin.list,2023-03-19 05:19:55.823506
45.135.120.136,AVAILABILITY,origin.list,2023-03-19 05:19:55.828102
45.135.120.252,AVAILABILITY,origin.list,2023-03-19 05:19:55.935602
45.135.120.29,AVAILABILITY,origin.list,2023-03-19 05:19:56.704248
45.135.120.16,AVAILABILITY,origin.list,2023-03-19 05:19:56.866346
45.135.120.34,AVAILABILITY,origin.list,2023-03-19 05:19:56.987581
