idna_subject,checker_type,destination,tested_at
178.253.14.126,AVAILABILITY,origin.list,2023-01-19 05:20:13.423110
178.253.14.127,AVAILABILITY,origin.list,2023-01-19 05:20:13.553186
178.253.14.125,AVAILABILITY,origin.list,2023-01-19 05:20:13.655365
178.253.14.151,AVAILABILITY,origin.list,2023-01-19 05:20:13.810460
178.253.14.171,AVAILABILITY,origin.list,2023-01-19 05:20:14.374427
178.253.14.155,AVAILABILITY,origin.list,2023-01-19 05:20:14.415999
178.253.14.173,AVAILABILITY,origin.list,2023-01-19 05:20:14.511955
178.253.14.172,AVAILABILITY,origin.list,2023-01-19 05:20:14.673330
178.253.14.181,AVAILABILITY,origin.list,2023-01-19 05:20:15.237152
178.253.14.24,AVAILABILITY,origin.list,2023-01-19 05:20:15.426195
5.61.56.139,AVAILABILITY,origin.list,2023-01-19 05:20:15.521573
45.135.123.19,AVAILABILITY,origin.list,2023-01-19 05:20:15.533613
178.253.14.58,AVAILABILITY,origin.list,2023-01-19 05:20:16.148480
178.253.14.240,AVAILABILITY,origin.list,2023-01-19 05:20:16.281919
178.253.14.99,AVAILABILITY,origin.list,2023-01-19 05:20:16.380908
178.253.15.223,AVAILABILITY,origin.list,2023-01-19 05:20:16.397932
45.135.123.180,AVAILABILITY,origin.list,2023-01-19 05:20:17.008852
45.135.123.190,AVAILABILITY,origin.list,2023-01-19 05:20:17.147599
45.135.123.18,AVAILABILITY,origin.list,2023-01-19 05:20:17.167927
45.135.123.193,AVAILABILITY,origin.list,2023-01-19 05:20:17.183388
45.135.123.2,AVAILABILITY,origin.list,2023-01-19 05:20:17.798836
45.135.123.20,AVAILABILITY,origin.list,2023-01-19 05:20:18.033213
45.135.123.250,AVAILABILITY,origin.list,2023-01-19 05:20:18.040408
45.135.123.203,AVAILABILITY,origin.list,2023-01-19 05:20:18.081459
45.135.123.22,AVAILABILITY,origin.list,2023-01-19 05:20:18.661257
45.135.123.21,AVAILABILITY,origin.list,2023-01-19 05:20:18.887554
45.135.123.248,AVAILABILITY,origin.list,2023-01-19 05:20:18.892088
45.135.123.254,AVAILABILITY,origin.list,2023-01-19 05:20:19.016123
45.135.123.28,AVAILABILITY,origin.list,2023-01-19 05:20:19.524054
45.135.123.43,AVAILABILITY,origin.list,2023-01-19 05:20:19.749987
45.135.123.34,AVAILABILITY,origin.list,2023-01-19 05:20:19.823685
45.135.123.41,AVAILABILITY,origin.list,2023-01-19 05:20:19.871183
45.135.123.42,AVAILABILITY,origin.list,2023-01-19 05:20:20.384818
45.135.123.47,AVAILABILITY,origin.list,2023-01-19 05:20:20.679839
45.135.123.40,AVAILABILITY,origin.list,2023-01-19 05:20:20.688455
45.135.123.52,AVAILABILITY,origin.list,2023-01-19 05:20:20.737439
45.135.123.48,AVAILABILITY,origin.list,2023-01-19 05:20:21.241970
45.135.123.50,AVAILABILITY,origin.list,2023-01-19 05:20:21.541724
45.135.123.53,AVAILABILITY,origin.list,2023-01-19 05:20:21.551084
45.135.123.55,AVAILABILITY,origin.list,2023-01-19 05:20:21.595572
45.135.123.6,AVAILABILITY,origin.list,2023-01-19 05:20:22.103550
45.135.123.71,AVAILABILITY,origin.list,2023-01-19 05:20:22.373691
45.135.123.58,AVAILABILITY,origin.list,2023-01-19 05:20:22.395790
45.135.123.70,AVAILABILITY,origin.list,2023-01-19 05:20:22.452173
45.135.123.59,AVAILABILITY,origin.list,2023-01-19 05:20:22.483288
45.135.123.60,AVAILABILITY,origin.list,2023-01-19 05:20:23.038769
45.135.123.87,AVAILABILITY,origin.list,2023-01-19 05:20:23.176187
45.135.123.85,AVAILABILITY,origin.list,2023-01-19 05:20:23.239539
45.135.123.84,AVAILABILITY,origin.list,2023-01-19 05:20:23.305835
45.135.123.9,AVAILABILITY,origin.list,2023-01-19 05:20:23.345866
45.135.123.72,AVAILABILITY,origin.list,2023-01-19 05:20:23.964468
45.135.123.89,AVAILABILITY,origin.list,2023-01-19 05:20:23.972676
45.135.123.88,AVAILABILITY,origin.list,2023-01-19 05:20:24.096126
45.141.10.71,AVAILABILITY,origin.list,2023-01-19 05:20:24.133587
45.135.123.90,AVAILABILITY,origin.list,2023-01-19 05:20:24.245627
45.141.10.70,AVAILABILITY,origin.list,2023-01-19 05:20:24.756619
45.141.10.170,AVAILABILITY,origin.list,2023-01-19 05:20:24.838656
45.141.10.174,AVAILABILITY,origin.list,2023-01-19 05:20:24.955859
45.141.11.41,AVAILABILITY,origin.list,2023-01-19 05:20:25.037051
45.141.10.72,AVAILABILITY,origin.list,2023-01-19 05:20:25.069410
45.141.11.22,AVAILABILITY,origin.list,2023-01-19 05:20:25.553257
45.141.8.39,AVAILABILITY,origin.list,2023-01-19 05:20:25.753529
45.141.10.86,AVAILABILITY,origin.list,2023-01-19 05:20:25.783340
45.141.11.40,AVAILABILITY,origin.list,2023-01-19 05:20:25.829905
45.141.8.38,AVAILABILITY,origin.list,2023-01-19 05:20:25.929202
45.141.8.54,AVAILABILITY,origin.list,2023-01-19 05:20:26.342093
45.141.11.35,AVAILABILITY,origin.list,2023-01-19 05:20:26.546273
45.141.8.70,AVAILABILITY,origin.list,2023-01-19 05:20:26.571478
45.141.8.40,AVAILABILITY,origin.list,2023-01-19 05:20:26.761712
45.141.8.53,AVAILABILITY,origin.list,2023-01-19 05:20:26.791513
45.141.8.71,AVAILABILITY,origin.list,2023-01-19 05:20:27.274873
45.141.8.72,AVAILABILITY,origin.list,2023-01-19 05:20:27.403025
45.141.8.74,AVAILABILITY,origin.list,2023-01-19 05:20:27.431387
45.141.8.73,AVAILABILITY,origin.list,2023-01-19 05:20:27.621213
178.253.14.104,AVAILABILITY,origin.list,2023-01-19 05:20:27.636294
178.253.14.108,AVAILABILITY,origin.list,2023-01-19 05:20:28.109317
178.253.14.112,AVAILABILITY,origin.list,2023-01-19 05:20:28.115878
178.253.14.106,AVAILABILITY,origin.list,2023-01-19 05:20:28.464006
178.253.14.107,AVAILABILITY,origin.list,2023-01-19 05:20:28.520944
178.253.14.105,AVAILABILITY,origin.list,2023-01-19 05:20:28.787620
178.253.14.116,AVAILABILITY,origin.list,2023-01-19 05:20:28.966787
178.253.14.114,AVAILABILITY,origin.list,2023-01-19 05:20:29.299301
178.253.14.110,AVAILABILITY,origin.list,2023-01-19 05:20:29.359713
178.253.14.111,AVAILABILITY,origin.list,2023-01-19 05:20:29.379236
178.253.14.113,AVAILABILITY,origin.list,2023-01-19 05:20:29.647003
178.253.14.115,AVAILABILITY,origin.list,2023-01-19 05:20:29.816314
178.253.14.124,AVAILABILITY,origin.list,2023-01-19 05:20:30.041638
178.253.14.123,AVAILABILITY,origin.list,2023-01-19 05:20:30.236415
178.253.14.138,AVAILABILITY,origin.list,2023-01-19 05:20:30.236877
178.253.14.141,AVAILABILITY,origin.list,2023-01-19 05:20:30.506501
178.253.14.122,AVAILABILITY,origin.list,2023-01-19 05:20:30.670027
178.253.14.150,AVAILABILITY,origin.list,2023-01-19 05:20:30.898978
178.253.14.154,AVAILABILITY,origin.list,2023-01-19 05:20:31.074333
178.253.14.146,AVAILABILITY,origin.list,2023-01-19 05:20:31.128322
178.253.14.166,AVAILABILITY,origin.list,2023-01-19 05:20:31.411806
178.253.14.149,AVAILABILITY,origin.list,2023-01-19 05:20:31.518778
