idna_subject,checker_type,destination,tested_at
3.33.241.188,AVAILABILITY,origin.list,2023-11-03 05:16:22.164585
103.229.66.117,AVAILABILITY,origin.list,2023-11-03 05:18:30.093621
172.247.45.111,AVAILABILITY,origin.list,2023-11-03 05:20:29.718464
172.247.45.115,AVAILABILITY,origin.list,2023-11-03 05:20:30.420099
172.247.45.109,AVAILABILITY,origin.list,2023-11-03 05:20:30.992690
172.247.45.114,AVAILABILITY,origin.list,2023-11-03 05:20:31.611998
172.247.45.112,AVAILABILITY,origin.list,2023-11-03 05:20:31.654730
172.247.45.117,AVAILABILITY,origin.list,2023-11-03 05:20:31.841794
172.247.45.118,AVAILABILITY,origin.list,2023-11-03 05:20:32.584968
172.247.45.119,AVAILABILITY,origin.list,2023-11-03 05:20:33.164426
172.247.45.120,AVAILABILITY,origin.list,2023-11-03 05:20:33.634755
172.247.45.116,AVAILABILITY,origin.list,2023-11-03 05:20:34.680585
172.247.45.123,AVAILABILITY,origin.list,2023-11-03 05:20:35.027689
172.247.45.124,AVAILABILITY,origin.list,2023-11-03 05:20:36.340069
172.247.45.122,AVAILABILITY,origin.list,2023-11-03 05:20:36.382527
172.247.45.126,AVAILABILITY,origin.list,2023-11-03 05:20:36.591110
172.247.45.121,AVAILABILITY,origin.list,2023-11-03 05:20:37.071038
172.247.45.125,AVAILABILITY,origin.list,2023-11-03 05:20:38.715395
172.247.45.65,AVAILABILITY,origin.list,2023-11-03 05:20:56.377538
172.247.45.67,AVAILABILITY,origin.list,2023-11-03 05:20:56.447968
172.247.45.66,AVAILABILITY,origin.list,2023-11-03 05:20:56.488996
172.247.45.69,AVAILABILITY,origin.list,2023-11-03 05:20:57.590025
172.247.45.68,AVAILABILITY,origin.list,2023-11-03 05:20:57.768879
172.247.45.70,AVAILABILITY,origin.list,2023-11-03 05:20:58.797591
172.247.45.71,AVAILABILITY,origin.list,2023-11-03 05:20:58.808937
