idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-12-03 05:20:13.770075
206.119.0.26,AVAILABILITY,origin.list,2023-12-03 05:23:00.533463
206.119.1.21,AVAILABILITY,origin.list,2023-12-03 05:23:29.107564
206.119.2.5,AVAILABILITY,origin.list,2023-12-03 05:24:10.644839
154.219.2.148,AVAILABILITY,origin.list,2023-12-03 05:26:34.408649
45.91.80.171,AVAILABILITY,origin.list,2023-12-03 05:26:44.545308
154.39.184.34,AVAILABILITY,origin.list,2023-12-03 05:26:44.990046
154.39.184.35,AVAILABILITY,origin.list,2023-12-03 05:26:46.293779
154.39.184.36,AVAILABILITY,origin.list,2023-12-03 05:26:50.540784
154.39.184.37,AVAILABILITY,origin.list,2023-12-03 05:26:50.653178
154.39.184.38,AVAILABILITY,origin.list,2023-12-03 05:26:54.852471
154.39.184.40,AVAILABILITY,origin.list,2023-12-03 05:26:55.368935
154.39.184.41,AVAILABILITY,origin.list,2023-12-03 05:26:56.562429
154.39.184.39,AVAILABILITY,origin.list,2023-12-03 05:27:00.804539
154.39.184.44,AVAILABILITY,origin.list,2023-12-03 05:27:00.919758
154.39.184.42,AVAILABILITY,origin.list,2023-12-03 05:27:05.134833
154.39.184.43,AVAILABILITY,origin.list,2023-12-03 05:27:05.657974
154.39.184.46,AVAILABILITY,origin.list,2023-12-03 05:27:06.826773
154.39.184.45,AVAILABILITY,origin.list,2023-12-03 05:27:11.094819
154.39.184.48,AVAILABILITY,origin.list,2023-12-03 05:27:11.204198
154.39.184.49,AVAILABILITY,origin.list,2023-12-03 05:27:15.398765
154.39.184.47,AVAILABILITY,origin.list,2023-12-03 05:27:15.926879
154.39.184.51,AVAILABILITY,origin.list,2023-12-03 05:27:17.093301
154.39.184.52,AVAILABILITY,origin.list,2023-12-03 05:27:21.386589
154.39.184.50,AVAILABILITY,origin.list,2023-12-03 05:27:21.501079
154.39.184.53,AVAILABILITY,origin.list,2023-12-03 05:27:25.665640
