idna_subject,checker_type,destination,tested_at
146.19.75.8,AVAILABILITY,origin.list,2023-06-01 05:19:33.090030
193.43.146.22,AVAILABILITY,origin.list,2023-06-01 05:21:40.039098
173.237.16.124,AVAILABILITY,origin.list,2023-06-01 05:25:37.246524
173.237.16.102,AVAILABILITY,origin.list,2023-06-01 05:25:37.720820
173.237.16.1,AVAILABILITY,origin.list,2023-06-01 05:25:38.274009
173.237.16.116,AVAILABILITY,origin.list,2023-06-01 05:25:38.728490
173.237.16.160,AVAILABILITY,origin.list,2023-06-01 05:25:39.294725
173.237.16.136,AVAILABILITY,origin.list,2023-06-01 05:25:39.682135
173.237.16.173,AVAILABILITY,origin.list,2023-06-01 05:25:39.963393
173.237.16.140,AVAILABILITY,origin.list,2023-06-01 05:25:40.168828
173.237.16.181,AVAILABILITY,origin.list,2023-06-01 05:25:40.437188
173.237.16.178,AVAILABILITY,origin.list,2023-06-01 05:25:40.741700
173.237.16.205,AVAILABILITY,origin.list,2023-06-01 05:25:40.971587
173.237.16.19,AVAILABILITY,origin.list,2023-06-01 05:25:41.314350
173.237.16.232,AVAILABILITY,origin.list,2023-06-01 05:25:41.544102
173.237.16.255,AVAILABILITY,origin.list,2023-06-01 05:25:41.852068
173.237.16.79,AVAILABILITY,origin.list,2023-06-01 05:25:42.108975
173.237.16.76,AVAILABILITY,origin.list,2023-06-01 05:25:42.432078
173.237.16.80,AVAILABILITY,origin.list,2023-06-01 05:25:42.674121
173.237.16.57,AVAILABILITY,origin.list,2023-06-01 05:25:42.993938
173.237.16.90,AVAILABILITY,origin.list,2023-06-01 05:25:43.241042
173.237.16.89,AVAILABILITY,origin.list,2023-06-01 05:25:43.633914
173.237.16.86,AVAILABILITY,origin.list,2023-06-01 05:25:43.814793
173.237.16.94,AVAILABILITY,origin.list,2023-06-01 05:25:44.206523
162.218.55.158,AVAILABILITY,origin.list,2023-06-01 05:25:46.135913
103.127.80.212,AVAILABILITY,origin.list,2023-06-01 05:25:48.906212
45.150.67.175,AVAILABILITY,origin.list,2023-06-01 05:25:49.780660
104.255.229.241,AVAILABILITY,origin.list,2023-06-01 05:25:49.935649
45.140.146.169,AVAILABILITY,origin.list,2023-06-01 05:25:54.761981
154.91.90.85,AVAILABILITY,origin.list,2023-06-01 05:25:59.261424
43.132.196.130,AVAILABILITY,origin.list,2023-06-01 05:26:00.326220
43.135.92.27,AVAILABILITY,origin.list,2023-06-01 05:26:00.656687
206.238.200.100,AVAILABILITY,origin.list,2023-06-01 05:26:10.454401
206.238.200.101,AVAILABILITY,origin.list,2023-06-01 05:26:15.285321
