idna_subject,checker_type,destination,tested_at
99.83.170.124,AVAILABILITY,origin.list,2023-12-04 05:19:34.762723
103.229.66.117,AVAILABILITY,origin.list,2023-12-04 05:20:08.471980
154.91.90.81,AVAILABILITY,origin.list,2023-12-04 05:21:46.979688
156.227.29.119,AVAILABILITY,origin.list,2023-12-04 05:22:00.420191
156.227.29.100,AVAILABILITY,origin.list,2023-12-04 05:22:00.867846
156.227.29.15,AVAILABILITY,origin.list,2023-12-04 05:22:00.932040
206.119.0.10,AVAILABILITY,origin.list,2023-12-04 05:24:28.411023
206.119.0.100,AVAILABILITY,origin.list,2023-12-04 05:24:28.485039
206.119.0.101,AVAILABILITY,origin.list,2023-12-04 05:24:28.627886
206.119.0.103,AVAILABILITY,origin.list,2023-12-04 05:24:28.643783
206.119.0.102,AVAILABILITY,origin.list,2023-12-04 05:24:28.647802
206.119.0.104,AVAILABILITY,origin.list,2023-12-04 05:24:38.779446
206.119.0.106,AVAILABILITY,origin.list,2023-12-04 05:24:38.911470
206.119.0.105,AVAILABILITY,origin.list,2023-12-04 05:24:38.915672
206.119.0.108,AVAILABILITY,origin.list,2023-12-04 05:24:39.040994
206.119.0.107,AVAILABILITY,origin.list,2023-12-04 05:24:39.063645
206.119.0.111,AVAILABILITY,origin.list,2023-12-04 05:24:49.328651
206.119.0.110,AVAILABILITY,origin.list,2023-12-04 05:24:49.351680
206.119.0.112,AVAILABILITY,origin.list,2023-12-04 05:24:49.361027
206.119.0.109,AVAILABILITY,origin.list,2023-12-04 05:24:49.407642
206.119.0.11,AVAILABILITY,origin.list,2023-12-04 05:24:49.514507
206.119.0.113,AVAILABILITY,origin.list,2023-12-04 05:24:59.633638
206.119.0.114,AVAILABILITY,origin.list,2023-12-04 05:24:59.775805
206.119.0.117,AVAILABILITY,origin.list,2023-12-04 05:24:59.807036
206.119.0.116,AVAILABILITY,origin.list,2023-12-04 05:24:59.823686
206.119.0.115,AVAILABILITY,origin.list,2023-12-04 05:24:59.847771
206.119.0.118,AVAILABILITY,origin.list,2023-12-04 05:25:09.987224
206.119.0.119,AVAILABILITY,origin.list,2023-12-04 05:25:10.126679
206.119.0.120,AVAILABILITY,origin.list,2023-12-04 05:25:10.126794
206.119.0.12,AVAILABILITY,origin.list,2023-12-04 05:25:10.133450
