idna_subject,checker_type,destination,tested_at
206.119.2.106,AVAILABILITY,origin.list,2023-06-03 05:54:54.793575
206.119.2.254,AVAILABILITY,origin.list,2023-06-03 05:54:58.017982
206.119.2.253,AVAILABILITY,origin.list,2023-06-03 05:54:58.195460
206.119.2.107,AVAILABILITY,origin.list,2023-06-03 05:55:01.500790
206.119.2.108,AVAILABILITY,origin.list,2023-06-03 05:55:05.963665
206.119.2.109,AVAILABILITY,origin.list,2023-06-03 05:55:07.187816
206.119.2.11,AVAILABILITY,origin.list,2023-06-03 05:55:08.407299
206.119.2.110,AVAILABILITY,origin.list,2023-06-03 05:55:08.631385
206.119.2.112,AVAILABILITY,origin.list,2023-06-03 05:55:11.930825
206.119.2.111,AVAILABILITY,origin.list,2023-06-03 05:55:16.327730
206.119.2.113,AVAILABILITY,origin.list,2023-06-03 05:55:17.577095
206.119.2.114,AVAILABILITY,origin.list,2023-06-03 05:55:18.788317
206.119.2.115,AVAILABILITY,origin.list,2023-06-03 05:55:19.156196
206.119.2.116,AVAILABILITY,origin.list,2023-06-03 05:55:22.260223
206.119.2.117,AVAILABILITY,origin.list,2023-06-03 05:55:26.666850
206.119.2.118,AVAILABILITY,origin.list,2023-06-03 05:55:27.902934
206.119.2.119,AVAILABILITY,origin.list,2023-06-03 05:55:29.207371
206.119.2.12,AVAILABILITY,origin.list,2023-06-03 05:55:29.668196
206.119.2.120,AVAILABILITY,origin.list,2023-06-03 05:55:32.580915
206.119.2.121,AVAILABILITY,origin.list,2023-06-03 05:55:36.981627
206.119.2.122,AVAILABILITY,origin.list,2023-06-03 05:55:38.353377
206.119.2.123,AVAILABILITY,origin.list,2023-06-03 05:55:39.647210
206.119.2.124,AVAILABILITY,origin.list,2023-06-03 05:55:40.040027
206.119.2.126,AVAILABILITY,origin.list,2023-06-03 05:55:43.037660
206.119.2.125,AVAILABILITY,origin.list,2023-06-03 05:55:47.286217
206.119.2.13,AVAILABILITY,origin.list,2023-06-03 05:55:48.732925
206.119.2.15,AVAILABILITY,origin.list,2023-06-03 05:55:49.956971
206.119.2.14,AVAILABILITY,origin.list,2023-06-03 05:55:50.476296
206.119.2.16,AVAILABILITY,origin.list,2023-06-03 05:55:53.345911
206.119.2.18,AVAILABILITY,origin.list,2023-06-03 05:55:57.727665
206.119.2.19,AVAILABILITY,origin.list,2023-06-03 05:55:59.124997
206.119.2.17,AVAILABILITY,origin.list,2023-06-03 05:56:00.284494
206.119.2.2,AVAILABILITY,origin.list,2023-06-03 05:56:00.860416
206.119.2.20,AVAILABILITY,origin.list,2023-06-03 05:56:03.735159
206.119.2.21,AVAILABILITY,origin.list,2023-06-03 05:56:08.111280
206.119.2.22,AVAILABILITY,origin.list,2023-06-03 05:56:09.444316
206.119.2.24,AVAILABILITY,origin.list,2023-06-03 05:56:10.652791
206.119.2.25,AVAILABILITY,origin.list,2023-06-03 05:56:11.230239
206.119.2.27,AVAILABILITY,origin.list,2023-06-03 05:56:14.061101
206.119.2.23,AVAILABILITY,origin.list,2023-06-03 05:56:18.441376
206.119.2.26,AVAILABILITY,origin.list,2023-06-03 05:56:19.809406
206.119.2.28,AVAILABILITY,origin.list,2023-06-03 05:56:20.995473
206.119.2.29,AVAILABILITY,origin.list,2023-06-03 05:56:21.616696
206.119.2.34,AVAILABILITY,origin.list,2023-06-03 05:56:24.396277
206.119.2.3,AVAILABILITY,origin.list,2023-06-03 06:01:20.875310
206.119.2.37,AVAILABILITY,origin.list,2023-06-03 06:01:21.002167
206.119.2.30,AVAILABILITY,origin.list,2023-06-03 06:01:21.002010
206.119.2.35,AVAILABILITY,origin.list,2023-06-03 06:01:21.066588
