idna_subject,checker_type,destination,tested_at
154.84.17.134,AVAILABILITY,origin.list,2024-03-07 05:19:08.477413
154.39.66.116,AVAILABILITY,origin.list,2024-03-07 05:27:32.218311
61.4.115.147,AVAILABILITY,origin.list,2024-03-07 05:27:33.483390
206.238.190.50,AVAILABILITY,origin.list,2024-03-07 05:27:33.884136
206.238.190.40,AVAILABILITY,origin.list,2024-03-07 05:27:43.436473
206.238.46.56,AVAILABILITY,origin.list,2024-03-07 05:27:43.451085
206.238.176.177,AVAILABILITY,origin.list,2024-03-07 05:27:43.452281
206.238.176.175,AVAILABILITY,origin.list,2024-03-07 05:27:54.094996
206.238.190.27,AVAILABILITY,origin.list,2024-03-07 05:27:54.476155
206.238.176.171,AVAILABILITY,origin.list,2024-03-07 05:27:54.678962
206.238.190.30,AVAILABILITY,origin.list,2024-03-07 05:27:59.529725
206.238.176.139,AVAILABILITY,origin.list,2024-03-07 05:28:04.064302
206.238.190.38,AVAILABILITY,origin.list,2024-03-07 05:28:06.153745
206.238.190.4,AVAILABILITY,origin.list,2024-03-07 05:28:06.270000
206.238.176.170,AVAILABILITY,origin.list,2024-03-07 05:28:15.369255
206.238.190.45,AVAILABILITY,origin.list,2024-03-07 05:28:15.472007
206.238.190.46,AVAILABILITY,origin.list,2024-03-07 05:28:17.790538
206.238.176.173,AVAILABILITY,origin.list,2024-03-07 05:28:20.143374
206.238.190.48,AVAILABILITY,origin.list,2024-03-07 05:28:26.589016
206.238.190.37,AVAILABILITY,origin.list,2024-03-07 05:28:27.149392
206.238.176.189,AVAILABILITY,origin.list,2024-03-07 05:28:27.617897
206.238.190.41,AVAILABILITY,origin.list,2024-03-07 05:28:38.810183
206.238.176.180,AVAILABILITY,origin.list,2024-03-07 05:28:39.506235
206.238.176.179,AVAILABILITY,origin.list,2024-03-07 05:28:47.591113
103.127.80.230,AVAILABILITY,origin.list,2024-03-07 05:28:48.404811
206.238.176.178,AVAILABILITY,origin.list,2024-03-07 05:28:48.610668
206.238.190.39,AVAILABILITY,origin.list,2024-03-07 05:28:50.366324
206.238.190.5,AVAILABILITY,origin.list,2024-03-07 05:28:50.633164
206.238.190.44,AVAILABILITY,origin.list,2024-03-07 05:28:59.026081
206.238.190.49,AVAILABILITY,origin.list,2024-03-07 05:29:02.445106
206.238.176.176,AVAILABILITY,origin.list,2024-03-07 05:29:09.580805
206.238.176.185,AVAILABILITY,origin.list,2024-03-07 05:29:09.869893
