idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-09-20 05:20:44.279002
156.227.29.15,AVAILABILITY,origin.list,2023-09-20 05:20:45.857099
156.227.29.100,AVAILABILITY,origin.list,2023-09-20 05:20:45.989456
156.227.29.119,AVAILABILITY,origin.list,2023-09-20 05:20:46.160760
114.29.253.121,AVAILABILITY,origin.list,2023-09-20 05:31:28.311122
192.151.192.155,AVAILABILITY,origin.list,2023-09-20 05:31:29.914556
114.29.255.69,AVAILABILITY,origin.list,2023-09-20 05:31:30.023506
23.109.150.134,AVAILABILITY,origin.list,2023-09-20 05:31:30.710238
23.109.150.116,AVAILABILITY,origin.list,2023-09-20 05:31:30.908156
23.109.150.136,AVAILABILITY,origin.list,2023-09-20 05:31:31.500720
23.109.150.137,AVAILABILITY,origin.list,2023-09-20 05:31:31.938938
23.109.150.133,AVAILABILITY,origin.list,2023-09-20 05:31:32.505008
23.109.150.140,AVAILABILITY,origin.list,2023-09-20 05:31:33.464667
23.109.150.141,AVAILABILITY,origin.list,2023-09-20 05:31:34.020604
23.109.150.185,AVAILABILITY,origin.list,2023-09-20 05:31:34.691007
23.109.150.135,AVAILABILITY,origin.list,2023-09-20 05:31:35.267161
23.109.150.151,AVAILABILITY,origin.list,2023-09-20 05:31:35.932185
23.109.150.156,AVAILABILITY,origin.list,2023-09-20 05:31:36.586651
23.109.150.155,AVAILABILITY,origin.list,2023-09-20 05:31:37.212645
23.109.150.203,AVAILABILITY,origin.list,2023-09-20 05:31:37.803366
23.109.150.178,AVAILABILITY,origin.list,2023-09-20 05:31:38.363921
23.109.150.207,AVAILABILITY,origin.list,2023-09-20 05:31:38.958963
23.109.150.208,AVAILABILITY,origin.list,2023-09-20 05:31:39.577231
23.109.150.196,AVAILABILITY,origin.list,2023-09-20 05:31:40.133390
23.109.150.205,AVAILABILITY,origin.list,2023-09-20 05:31:40.721748
23.109.150.154,AVAILABILITY,origin.list,2023-09-20 05:31:41.314507
43.154.0.27,AVAILABILITY,origin.list,2023-09-20 05:31:41.790596
23.109.150.235,AVAILABILITY,origin.list,2023-09-20 05:31:42.013817
23.109.150.130,AVAILABILITY,origin.list,2023-09-20 05:31:42.049199
23.109.150.241,AVAILABILITY,origin.list,2023-09-20 05:31:42.523254
23.109.150.243,AVAILABILITY,origin.list,2023-09-20 05:31:42.589742
23.109.150.245,AVAILABILITY,origin.list,2023-09-20 05:31:42.882950
23.109.150.234,AVAILABILITY,origin.list,2023-09-20 05:31:42.939624
213.142.146.149,AVAILABILITY,origin.list,2023-09-20 05:31:43.177091
23.109.150.244,AVAILABILITY,origin.list,2023-09-20 05:31:43.770098
23.109.150.17,AVAILABILITY,origin.list,2023-09-20 05:31:43.892891
192.142.40.194,AVAILABILITY,origin.list,2023-09-20 05:31:44.250196
23.109.150.254,AVAILABILITY,origin.list,2023-09-20 05:31:44.515517
23.109.150.232,AVAILABILITY,origin.list,2023-09-20 05:31:44.649331
23.109.150.255,AVAILABILITY,origin.list,2023-09-20 05:31:45.041181
23.109.150.90,AVAILABILITY,origin.list,2023-09-20 05:31:45.063945
23.109.150.91,AVAILABILITY,origin.list,2023-09-20 05:31:45.284013
23.109.150.148,AVAILABILITY,origin.list,2023-09-20 05:31:45.670484
23.109.150.92,AVAILABILITY,origin.list,2023-09-20 05:31:45.692266
23.109.170.52,AVAILABILITY,origin.list,2023-09-20 05:31:46.132895
23.109.170.243,AVAILABILITY,origin.list,2023-09-20 05:31:46.411375
23.109.150.18,AVAILABILITY,origin.list,2023-09-20 05:31:47.138601
8.210.100.142,AVAILABILITY,origin.list,2023-09-20 05:31:47.218583
23.109.170.49,AVAILABILITY,origin.list,2023-09-20 05:31:47.880840
5.45.92.110,AVAILABILITY,origin.list,2023-09-20 05:31:48.450836
23.109.170.57,AVAILABILITY,origin.list,2023-09-20 05:31:48.472193
23.109.170.48,AVAILABILITY,origin.list,2023-09-20 05:31:49.069641
5.61.56.139,AVAILABILITY,origin.list,2023-09-20 05:31:49.761615
23.109.170.242,AVAILABILITY,origin.list,2023-09-20 05:31:49.864769
23.109.170.54,AVAILABILITY,origin.list,2023-09-20 05:31:50.333746
23.109.170.55,AVAILABILITY,origin.list,2023-09-20 05:31:50.460849
23.109.170.53,AVAILABILITY,origin.list,2023-09-20 05:31:50.963753
23.109.170.51,AVAILABILITY,origin.list,2023-09-20 05:31:51.053651
23.109.150.25,AVAILABILITY,origin.list,2023-09-20 05:31:51.698743
23.109.248.100,AVAILABILITY,origin.list,2023-09-20 05:31:51.702346
23.109.248.104,AVAILABILITY,origin.list,2023-09-20 05:31:52.481339
23.109.248.1,AVAILABILITY,origin.list,2023-09-20 05:31:52.688643
154.91.90.67,AVAILABILITY,origin.list,2023-09-20 05:31:52.905217
23.109.248.105,AVAILABILITY,origin.list,2023-09-20 05:31:53.166760
23.109.248.109,AVAILABILITY,origin.list,2023-09-20 05:31:53.350753
23.109.248.107,AVAILABILITY,origin.list,2023-09-20 05:31:53.555583
23.109.248.111,AVAILABILITY,origin.list,2023-09-20 05:31:53.793438
146.19.247.28,AVAILABILITY,origin.list,2023-09-20 05:31:53.813102
23.109.248.0,AVAILABILITY,origin.list,2023-09-20 05:31:53.974167
23.109.248.103,AVAILABILITY,origin.list,2023-09-20 05:31:54.116804
23.109.170.241,AVAILABILITY,origin.list,2023-09-20 05:31:54.586000
23.109.248.101,AVAILABILITY,origin.list,2023-09-20 05:31:54.616456
23.109.248.11,AVAILABILITY,origin.list,2023-09-20 05:31:54.639767
23.109.248.112,AVAILABILITY,origin.list,2023-09-20 05:31:54.962855
23.109.150.200,AVAILABILITY,origin.list,2023-09-20 05:31:55.198004
23.109.248.108,AVAILABILITY,origin.list,2023-09-20 05:31:55.209953
23.109.248.117,AVAILABILITY,origin.list,2023-09-20 05:31:55.258908
23.109.248.114,AVAILABILITY,origin.list,2023-09-20 05:31:55.595218
23.109.248.12,AVAILABILITY,origin.list,2023-09-20 05:31:55.728820
23.109.248.115,AVAILABILITY,origin.list,2023-09-20 05:31:55.849114
23.109.248.116,AVAILABILITY,origin.list,2023-09-20 05:31:56.230133
23.109.248.126,AVAILABILITY,origin.list,2023-09-20 05:31:56.519025
23.109.248.119,AVAILABILITY,origin.list,2023-09-20 05:31:56.692647
23.109.248.13,AVAILABILITY,origin.list,2023-09-20 05:31:56.788185
192.142.40.195,AVAILABILITY,origin.list,2023-09-20 05:31:56.963969
23.109.248.118,AVAILABILITY,origin.list,2023-09-20 05:31:57.139480
23.109.248.130,AVAILABILITY,origin.list,2023-09-20 05:31:57.325171
23.109.248.131,AVAILABILITY,origin.list,2023-09-20 05:31:57.406547
23.109.248.129,AVAILABILITY,origin.list,2023-09-20 05:31:57.548012
23.109.248.125,AVAILABILITY,origin.list,2023-09-20 05:31:57.773552
23.109.248.10,AVAILABILITY,origin.list,2023-09-20 05:31:58.027218
23.109.248.136,AVAILABILITY,origin.list,2023-09-20 05:31:58.086341
