idna_subject,checker_type,destination,tested_at
104.233.207.179,AVAILABILITY,origin.list,2024-02-29 05:20:59.875951
104.206.127.100,AVAILABILITY,origin.list,2024-02-29 05:30:26.361691
104.206.127.101,AVAILABILITY,origin.list,2024-02-29 05:30:26.930037
104.206.127.104,AVAILABILITY,origin.list,2024-02-29 05:30:27.735003
104.206.127.103,AVAILABILITY,origin.list,2024-02-29 05:30:28.270922
104.206.127.102,AVAILABILITY,origin.list,2024-02-29 05:30:28.878982
104.206.127.106,AVAILABILITY,origin.list,2024-02-29 05:30:29.492057
104.206.127.107,AVAILABILITY,origin.list,2024-02-29 05:30:30.128114
104.206.127.105,AVAILABILITY,origin.list,2024-02-29 05:30:30.810345
104.206.127.108,AVAILABILITY,origin.list,2024-02-29 05:30:31.302431
104.206.127.109,AVAILABILITY,origin.list,2024-02-29 05:30:31.629437
104.206.127.111,AVAILABILITY,origin.list,2024-02-29 05:30:31.815598
104.206.127.110,AVAILABILITY,origin.list,2024-02-29 05:30:32.269105
104.206.127.114,AVAILABILITY,origin.list,2024-02-29 05:30:32.331172
104.206.127.112,AVAILABILITY,origin.list,2024-02-29 05:30:32.837629
104.206.127.113,AVAILABILITY,origin.list,2024-02-29 05:30:32.859295
104.206.127.118,AVAILABILITY,origin.list,2024-02-29 05:30:33.388326
104.206.127.116,AVAILABILITY,origin.list,2024-02-29 05:30:33.408549
104.206.127.115,AVAILABILITY,origin.list,2024-02-29 05:30:33.981150
104.206.127.117,AVAILABILITY,origin.list,2024-02-29 05:30:33.992620
104.206.127.120,AVAILABILITY,origin.list,2024-02-29 05:30:34.573655
104.206.127.119,AVAILABILITY,origin.list,2024-02-29 05:30:34.578649
104.206.127.121,AVAILABILITY,origin.list,2024-02-29 05:30:34.744973
104.206.127.123,AVAILABILITY,origin.list,2024-02-29 05:30:35.115670
104.206.127.122,AVAILABILITY,origin.list,2024-02-29 05:30:35.191175
104.206.127.124,AVAILABILITY,origin.list,2024-02-29 05:30:35.335892
104.206.127.125,AVAILABILITY,origin.list,2024-02-29 05:30:35.674886
104.206.127.126,AVAILABILITY,origin.list,2024-02-29 05:30:35.762961
104.206.127.66,AVAILABILITY,origin.list,2024-02-29 05:30:35.909530
104.206.127.69,AVAILABILITY,origin.list,2024-02-29 05:30:36.324379
104.206.127.68,AVAILABILITY,origin.list,2024-02-29 05:30:36.421952
104.206.127.67,AVAILABILITY,origin.list,2024-02-29 05:30:36.456638
104.206.127.70,AVAILABILITY,origin.list,2024-02-29 05:30:36.677414
104.206.127.71,AVAILABILITY,origin.list,2024-02-29 05:30:36.811177
104.206.127.73,AVAILABILITY,origin.list,2024-02-29 05:30:36.998131
104.206.127.72,AVAILABILITY,origin.list,2024-02-29 05:30:37.036084
104.206.127.75,AVAILABILITY,origin.list,2024-02-29 05:30:37.215029
104.206.127.74,AVAILABILITY,origin.list,2024-02-29 05:30:37.399169
104.206.127.76,AVAILABILITY,origin.list,2024-02-29 05:30:37.486306
104.206.127.77,AVAILABILITY,origin.list,2024-02-29 05:30:37.544233
104.206.127.78,AVAILABILITY,origin.list,2024-02-29 05:30:37.718595
104.206.127.79,AVAILABILITY,origin.list,2024-02-29 05:30:37.990292
104.206.127.80,AVAILABILITY,origin.list,2024-02-29 05:30:38.003467
104.206.127.81,AVAILABILITY,origin.list,2024-02-29 05:30:38.092278
104.206.127.83,AVAILABILITY,origin.list,2024-02-29 05:30:38.228651
104.206.127.85,AVAILABILITY,origin.list,2024-02-29 05:30:38.595794
104.206.127.82,AVAILABILITY,origin.list,2024-02-29 05:30:38.599917
104.206.127.84,AVAILABILITY,origin.list,2024-02-29 05:30:38.645136
104.206.127.86,AVAILABILITY,origin.list,2024-02-29 05:30:38.755347
