idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-03-07 05:21:26.968172
198.16.45.124,AVAILABILITY,origin.list,2023-03-07 05:21:48.766713
142.91.159.111,AVAILABILITY,origin.list,2023-03-07 05:22:05.046869
142.91.159.202,AVAILABILITY,origin.list,2023-03-07 05:22:05.214876
142.91.159.242,AVAILABILITY,origin.list,2023-03-07 05:22:05.753030
172.255.6.121,AVAILABILITY,origin.list,2023-03-07 05:22:05.897945
172.255.6.151,AVAILABILITY,origin.list,2023-03-07 05:22:06.684120
172.255.6.131,AVAILABILITY,origin.list,2023-03-07 05:22:06.727203
172.255.6.107,AVAILABILITY,origin.list,2023-03-07 05:22:07.570487
172.255.6.214,AVAILABILITY,origin.list,2023-03-07 05:22:07.853763
172.255.6.229,AVAILABILITY,origin.list,2023-03-07 05:22:08.393139
172.255.6.234,AVAILABILITY,origin.list,2023-03-07 05:22:08.534476
173.237.16.30,AVAILABILITY,origin.list,2023-03-07 05:22:09.181775
172.255.6.161,AVAILABILITY,origin.list,2023-03-07 05:22:09.285353
172.255.6.55,AVAILABILITY,origin.list,2023-03-07 05:22:09.884321
173.237.16.252,AVAILABILITY,origin.list,2023-03-07 05:22:10.017524
173.237.16.247,AVAILABILITY,origin.list,2023-03-07 05:22:10.051438
173.237.16.95,AVAILABILITY,origin.list,2023-03-07 05:22:10.480222
173.237.16.72,AVAILABILITY,origin.list,2023-03-07 05:22:10.515588
206.119.115.113,AVAILABILITY,origin.list,2023-03-07 05:22:10.876119
182.23.209.101,AVAILABILITY,origin.list,2023-03-07 05:22:11.577157
182.23.209.112,AVAILABILITY,origin.list,2023-03-07 05:22:12.212947
118.107.254.140,AVAILABILITY,origin.list,2023-03-07 05:22:12.424113
118.107.254.142,AVAILABILITY,origin.list,2023-03-07 05:22:12.844881
118.107.254.143,AVAILABILITY,origin.list,2023-03-07 05:22:12.914287
182.23.209.122,AVAILABILITY,origin.list,2023-03-07 05:22:12.920622
182.23.209.111,AVAILABILITY,origin.list,2023-03-07 05:22:13.139654
209.192.156.20,AVAILABILITY,origin.list,2023-03-07 05:22:13.813870
23.109.87.127,AVAILABILITY,origin.list,2023-03-07 05:22:14.534174
118.107.254.139,AVAILABILITY,origin.list,2023-03-07 05:22:15.368328
182.23.209.73,AVAILABILITY,origin.list,2023-03-07 05:22:15.718153
