idna_subject,checker_type,destination,tested_at
103.172.117.28,AVAILABILITY,origin.list,2023-03-10 05:21:21.882194
156.227.29.119,AVAILABILITY,origin.list,2023-03-10 05:21:23.435719
156.227.29.146,AVAILABILITY,origin.list,2023-03-10 05:21:23.438764
156.227.29.100,AVAILABILITY,origin.list,2023-03-10 05:21:23.706588
103.172.117.27,AVAILABILITY,origin.list,2023-03-10 05:21:24.305934
103.172.117.22,AVAILABILITY,origin.list,2023-03-10 05:21:25.786705
103.172.117.36,AVAILABILITY,origin.list,2023-03-10 05:21:25.808211
103.172.117.37,AVAILABILITY,origin.list,2023-03-10 05:21:26.056490
103.172.117.38,AVAILABILITY,origin.list,2023-03-10 05:21:28.181084
103.172.117.3,AVAILABILITY,origin.list,2023-03-10 05:21:28.192613
103.172.117.35,AVAILABILITY,origin.list,2023-03-10 05:21:28.631641
103.172.117.4,AVAILABILITY,origin.list,2023-03-10 05:21:30.537701
156.227.29.15,AVAILABILITY,origin.list,2023-03-10 05:21:30.946257
103.172.117.31,AVAILABILITY,origin.list,2023-03-10 05:21:31.033909
103.172.117.41,AVAILABILITY,origin.list,2023-03-10 05:21:32.915310
103.172.117.34,AVAILABILITY,origin.list,2023-03-10 05:21:33.377481
103.172.117.40,AVAILABILITY,origin.list,2023-03-10 05:21:33.422629
103.172.117.46,AVAILABILITY,origin.list,2023-03-10 05:21:35.281461
45.140.146.169,AVAILABILITY,origin.list,2023-03-10 05:21:35.429783
103.172.117.43,AVAILABILITY,origin.list,2023-03-10 05:21:35.746449
103.172.117.52,AVAILABILITY,origin.list,2023-03-10 05:21:35.776640
103.172.117.56,AVAILABILITY,origin.list,2023-03-10 05:21:37.686904
103.172.117.55,AVAILABILITY,origin.list,2023-03-10 05:21:37.782197
103.172.117.54,AVAILABILITY,origin.list,2023-03-10 05:21:38.138591
103.172.117.5,AVAILABILITY,origin.list,2023-03-10 05:21:38.153403
45.150.67.175,AVAILABILITY,origin.list,2023-03-10 05:21:39.012032
178.253.14.132,AVAILABILITY,origin.list,2023-03-10 05:21:39.373766
103.172.117.58,AVAILABILITY,origin.list,2023-03-10 05:21:40.074066
103.172.117.60,AVAILABILITY,origin.list,2023-03-10 05:21:40.182236
103.172.117.61,AVAILABILITY,origin.list,2023-03-10 05:21:40.496446
103.172.117.64,AVAILABILITY,origin.list,2023-03-10 05:21:41.412406
103.172.117.6,AVAILABILITY,origin.list,2023-03-10 05:21:41.789672
103.172.117.66,AVAILABILITY,origin.list,2023-03-10 05:21:42.464515
103.172.117.65,AVAILABILITY,origin.list,2023-03-10 05:21:42.551781
178.253.14.133,AVAILABILITY,origin.list,2023-03-10 05:21:42.770145
103.172.117.7,AVAILABILITY,origin.list,2023-03-10 05:21:42.848208
178.253.14.159,AVAILABILITY,origin.list,2023-03-10 05:21:42.980652
178.253.14.134,AVAILABILITY,origin.list,2023-03-10 05:21:43.876741
103.172.117.62,AVAILABILITY,origin.list,2023-03-10 05:21:44.854903
103.172.117.57,AVAILABILITY,origin.list,2023-03-10 05:21:44.935908
178.253.14.135,AVAILABILITY,origin.list,2023-03-10 05:21:45.088590
103.172.117.63,AVAILABILITY,origin.list,2023-03-10 05:21:45.138694
103.172.117.69,AVAILABILITY,origin.list,2023-03-10 05:21:45.242391
178.253.14.131,AVAILABILITY,origin.list,2023-03-10 05:21:46.277466
178.253.14.157,AVAILABILITY,origin.list,2023-03-10 05:21:46.449936
103.172.117.67,AVAILABILITY,origin.list,2023-03-10 05:21:47.252743
103.172.117.76,AVAILABILITY,origin.list,2023-03-10 05:21:47.314438
178.253.14.243,AVAILABILITY,origin.list,2023-03-10 05:21:47.484970
103.172.117.74,AVAILABILITY,origin.list,2023-03-10 05:21:47.531403
178.253.14.177,AVAILABILITY,origin.list,2023-03-10 05:21:47.666494
178.253.14.158,AVAILABILITY,origin.list,2023-03-10 05:21:48.449387
178.253.14.244,AVAILABILITY,origin.list,2023-03-10 05:21:48.523326
178.253.14.245,AVAILABILITY,origin.list,2023-03-10 05:21:48.696358
