idna_subject,checker_type,destination,tested_at
154.197.22.224,AVAILABILITY,origin.list,2023-08-11 05:19:35.296899
182.23.209.40,AVAILABILITY,origin.list,2023-08-11 05:21:28.346410
192.142.40.194,AVAILABILITY,origin.list,2023-08-11 05:21:28.923544
192.142.40.195,AVAILABILITY,origin.list,2023-08-11 05:21:33.778284
192.142.40.198,AVAILABILITY,origin.list,2023-08-11 05:21:35.958721
213.142.146.12,AVAILABILITY,origin.list,2023-08-11 05:24:17.232343
5.45.92.110,AVAILABILITY,origin.list,2023-08-11 05:24:20.109135
5.61.56.139,AVAILABILITY,origin.list,2023-08-11 05:24:20.776581
8.210.100.142,AVAILABILITY,origin.list,2023-08-11 05:24:21.310615
23.109.150.116,AVAILABILITY,origin.list,2023-08-11 05:24:21.331777
23.109.150.133,AVAILABILITY,origin.list,2023-08-11 05:24:21.879875
23.109.150.134,AVAILABILITY,origin.list,2023-08-11 05:24:22.502685
23.109.150.135,AVAILABILITY,origin.list,2023-08-11 05:24:23.146903
23.109.150.136,AVAILABILITY,origin.list,2023-08-11 05:24:23.701243
23.109.150.137,AVAILABILITY,origin.list,2023-08-11 05:24:24.350460
23.109.150.140,AVAILABILITY,origin.list,2023-08-11 05:24:24.996466
23.109.150.141,AVAILABILITY,origin.list,2023-08-11 05:24:25.761888
23.109.150.148,AVAILABILITY,origin.list,2023-08-11 05:24:28.526327
5.61.49.5,AVAILABILITY,origin.list,2023-08-11 05:24:32.021460
23.109.150.151,AVAILABILITY,origin.list,2023-08-11 05:24:32.604374
23.109.150.155,AVAILABILITY,origin.list,2023-08-11 05:24:33.219025
23.109.150.156,AVAILABILITY,origin.list,2023-08-11 05:24:33.938032
23.109.150.129,AVAILABILITY,origin.list,2023-08-11 05:24:35.438305
23.109.150.154,AVAILABILITY,origin.list,2023-08-11 05:24:36.018271
23.109.150.128,AVAILABILITY,origin.list,2023-08-11 05:24:36.419638
23.109.150.17,AVAILABILITY,origin.list,2023-08-11 05:24:36.882576
23.109.150.178,AVAILABILITY,origin.list,2023-08-11 05:24:36.997780
23.109.150.185,AVAILABILITY,origin.list,2023-08-11 05:24:37.471301
23.109.150.18,AVAILABILITY,origin.list,2023-08-11 05:24:37.742407
23.109.150.196,AVAILABILITY,origin.list,2023-08-11 05:24:38.016558
