idna_subject,checker_type,destination,tested_at
206.238.0.205,AVAILABILITY,origin.list,2023-06-13 06:06:08.218574
206.238.0.206,AVAILABILITY,origin.list,2023-06-13 06:06:09.562426
206.238.0.207,AVAILABILITY,origin.list,2023-06-13 06:06:12.394505
206.238.0.208,AVAILABILITY,origin.list,2023-06-13 06:06:12.414029
206.238.0.209,AVAILABILITY,origin.list,2023-06-13 06:06:12.447801
206.238.0.210,AVAILABILITY,origin.list,2023-06-13 06:06:20.693682
206.238.0.212,AVAILABILITY,origin.list,2023-06-13 06:06:23.590268
206.238.0.120,AVAILABILITY,origin.list,2023-06-13 06:06:29.006545
206.238.0.211,AVAILABILITY,origin.list,2023-06-13 06:06:31.801402
206.238.0.124,AVAILABILITY,origin.list,2023-06-13 06:06:33.244977
206.238.0.125,AVAILABILITY,origin.list,2023-06-13 06:06:33.246632
206.238.0.21,AVAILABILITY,origin.list,2023-06-13 06:06:34.713548
206.238.0.213,AVAILABILITY,origin.list,2023-06-13 06:06:40.098576
206.238.0.214,AVAILABILITY,origin.list,2023-06-13 06:06:42.932543
206.238.0.216,AVAILABILITY,origin.list,2023-06-13 06:06:44.330350
206.238.0.215,AVAILABILITY,origin.list,2023-06-13 06:06:44.372216
206.238.0.217,AVAILABILITY,origin.list,2023-06-13 06:06:51.228404
206.238.0.218,AVAILABILITY,origin.list,2023-06-13 06:06:54.029724
206.238.0.219,AVAILABILITY,origin.list,2023-06-13 06:06:55.466272
206.238.0.123,AVAILABILITY,origin.list,2023-06-13 06:06:55.497247
206.238.0.220,AVAILABILITY,origin.list,2023-06-13 06:07:02.497716
206.238.0.122,AVAILABILITY,origin.list,2023-06-13 06:07:05.159857
206.238.0.22,AVAILABILITY,origin.list,2023-06-13 06:07:06.562285
206.238.0.225,AVAILABILITY,origin.list,2023-06-13 06:07:06.620292
206.238.0.221,AVAILABILITY,origin.list,2023-06-13 06:07:13.633913
206.238.0.121,AVAILABILITY,origin.list,2023-06-13 06:07:14.842924
206.238.0.223,AVAILABILITY,origin.list,2023-06-13 06:07:16.331246
