idna_subject,checker_type,destination,tested_at
45.133.216.170,AVAILABILITY,origin.list,2023-04-13 05:17:09.614706
43.225.136.170,AVAILABILITY,origin.list,2023-04-13 05:18:40.693603
43.225.136.234,AVAILABILITY,origin.list,2023-04-13 05:18:40.767559
43.225.136.196,AVAILABILITY,origin.list,2023-04-13 05:18:40.856844
43.225.136.192,AVAILABILITY,origin.list,2023-04-13 05:18:40.856845
43.225.136.235,AVAILABILITY,origin.list,2023-04-13 05:18:48.215190
43.225.136.97,AVAILABILITY,origin.list,2023-04-13 05:18:51.176630
43.225.136.28,AVAILABILITY,origin.list,2023-04-13 05:18:51.196888
43.225.136.63,AVAILABILITY,origin.list,2023-04-13 05:18:51.240921
43.225.136.96,AVAILABILITY,origin.list,2023-04-13 05:18:51.307441
178.253.14.132,AVAILABILITY,origin.list,2023-04-13 05:18:51.936827
178.253.14.133,AVAILABILITY,origin.list,2023-04-13 05:18:51.940891
178.253.14.159,AVAILABILITY,origin.list,2023-04-13 05:18:52.010405
178.253.14.134,AVAILABILITY,origin.list,2023-04-13 05:18:52.673891
178.253.14.135,AVAILABILITY,origin.list,2023-04-13 05:18:52.773965
178.253.14.157,AVAILABILITY,origin.list,2023-04-13 05:18:53.528900
103.172.117.28,AVAILABILITY,origin.list,2023-04-13 05:18:55.882718
103.172.117.38,AVAILABILITY,origin.list,2023-04-13 05:18:56.544666
103.172.117.3,AVAILABILITY,origin.list,2023-04-13 05:18:57.224816
178.253.14.243,AVAILABILITY,origin.list,2023-04-13 05:18:57.299579
103.172.117.22,AVAILABILITY,origin.list,2023-04-13 05:18:57.513555
178.253.14.131,AVAILABILITY,origin.list,2023-04-13 05:18:57.981558
178.253.14.177,AVAILABILITY,origin.list,2023-04-13 05:18:58.219497
178.253.14.158,AVAILABILITY,origin.list,2023-04-13 05:18:58.542304
156.225.131.155,AVAILABILITY,origin.list,2023-04-13 05:18:58.587084
178.253.14.244,AVAILABILITY,origin.list,2023-04-13 05:18:58.597644
103.172.117.27,AVAILABILITY,origin.list,2023-04-13 05:19:00.390129
103.172.117.36,AVAILABILITY,origin.list,2023-04-13 05:19:02.472037
103.172.117.41,AVAILABILITY,origin.list,2023-04-13 05:19:02.726273
103.172.117.4,AVAILABILITY,origin.list,2023-04-13 05:19:02.928687
103.172.117.37,AVAILABILITY,origin.list,2023-04-13 05:19:03.016885
178.253.14.245,AVAILABILITY,origin.list,2023-04-13 05:19:03.485698
178.253.14.247,AVAILABILITY,origin.list,2023-04-13 05:19:04.221807
103.172.117.52,AVAILABILITY,origin.list,2023-04-13 05:19:04.773702
178.253.14.246,AVAILABILITY,origin.list,2023-04-13 05:19:05.534740
178.253.14.248,AVAILABILITY,origin.list,2023-04-13 05:19:06.310632
103.172.117.35,AVAILABILITY,origin.list,2023-04-13 05:19:06.824934
103.172.117.40,AVAILABILITY,origin.list,2023-04-13 05:19:07.132227
103.172.117.34,AVAILABILITY,origin.list,2023-04-13 05:19:07.290256
178.253.14.253,AVAILABILITY,origin.list,2023-04-13 05:19:07.907570
103.172.117.31,AVAILABILITY,origin.list,2023-04-13 05:19:08.600017
178.253.14.183,AVAILABILITY,origin.list,2023-04-13 05:19:08.686981
178.253.14.249,AVAILABILITY,origin.list,2023-04-13 05:19:09.358680
178.253.14.254,AVAILABILITY,origin.list,2023-04-13 05:19:09.434425
178.253.14.182,AVAILABILITY,origin.list,2023-04-13 05:19:09.967913
178.253.14.252,AVAILABILITY,origin.list,2023-04-13 05:19:10.214731
178.253.14.52,AVAILABILITY,origin.list,2023-04-13 05:19:10.730394
103.172.117.54,AVAILABILITY,origin.list,2023-04-13 05:19:10.792866
103.172.117.43,AVAILABILITY,origin.list,2023-04-13 05:19:11.233160
103.172.117.55,AVAILABILITY,origin.list,2023-04-13 05:19:11.351547
178.253.15.10,AVAILABILITY,origin.list,2023-04-13 05:19:11.494138
178.253.14.65,AVAILABILITY,origin.list,2023-04-13 05:19:12.067688
178.253.14.59,AVAILABILITY,origin.list,2023-04-13 05:19:12.127910
178.253.15.52,AVAILABILITY,origin.list,2023-04-13 05:19:12.257182
178.253.14.251,AVAILABILITY,origin.list,2023-04-13 05:19:12.884105
178.253.15.53,AVAILABILITY,origin.list,2023-04-13 05:19:13.636065
178.253.14.48,AVAILABILITY,origin.list,2023-04-13 05:19:14.410165
103.172.117.46,AVAILABILITY,origin.list,2023-04-13 05:19:14.515091
178.253.15.11,AVAILABILITY,origin.list,2023-04-13 05:19:15.169591
23.109.150.205,AVAILABILITY,origin.list,2023-04-13 05:19:15.229057
23.109.150.156,AVAILABILITY,origin.list,2023-04-13 05:19:15.942318
103.172.117.56,AVAILABILITY,origin.list,2023-04-13 05:19:16.248518
178.253.15.58,AVAILABILITY,origin.list,2023-04-13 05:19:16.722601
23.109.150.154,AVAILABILITY,origin.list,2023-04-13 05:19:16.888552
178.253.15.55,AVAILABILITY,origin.list,2023-04-13 05:19:17.649768
103.172.117.61,AVAILABILITY,origin.list,2023-04-13 05:19:19.434637
23.109.248.242,AVAILABILITY,origin.list,2023-04-13 05:19:20.078166
23.109.248.220,AVAILABILITY,origin.list,2023-04-13 05:19:20.792851
103.172.117.60,AVAILABILITY,origin.list,2023-04-13 05:19:21.148509
178.253.14.178,AVAILABILITY,origin.list,2023-04-13 05:19:21.572623
23.109.150.208,AVAILABILITY,origin.list,2023-04-13 05:19:21.754167
45.152.86.98,AVAILABILITY,origin.list,2023-04-13 05:19:21.784865
103.172.117.64,AVAILABILITY,origin.list,2023-04-13 05:19:21.958560
178.253.15.56,AVAILABILITY,origin.list,2023-04-13 05:19:22.335010
23.109.150.116,AVAILABILITY,origin.list,2023-04-13 05:19:22.359585
23.109.248.166,AVAILABILITY,origin.list,2023-04-13 05:19:22.652673
23.109.61.137,AVAILABILITY,origin.list,2023-04-13 05:19:22.680533
23.109.248.107,AVAILABILITY,origin.list,2023-04-13 05:19:22.979620
23.109.248.226,AVAILABILITY,origin.list,2023-04-13 05:19:23.695243
178.253.15.60,AVAILABILITY,origin.list,2023-04-13 05:19:24.546389
216.118.240.107,AVAILABILITY,origin.list,2023-04-13 05:19:26.283975
103.172.117.5,AVAILABILITY,origin.list,2023-04-13 05:19:26.642149
