idna_subject,checker_type,destination,tested_at
67.211.71.48,AVAILABILITY,origin.list,2023-12-19 05:27:41.586407
154.219.2.148,AVAILABILITY,origin.list,2023-12-19 05:27:42.073771
23.225.48.187,AVAILABILITY,origin.list,2023-12-19 05:27:42.619306
114.29.253.88,AVAILABILITY,origin.list,2023-12-19 05:27:48.830710
52.184.89.138,AVAILABILITY,origin.list,2023-12-19 05:27:52.940618
99.83.170.124,AVAILABILITY,origin.list,2023-12-19 05:27:59.148894
206.119.1.21,AVAILABILITY,origin.list,2023-12-19 05:28:03.686680
114.29.255.154,AVAILABILITY,origin.list,2023-12-19 05:28:06.107119
206.119.0.26,AVAILABILITY,origin.list,2023-12-19 05:28:07.793841
143.92.48.243,AVAILABILITY,origin.list,2023-12-19 05:28:07.796646
206.119.2.5,AVAILABILITY,origin.list,2023-12-19 05:28:09.459813
45.91.80.171,AVAILABILITY,origin.list,2023-12-19 05:28:13.949439
154.84.3.50,AVAILABILITY,origin.list,2023-12-19 05:28:16.371765
154.84.3.51,AVAILABILITY,origin.list,2023-12-19 05:28:18.577509
192.151.192.148,AVAILABILITY,origin.list,2023-12-19 05:28:19.929670
143.92.48.103,AVAILABILITY,origin.list,2023-12-19 05:28:21.420892
154.219.2.99,AVAILABILITY,origin.list,2023-12-19 05:28:24.275921
114.29.255.146,AVAILABILITY,origin.list,2023-12-19 05:28:30.093563
112.213.101.221,AVAILABILITY,origin.list,2023-12-19 05:28:32.361649
112.213.101.204,AVAILABILITY,origin.list,2023-12-19 05:28:33.713578
103.127.80.205,AVAILABILITY,origin.list,2023-12-19 05:28:47.577811
206.238.0.101,AVAILABILITY,origin.list,2023-12-19 05:28:51.678494
206.238.0.103,AVAILABILITY,origin.list,2023-12-19 05:28:57.976034
206.238.0.100,AVAILABILITY,origin.list,2023-12-19 05:28:58.427976
206.238.0.102,AVAILABILITY,origin.list,2023-12-19 05:29:00.345069
206.238.0.109,AVAILABILITY,origin.list,2023-12-19 05:29:17.747784
206.238.0.106,AVAILABILITY,origin.list,2023-12-19 05:29:17.827609
206.238.0.105,AVAILABILITY,origin.list,2023-12-19 05:29:25.761717
103.127.80.220,AVAILABILITY,origin.list,2023-12-19 05:29:28.228145
206.238.0.104,AVAILABILITY,origin.list,2023-12-19 05:29:30.597460
206.238.0.107,AVAILABILITY,origin.list,2023-12-19 05:29:47.999053
206.238.0.112,AVAILABILITY,origin.list,2023-12-19 05:29:48.075699
206.238.0.113,AVAILABILITY,origin.list,2023-12-19 05:29:53.305135
206.238.0.108,AVAILABILITY,origin.list,2023-12-19 05:29:56.013626
206.238.0.114,AVAILABILITY,origin.list,2023-12-19 05:30:00.846509
206.238.0.116,AVAILABILITY,origin.list,2023-12-19 05:30:14.168964
206.238.0.115,AVAILABILITY,origin.list,2023-12-19 05:30:15.965292
206.238.0.111,AVAILABILITY,origin.list,2023-12-19 05:30:18.251329
206.238.0.118,AVAILABILITY,origin.list,2023-12-19 05:30:19.070739
206.238.0.117,AVAILABILITY,origin.list,2023-12-19 05:30:24.308774
206.238.0.120,AVAILABILITY,origin.list,2023-12-19 05:30:38.771379
206.238.0.110,AVAILABILITY,origin.list,2023-12-19 05:30:39.409610
206.238.0.121,AVAILABILITY,origin.list,2023-12-19 05:30:44.738245
206.238.0.119,AVAILABILITY,origin.list,2023-12-19 05:30:48.501688
206.238.0.122,AVAILABILITY,origin.list,2023-12-19 05:30:54.559768
206.238.0.127,AVAILABILITY,origin.list,2023-12-19 05:31:02.001396
206.238.0.125,AVAILABILITY,origin.list,2023-12-19 05:31:02.385017
206.238.0.123,AVAILABILITY,origin.list,2023-12-19 05:31:09.567415
206.238.0.65,AVAILABILITY,origin.list,2023-12-19 05:31:14.990617
206.238.0.124,AVAILABILITY,origin.list,2023-12-19 05:31:16.348212
206.238.0.126,AVAILABILITY,origin.list,2023-12-19 05:31:24.261882
206.238.0.68,AVAILABILITY,origin.list,2023-12-19 05:31:31.882328
206.238.0.64,AVAILABILITY,origin.list,2023-12-19 05:31:32.253808
206.238.0.66,AVAILABILITY,origin.list,2023-12-19 05:31:42.302000
206.238.0.67,AVAILABILITY,origin.list,2023-12-19 05:31:43.368120
206.238.0.69,AVAILABILITY,origin.list,2023-12-19 05:31:51.695860
206.238.0.73,AVAILABILITY,origin.list,2023-12-19 05:31:57.944366
206.238.0.71,AVAILABILITY,origin.list,2023-12-19 05:31:59.035272
206.238.0.72,AVAILABILITY,origin.list,2023-12-19 05:32:06.731083
206.238.0.75,AVAILABILITY,origin.list,2023-12-19 05:32:07.253609
206.238.0.74,AVAILABILITY,origin.list,2023-12-19 05:32:21.949496
206.238.0.70,AVAILABILITY,origin.list,2023-12-19 05:32:25.202836
206.238.0.78,AVAILABILITY,origin.list,2023-12-19 05:32:29.283731
206.238.0.76,AVAILABILITY,origin.list,2023-12-19 05:32:29.519686
206.238.0.79,AVAILABILITY,origin.list,2023-12-19 05:32:33.507199
206.238.0.82,AVAILABILITY,origin.list,2023-12-19 05:32:48.706780
206.238.0.77,AVAILABILITY,origin.list,2023-12-19 05:32:55.452142
206.238.0.81,AVAILABILITY,origin.list,2023-12-19 05:32:55.580755
206.238.0.83,AVAILABILITY,origin.list,2023-12-19 05:32:56.211142
206.119.0.196,AVAILABILITY,origin.list,2023-12-19 05:32:56.601573
206.119.0.195,AVAILABILITY,origin.list,2023-12-19 05:32:57.563501
206.119.0.198,AVAILABILITY,origin.list,2023-12-19 05:32:58.576201
206.238.0.87,AVAILABILITY,origin.list,2023-12-19 05:33:00.930941
206.119.0.199,AVAILABILITY,origin.list,2023-12-19 05:33:02.392607
206.238.0.84,AVAILABILITY,origin.list,2023-12-19 05:33:15.961305
206.238.0.90,AVAILABILITY,origin.list,2023-12-19 05:33:17.663308
206.119.0.200,AVAILABILITY,origin.list,2023-12-19 05:33:18.657907
206.119.0.197,AVAILABILITY,origin.list,2023-12-19 05:33:19.744236
206.238.0.80,AVAILABILITY,origin.list,2023-12-19 05:33:21.784838
206.238.0.85,AVAILABILITY,origin.list,2023-12-19 05:33:23.080314
206.238.0.88,AVAILABILITY,origin.list,2023-12-19 05:33:23.650040
206.119.0.205,AVAILABILITY,origin.list,2023-12-19 05:33:24.559668
206.238.0.86,AVAILABILITY,origin.list,2023-12-19 05:33:38.792696
206.238.0.92,AVAILABILITY,origin.list,2023-12-19 05:33:42.327632
206.119.0.202,AVAILABILITY,origin.list,2023-12-19 05:33:43.289612
206.119.0.204,AVAILABILITY,origin.list,2023-12-19 05:33:44.281450
206.238.0.89,AVAILABILITY,origin.list,2023-12-19 05:33:47.853530
206.238.0.96,AVAILABILITY,origin.list,2023-12-19 05:33:51.314437
206.119.0.208,AVAILABILITY,origin.list,2023-12-19 05:33:52.265579
206.238.0.91,AVAILABILITY,origin.list,2023-12-19 05:33:53.334119
206.119.0.207,AVAILABILITY,origin.list,2023-12-19 05:33:58.185778
206.238.0.98,AVAILABILITY,origin.list,2023-12-19 05:34:06.050022
206.238.0.97,AVAILABILITY,origin.list,2023-12-19 05:34:07.946060
