idna_subject,checker_type,destination,tested_at
38.60.115.32,AVAILABILITY,origin.list,2024-02-22 05:18:51.731243
38.60.115.31,AVAILABILITY,origin.list,2024-02-22 05:18:51.738009
38.60.115.33,AVAILABILITY,origin.list,2024-02-22 05:18:51.768951
38.60.115.34,AVAILABILITY,origin.list,2024-02-22 05:18:51.807554
38.60.115.35,AVAILABILITY,origin.list,2024-02-22 05:18:51.999495
38.60.115.36,AVAILABILITY,origin.list,2024-02-22 05:19:02.091406
38.60.115.38,AVAILABILITY,origin.list,2024-02-22 05:19:02.139404
38.60.115.39,AVAILABILITY,origin.list,2024-02-22 05:19:02.160393
38.60.115.40,AVAILABILITY,origin.list,2024-02-22 05:19:02.325465
38.60.115.37,AVAILABILITY,origin.list,2024-02-22 05:19:02.389793
38.60.115.42,AVAILABILITY,origin.list,2024-02-22 05:19:12.463143
38.60.115.41,AVAILABILITY,origin.list,2024-02-22 05:19:12.487529
38.60.115.43,AVAILABILITY,origin.list,2024-02-22 05:19:12.547375
38.60.115.45,AVAILABILITY,origin.list,2024-02-22 05:19:12.755388
38.60.115.44,AVAILABILITY,origin.list,2024-02-22 05:19:12.767403
38.60.115.47,AVAILABILITY,origin.list,2024-02-22 05:19:22.813753
38.60.115.48,AVAILABILITY,origin.list,2024-02-22 05:19:22.867178
38.60.115.46,AVAILABILITY,origin.list,2024-02-22 05:19:22.879496
38.60.115.49,AVAILABILITY,origin.list,2024-02-22 05:19:23.099518
38.60.115.50,AVAILABILITY,origin.list,2024-02-22 05:19:23.127378
38.60.115.51,AVAILABILITY,origin.list,2024-02-22 05:19:33.152010
38.60.115.53,AVAILABILITY,origin.list,2024-02-22 05:19:33.185322
38.60.115.52,AVAILABILITY,origin.list,2024-02-22 05:19:33.213514
38.60.115.54,AVAILABILITY,origin.list,2024-02-22 05:19:33.445749
38.60.115.55,AVAILABILITY,origin.list,2024-02-22 05:19:33.519337
38.60.115.56,AVAILABILITY,origin.list,2024-02-22 05:19:43.456576
38.60.115.58,AVAILABILITY,origin.list,2024-02-22 05:19:43.540381
38.60.115.57,AVAILABILITY,origin.list,2024-02-22 05:19:43.788752
38.60.115.59,AVAILABILITY,origin.list,2024-02-22 05:19:43.808774
38.60.115.60,AVAILABILITY,origin.list,2024-02-22 05:19:43.844676
38.60.115.62,AVAILABILITY,origin.list,2024-02-22 05:19:53.885073
38.60.115.64,AVAILABILITY,origin.list,2024-02-22 05:19:54.175628
38.60.115.65,AVAILABILITY,origin.list,2024-02-22 05:19:54.184727
38.60.115.63,AVAILABILITY,origin.list,2024-02-22 05:19:55.681830
38.60.115.61,AVAILABILITY,origin.list,2024-02-22 05:19:55.900869
38.60.115.66,AVAILABILITY,origin.list,2024-02-22 05:20:04.262953
38.60.115.67,AVAILABILITY,origin.list,2024-02-22 05:20:04.532482
38.60.115.68,AVAILABILITY,origin.list,2024-02-22 05:20:04.561569
38.60.115.69,AVAILABILITY,origin.list,2024-02-22 05:20:06.027329
38.60.115.70,AVAILABILITY,origin.list,2024-02-22 05:20:06.217529
38.60.115.71,AVAILABILITY,origin.list,2024-02-22 05:20:14.863376
38.60.115.72,AVAILABILITY,origin.list,2024-02-22 05:20:14.871400
38.60.115.73,AVAILABILITY,origin.list,2024-02-22 05:20:15.123574
38.60.115.75,AVAILABILITY,origin.list,2024-02-22 05:20:16.591567
38.60.115.74,AVAILABILITY,origin.list,2024-02-22 05:20:16.839416
38.60.115.77,AVAILABILITY,origin.list,2024-02-22 05:20:25.202585
38.60.115.76,AVAILABILITY,origin.list,2024-02-22 05:20:25.391943
38.60.115.78,AVAILABILITY,origin.list,2024-02-22 05:20:25.495281
38.60.115.79,AVAILABILITY,origin.list,2024-02-22 05:20:26.954721
38.60.115.80,AVAILABILITY,origin.list,2024-02-22 05:20:27.209577
38.60.115.81,AVAILABILITY,origin.list,2024-02-22 05:20:35.527509
38.60.115.82,AVAILABILITY,origin.list,2024-02-22 05:20:35.737061
38.60.115.83,AVAILABILITY,origin.list,2024-02-22 05:20:36.129568
38.60.115.84,AVAILABILITY,origin.list,2024-02-22 05:20:37.397008
38.60.115.85,AVAILABILITY,origin.list,2024-02-22 05:20:37.589694
38.60.115.86,AVAILABILITY,origin.list,2024-02-22 05:20:45.872869
38.60.115.87,AVAILABILITY,origin.list,2024-02-22 05:20:46.906756
38.60.115.88,AVAILABILITY,origin.list,2024-02-22 05:20:47.037244
38.60.115.89,AVAILABILITY,origin.list,2024-02-22 05:20:47.915237
38.60.115.90,AVAILABILITY,origin.list,2024-02-22 05:20:47.927360
38.60.115.91,AVAILABILITY,origin.list,2024-02-22 05:20:56.233468
43.132.207.209,AVAILABILITY,origin.list,2024-02-22 05:20:58.970386
156.236.69.23,AVAILABILITY,origin.list,2024-02-22 05:24:17.511483
173.233.137.60,AVAILABILITY,origin.list,2024-02-22 05:24:56.664811
173.233.137.44,AVAILABILITY,origin.list,2024-02-22 05:24:56.700808
192.243.61.226,AVAILABILITY,origin.list,2024-02-22 05:25:34.497031
192.243.61.225,AVAILABILITY,origin.list,2024-02-22 05:25:34.509942
213.142.146.12,AVAILABILITY,origin.list,2024-02-22 05:33:13.426658
147.92.45.54,AVAILABILITY,origin.list,2024-02-22 05:33:35.676978
216.83.58.156,AVAILABILITY,origin.list,2024-02-22 05:33:41.651935
103.188.121.79,AVAILABILITY,origin.list,2024-02-22 05:33:43.776677
103.188.121.40,AVAILABILITY,origin.list,2024-02-22 05:33:45.442834
154.94.9.222,AVAILABILITY,origin.list,2024-02-22 05:33:45.570757
154.94.9.223,AVAILABILITY,origin.list,2024-02-22 05:33:45.956530
154.94.9.229,AVAILABILITY,origin.list,2024-02-22 05:33:51.957032
114.29.254.252,AVAILABILITY,origin.list,2024-02-22 05:33:55.011478
154.94.9.224,AVAILABILITY,origin.list,2024-02-22 05:33:56.077874
154.94.9.227,AVAILABILITY,origin.list,2024-02-22 05:33:56.259933
156.238.14.124,AVAILABILITY,origin.list,2024-02-22 05:34:06.519802
156.238.14.121,AVAILABILITY,origin.list,2024-02-22 05:34:06.800237
