idna_subject,checker_type,destination,tested_at
206.238.46.13,AVAILABILITY,origin.list,2023-05-08 06:33:50.824931
206.238.46.130,AVAILABILITY,origin.list,2023-05-08 06:33:57.838809
206.238.46.131,AVAILABILITY,origin.list,2023-05-08 06:33:58.470074
206.238.46.132,AVAILABILITY,origin.list,2023-05-08 06:33:58.472666
206.238.46.133,AVAILABILITY,origin.list,2023-05-08 06:34:01.830753
206.238.46.134,AVAILABILITY,origin.list,2023-05-08 06:34:11.651011
206.238.46.135,AVAILABILITY,origin.list,2023-05-08 06:34:18.671594
206.238.46.136,AVAILABILITY,origin.list,2023-05-08 06:34:19.296482
206.238.46.137,AVAILABILITY,origin.list,2023-05-08 06:34:19.304738
206.238.46.138,AVAILABILITY,origin.list,2023-05-08 06:34:22.654801
206.238.46.14,AVAILABILITY,origin.list,2023-05-08 06:34:32.476810
206.238.46.15,AVAILABILITY,origin.list,2023-05-08 06:34:39.506178
206.238.46.17,AVAILABILITY,origin.list,2023-05-08 06:34:40.128883
206.238.46.16,AVAILABILITY,origin.list,2023-05-08 06:34:40.131094
206.238.46.18,AVAILABILITY,origin.list,2023-05-08 06:34:43.556849
206.238.46.19,AVAILABILITY,origin.list,2023-05-08 06:34:53.307363
206.238.46.20,AVAILABILITY,origin.list,2023-05-08 06:35:00.341629
206.238.46.21,AVAILABILITY,origin.list,2023-05-08 06:35:00.940977
206.238.46.22,AVAILABILITY,origin.list,2023-05-08 06:35:00.956767
206.238.46.23,AVAILABILITY,origin.list,2023-05-08 06:35:04.381411
206.238.46.24,AVAILABILITY,origin.list,2023-05-08 06:35:14.143535
206.238.46.25,AVAILABILITY,origin.list,2023-05-08 06:35:21.170655
206.238.46.27,AVAILABILITY,origin.list,2023-05-08 06:35:21.786995
206.238.46.26,AVAILABILITY,origin.list,2023-05-08 06:35:21.792733
206.238.46.28,AVAILABILITY,origin.list,2023-05-08 06:35:25.203455
206.238.46.29,AVAILABILITY,origin.list,2023-05-08 06:35:34.968471
206.238.46.3,AVAILABILITY,origin.list,2023-05-08 06:35:41.992938
206.238.46.31,AVAILABILITY,origin.list,2023-05-08 06:35:42.616926
206.238.46.30,AVAILABILITY,origin.list,2023-05-08 06:35:42.617882
206.238.46.32,AVAILABILITY,origin.list,2023-05-08 06:35:46.036203
206.238.46.33,AVAILABILITY,origin.list,2023-05-08 06:35:55.805915
206.238.46.34,AVAILABILITY,origin.list,2023-05-08 06:36:02.816925
206.238.46.36,AVAILABILITY,origin.list,2023-05-08 06:36:03.442458
206.238.46.35,AVAILABILITY,origin.list,2023-05-08 06:36:03.443936
206.238.46.37,AVAILABILITY,origin.list,2023-05-08 06:36:06.858828
206.238.46.38,AVAILABILITY,origin.list,2023-05-08 06:36:16.638867
206.238.46.39,AVAILABILITY,origin.list,2023-05-08 06:36:23.643648
206.238.46.4,AVAILABILITY,origin.list,2023-05-08 06:36:24.272481
206.238.46.40,AVAILABILITY,origin.list,2023-05-08 06:36:24.276132
206.238.46.41,AVAILABILITY,origin.list,2023-05-08 06:36:27.694801
206.238.46.42,AVAILABILITY,origin.list,2023-05-08 06:36:37.475346
206.238.46.43,AVAILABILITY,origin.list,2023-05-08 06:36:44.471986
206.238.46.45,AVAILABILITY,origin.list,2023-05-08 06:36:45.103023
206.238.46.44,AVAILABILITY,origin.list,2023-05-08 06:36:45.102975
206.238.46.46,AVAILABILITY,origin.list,2023-05-08 06:36:48.523134
206.238.46.47,AVAILABILITY,origin.list,2023-05-08 06:36:58.300466
206.238.46.48,AVAILABILITY,origin.list,2023-05-08 06:37:05.308928
