idna_subject,checker_type,destination,tested_at
216.83.58.156,AVAILABILITY,origin.list,2023-05-14 07:04:35.870496
43.225.136.90,AVAILABILITY,origin.list,2023-05-14 07:04:44.529859
45.150.234.163,AVAILABILITY,origin.list,2023-05-14 07:04:44.917960
45.150.234.17,AVAILABILITY,origin.list,2023-05-14 07:04:45.003518
45.150.234.165,AVAILABILITY,origin.list,2023-05-14 07:04:45.569807
45.150.234.180,AVAILABILITY,origin.list,2023-05-14 07:04:45.644237
45.150.234.172,AVAILABILITY,origin.list,2023-05-14 07:04:45.661362
45.150.234.18,AVAILABILITY,origin.list,2023-05-14 07:04:46.079836
45.150.234.171,AVAILABILITY,origin.list,2023-05-14 07:04:46.615368
45.150.234.183,AVAILABILITY,origin.list,2023-05-14 07:04:47.537163
45.150.234.185,AVAILABILITY,origin.list,2023-05-14 07:04:47.563582
103.145.63.11,AVAILABILITY,origin.list,2023-05-14 07:04:47.585974
45.150.234.187,AVAILABILITY,origin.list,2023-05-14 07:04:47.948097
45.150.234.184,AVAILABILITY,origin.list,2023-05-14 07:04:48.065686
45.150.234.186,AVAILABILITY,origin.list,2023-05-14 07:04:48.643158
45.150.234.174,AVAILABILITY,origin.list,2023-05-14 07:04:48.664543
45.150.234.188,AVAILABILITY,origin.list,2023-05-14 07:04:48.706798
45.150.234.192,AVAILABILITY,origin.list,2023-05-14 07:04:49.021692
45.150.234.190,AVAILABILITY,origin.list,2023-05-14 07:04:49.132031
45.150.234.195,AVAILABILITY,origin.list,2023-05-14 07:04:49.790388
45.150.234.207,AVAILABILITY,origin.list,2023-05-14 07:04:49.820836
45.150.234.194,AVAILABILITY,origin.list,2023-05-14 07:04:49.841086
45.150.234.209,AVAILABILITY,origin.list,2023-05-14 07:04:50.035121
45.150.234.19,AVAILABILITY,origin.list,2023-05-14 07:04:50.264603
45.150.234.205,AVAILABILITY,origin.list,2023-05-14 07:04:50.926567
45.150.234.227,AVAILABILITY,origin.list,2023-05-14 07:04:50.962774
45.150.234.226,AVAILABILITY,origin.list,2023-05-14 07:04:50.967917
45.150.234.206,AVAILABILITY,origin.list,2023-05-14 07:04:51.159502
45.150.234.217,AVAILABILITY,origin.list,2023-05-14 07:04:51.326712
45.150.234.218,AVAILABILITY,origin.list,2023-05-14 07:04:52.002039
45.150.234.216,AVAILABILITY,origin.list,2023-05-14 07:04:52.040149
45.150.234.208,AVAILABILITY,origin.list,2023-05-14 07:04:52.048132
45.150.234.220,AVAILABILITY,origin.list,2023-05-14 07:04:52.181241
45.150.234.221,AVAILABILITY,origin.list,2023-05-14 07:04:52.395859
45.150.234.235,AVAILABILITY,origin.list,2023-05-14 07:04:53.104558
45.150.234.224,AVAILABILITY,origin.list,2023-05-14 07:04:53.153385
