idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2023-02-23 05:19:57.073630
173.237.16.30,AVAILABILITY,origin.list,2023-02-23 05:21:31.441701
173.237.16.252,AVAILABILITY,origin.list,2023-02-23 05:21:31.568306
173.237.16.247,AVAILABILITY,origin.list,2023-02-23 05:21:32.108062
173.237.16.72,AVAILABILITY,origin.list,2023-02-23 05:21:32.232989
173.237.16.95,AVAILABILITY,origin.list,2023-02-23 05:21:32.770918
118.107.254.142,AVAILABILITY,origin.list,2023-02-23 05:21:33.688768
118.107.254.140,AVAILABILITY,origin.list,2023-02-23 05:21:34.089143
206.119.115.113,AVAILABILITY,origin.list,2023-02-23 05:21:34.721378
118.107.254.143,AVAILABILITY,origin.list,2023-02-23 05:21:34.756627
216.118.240.107,AVAILABILITY,origin.list,2023-02-23 05:21:35.021507
118.107.254.139,AVAILABILITY,origin.list,2023-02-23 05:21:35.979674
118.107.254.138,AVAILABILITY,origin.list,2023-02-23 05:21:36.019807
118.107.254.147,AVAILABILITY,origin.list,2023-02-23 05:21:36.271722
182.23.209.101,AVAILABILITY,origin.list,2023-02-23 05:21:36.742611
118.107.254.148,AVAILABILITY,origin.list,2023-02-23 05:21:37.075675
182.23.209.112,AVAILABILITY,origin.list,2023-02-23 05:21:37.223638
118.107.254.145,AVAILABILITY,origin.list,2023-02-23 05:21:37.266715
182.23.209.122,AVAILABILITY,origin.list,2023-02-23 05:21:37.746702
118.107.254.156,AVAILABILITY,origin.list,2023-02-23 05:21:38.327293
118.107.254.153,AVAILABILITY,origin.list,2023-02-23 05:21:38.331042
182.23.209.111,AVAILABILITY,origin.list,2023-02-23 05:21:38.817546
118.107.254.146,AVAILABILITY,origin.list,2023-02-23 05:21:39.227156
209.192.156.20,AVAILABILITY,origin.list,2023-02-23 05:21:39.872413
45.87.118.235,AVAILABILITY,origin.list,2023-02-23 05:21:39.979187
45.87.118.234,AVAILABILITY,origin.list,2023-02-23 05:21:40.456360
182.23.209.73,AVAILABILITY,origin.list,2023-02-23 05:21:40.582633
45.87.118.237,AVAILABILITY,origin.list,2023-02-23 05:21:40.792442
45.87.118.236,AVAILABILITY,origin.list,2023-02-23 05:21:40.880184
23.109.87.127,AVAILABILITY,origin.list,2023-02-23 05:21:41.344619
45.87.118.238,AVAILABILITY,origin.list,2023-02-23 05:21:41.517904
23.109.87.126,AVAILABILITY,origin.list,2023-02-23 05:21:41.521786
23.109.248.129,AVAILABILITY,origin.list,2023-02-23 05:21:42.220538
45.87.118.239,AVAILABILITY,origin.list,2023-02-23 05:21:42.238426
23.109.87.213,AVAILABILITY,origin.list,2023-02-23 05:21:42.242331
45.87.118.240,AVAILABILITY,origin.list,2023-02-23 05:21:42.550210
