idna_subject,checker_type,destination,tested_at
206.119.0.208,AVAILABILITY,origin.list,2024-03-26 05:24:21.079972
206.119.1.213,AVAILABILITY,origin.list,2024-03-26 05:25:50.741863
206.119.1.217,AVAILABILITY,origin.list,2024-03-26 05:26:01.044743
206.119.1.220,AVAILABILITY,origin.list,2024-03-26 05:26:11.258199
206.119.1.221,AVAILABILITY,origin.list,2024-03-26 05:26:11.351352
206.119.1.222,AVAILABILITY,origin.list,2024-03-26 05:26:11.355266
206.119.2.198,AVAILABILITY,origin.list,2024-03-26 05:26:45.219662
206.119.2.199,AVAILABILITY,origin.list,2024-03-26 05:26:46.210103
206.119.2.202,AVAILABILITY,origin.list,2024-03-26 05:26:56.107762
206.119.2.203,AVAILABILITY,origin.list,2024-03-26 05:26:56.118307
206.119.2.207,AVAILABILITY,origin.list,2024-03-26 05:27:06.411651
206.119.2.209,AVAILABILITY,origin.list,2024-03-26 05:27:06.765980
206.119.2.213,AVAILABILITY,origin.list,2024-03-26 05:27:16.785967
206.119.2.218,AVAILABILITY,origin.list,2024-03-26 05:27:27.134139
206.119.2.221,AVAILABILITY,origin.list,2024-03-26 05:27:37.388194
104.206.127.117,AVAILABILITY,origin.list,2024-03-26 05:35:30.791049
104.206.127.121,AVAILABILITY,origin.list,2024-03-26 05:35:31.474507
104.206.127.122,AVAILABILITY,origin.list,2024-03-26 05:35:32.316174
104.206.127.86,AVAILABILITY,origin.list,2024-03-26 05:35:44.265883
104.206.127.99,AVAILABILITY,origin.list,2024-03-26 05:35:46.426296
104.206.127.96,AVAILABILITY,origin.list,2024-03-26 05:35:47.044824
154.39.184.42,AVAILABILITY,origin.list,2024-03-26 05:35:58.394140
154.39.184.48,AVAILABILITY,origin.list,2024-03-26 05:36:03.989672
23.109.248.167,AVAILABILITY,origin.list,2024-03-26 05:37:49.772488
23.109.248.175,AVAILABILITY,origin.list,2024-03-26 05:37:56.081261
23.109.248.162,AVAILABILITY,origin.list,2024-03-26 05:38:00.197895
23.109.248.183,AVAILABILITY,origin.list,2024-03-26 05:38:11.672080
23.109.248.182,AVAILABILITY,origin.list,2024-03-26 05:38:23.982462
23.109.248.198,AVAILABILITY,origin.list,2024-03-26 05:38:34.381117
23.109.248.206,AVAILABILITY,origin.list,2024-03-26 05:38:44.907467
45.135.120.104,AVAILABILITY,origin.list,2024-03-26 05:44:18.056860
23.109.87.106,AVAILABILITY,origin.list,2024-03-26 05:44:59.867956
45.135.120.125,AVAILABILITY,origin.list,2024-03-26 05:45:00.681979
45.135.120.138,AVAILABILITY,origin.list,2024-03-26 05:45:03.257516
23.109.87.1,AVAILABILITY,origin.list,2024-03-26 05:45:24.336096
23.109.87.146,AVAILABILITY,origin.list,2024-03-26 05:45:48.332884
45.135.120.40,AVAILABILITY,origin.list,2024-03-26 05:45:51.838342
45.135.120.43,AVAILABILITY,origin.list,2024-03-26 05:45:52.615579
45.135.120.61,AVAILABILITY,origin.list,2024-03-26 05:46:05.688367
23.109.87.174,AVAILABILITY,origin.list,2024-03-26 05:46:09.838079
45.135.120.72,AVAILABILITY,origin.list,2024-03-26 05:46:20.504552
45.135.121.27,AVAILABILITY,origin.list,2024-03-26 05:46:36.129860
45.135.121.10,AVAILABILITY,origin.list,2024-03-26 05:46:41.963992
45.135.122.125,AVAILABILITY,origin.list,2024-03-26 05:46:55.810974
45.135.122.142,AVAILABILITY,origin.list,2024-03-26 05:46:58.517151
45.135.122.170,AVAILABILITY,origin.list,2024-03-26 05:47:08.955274
23.109.87.2,AVAILABILITY,origin.list,2024-03-26 05:47:11.550026
188.42.84.81,AVAILABILITY,origin.list,2024-03-26 05:47:19.747882
45.135.123.100,AVAILABILITY,origin.list,2024-03-26 05:47:20.540617
45.135.122.37,AVAILABILITY,origin.list,2024-03-26 05:47:22.126149
45.135.122.56,AVAILABILITY,origin.list,2024-03-26 05:47:22.766980
45.135.123.104,AVAILABILITY,origin.list,2024-03-26 05:47:25.318273
45.135.123.10,AVAILABILITY,origin.list,2024-03-26 05:47:25.958432
45.135.122.236,AVAILABILITY,origin.list,2024-03-26 05:47:26.782429
45.135.123.111,AVAILABILITY,origin.list,2024-03-26 05:47:27.665026
45.135.123.106,AVAILABILITY,origin.list,2024-03-26 05:47:27.778777
45.135.123.101,AVAILABILITY,origin.list,2024-03-26 05:47:28.529163
45.135.123.103,AVAILABILITY,origin.list,2024-03-26 05:47:29.393013
45.135.123.125,AVAILABILITY,origin.list,2024-03-26 05:47:33.529201
45.135.123.120,AVAILABILITY,origin.list,2024-03-26 05:47:35.979223
45.135.123.131,AVAILABILITY,origin.list,2024-03-26 05:47:40.097044
23.109.87.226,AVAILABILITY,origin.list,2024-03-26 05:47:43.930795
45.135.123.145,AVAILABILITY,origin.list,2024-03-26 05:47:47.121984
23.109.87.212,AVAILABILITY,origin.list,2024-03-26 05:47:51.349940
45.135.123.250,AVAILABILITY,origin.list,2024-03-26 05:47:54.746473
45.135.123.190,AVAILABILITY,origin.list,2024-03-26 05:47:55.540940
45.135.123.41,AVAILABILITY,origin.list,2024-03-26 05:47:57.208934
45.135.123.42,AVAILABILITY,origin.list,2024-03-26 05:47:57.467481
45.135.123.6,AVAILABILITY,origin.list,2024-03-26 05:47:58.940257
45.135.123.85,AVAILABILITY,origin.list,2024-03-26 05:48:01.333081
45.135.123.72,AVAILABILITY,origin.list,2024-03-26 05:48:02.695013
45.135.123.60,AVAILABILITY,origin.list,2024-03-26 05:48:03.559835
23.109.87.253,AVAILABILITY,origin.list,2024-03-26 05:48:04.118554
23.109.87.48,AVAILABILITY,origin.list,2024-03-26 05:48:22.438521
45.150.232.171,AVAILABILITY,origin.list,2024-03-26 05:48:33.723370
45.150.232.27,AVAILABILITY,origin.list,2024-03-26 05:48:40.322564
45.150.232.37,AVAILABILITY,origin.list,2024-03-26 05:48:41.934175
45.150.234.141,AVAILABILITY,origin.list,2024-03-26 05:48:58.795671
23.109.87.6,AVAILABILITY,origin.list,2024-03-26 05:49:09.222913
45.150.234.165,AVAILABILITY,origin.list,2024-03-26 05:49:13.477837
45.150.234.161,AVAILABILITY,origin.list,2024-03-26 05:49:13.916685
45.150.234.17,AVAILABILITY,origin.list,2024-03-26 05:49:15.315434
45.150.234.171,AVAILABILITY,origin.list,2024-03-26 05:49:17.178604
