idna_subject,checker_type,destination,tested_at
104.255.229.65,AVAILABILITY,origin.list,2024-02-19 05:20:01.108816
206.238.46.25,AVAILABILITY,origin.list,2024-02-19 05:28:17.526453
206.238.46.51,AVAILABILITY,origin.list,2024-02-19 05:28:32.151419
206.238.46.52,AVAILABILITY,origin.list,2024-02-19 05:28:39.436360
206.238.46.53,AVAILABILITY,origin.list,2024-02-19 05:28:40.449954
23.109.170.204,AVAILABILITY,origin.list,2024-02-19 05:29:23.228182
23.109.248.186,AVAILABILITY,origin.list,2024-02-19 05:29:23.884552
23.109.150.25,AVAILABILITY,origin.list,2024-02-19 05:29:24.135103
23.109.248.187,AVAILABILITY,origin.list,2024-02-19 05:29:24.732505
192.142.40.194,AVAILABILITY,origin.list,2024-02-19 05:29:25.089486
216.83.55.2,AVAILABILITY,origin.list,2024-02-19 05:29:35.334287
103.188.120.219,AVAILABILITY,origin.list,2024-02-19 05:29:35.806062
103.188.120.189,AVAILABILITY,origin.list,2024-02-19 05:29:37.444251
192.142.40.195,AVAILABILITY,origin.list,2024-02-19 05:29:38.653211
192.151.192.147,AVAILABILITY,origin.list,2024-02-19 05:29:38.874236
192.151.192.146,AVAILABILITY,origin.list,2024-02-19 05:29:39.820002
8.210.100.142,AVAILABILITY,origin.list,2024-02-19 05:29:41.371481
103.188.120.76,AVAILABILITY,origin.list,2024-02-19 05:29:45.722010
216.83.54.188,AVAILABILITY,origin.list,2024-02-19 05:29:46.779288
23.109.248.133,AVAILABILITY,origin.list,2024-02-19 05:29:49.111204
103.188.121.21,AVAILABILITY,origin.list,2024-02-19 05:29:49.354934
23.109.248.134,AVAILABILITY,origin.list,2024-02-19 05:29:52.036548
23.109.248.155,AVAILABILITY,origin.list,2024-02-19 05:29:57.155326
165.154.229.62,AVAILABILITY,origin.list,2024-02-19 05:29:59.496290
23.109.248.138,AVAILABILITY,origin.list,2024-02-19 05:29:59.599762
114.29.255.81,AVAILABILITY,origin.list,2024-02-19 05:30:01.353703
114.29.255.112,AVAILABILITY,origin.list,2024-02-19 05:30:03.270029
23.109.248.140,AVAILABILITY,origin.list,2024-02-19 05:30:08.023730
23.109.248.15,AVAILABILITY,origin.list,2024-02-19 05:30:10.041869
114.29.255.80,AVAILABILITY,origin.list,2024-02-19 05:30:11.230031
23.109.248.149,AVAILABILITY,origin.list,2024-02-19 05:30:11.813260
23.109.248.141,AVAILABILITY,origin.list,2024-02-19 05:30:13.790389
23.109.248.156,AVAILABILITY,origin.list,2024-02-19 05:30:18.502227
23.109.248.154,AVAILABILITY,origin.list,2024-02-19 05:30:20.419076
23.109.248.135,AVAILABILITY,origin.list,2024-02-19 05:30:21.601927
23.109.248.159,AVAILABILITY,origin.list,2024-02-19 05:30:22.158928
