idna_subject,checker_type,destination,tested_at
206.238.36.108,AVAILABILITY,origin.list,2023-05-20 06:32:42.224336
206.238.36.109,AVAILABILITY,origin.list,2023-05-20 06:32:46.558800
206.238.36.110,AVAILABILITY,origin.list,2023-05-20 06:32:49.496476
206.238.36.111,AVAILABILITY,origin.list,2023-05-20 06:32:53.300945
206.238.36.112,AVAILABILITY,origin.list,2023-05-20 06:32:53.379178
206.238.201.79,AVAILABILITY,origin.list,2023-05-20 06:32:53.833524
206.238.36.113,AVAILABILITY,origin.list,2023-05-20 06:32:57.708900
206.238.36.114,AVAILABILITY,origin.list,2023-05-20 06:33:00.647912
206.238.36.116,AVAILABILITY,origin.list,2023-05-20 06:33:04.447146
206.238.36.115,AVAILABILITY,origin.list,2023-05-20 06:33:04.541505
206.238.36.117,AVAILABILITY,origin.list,2023-05-20 06:33:04.991147
206.238.36.118,AVAILABILITY,origin.list,2023-05-20 06:33:08.866591
206.238.36.119,AVAILABILITY,origin.list,2023-05-20 06:33:11.795838
206.238.36.120,AVAILABILITY,origin.list,2023-05-20 06:33:15.598782
206.238.36.121,AVAILABILITY,origin.list,2023-05-20 06:33:15.696749
206.238.36.122,AVAILABILITY,origin.list,2023-05-20 06:33:16.147213
206.238.36.123,AVAILABILITY,origin.list,2023-05-20 06:33:20.020686
206.238.36.124,AVAILABILITY,origin.list,2023-05-20 06:33:22.950676
206.238.36.126,AVAILABILITY,origin.list,2023-05-20 06:33:26.749563
206.238.36.125,AVAILABILITY,origin.list,2023-05-20 06:33:26.853367
206.238.36.127,AVAILABILITY,origin.list,2023-05-20 06:33:27.298176
206.238.36.128,AVAILABILITY,origin.list,2023-05-20 06:33:31.175001
206.238.36.129,AVAILABILITY,origin.list,2023-05-20 06:33:34.096541
206.238.36.131,AVAILABILITY,origin.list,2023-05-20 06:33:37.910354
206.238.36.130,AVAILABILITY,origin.list,2023-05-20 06:33:38.015446
206.238.36.132,AVAILABILITY,origin.list,2023-05-20 06:33:38.448821
206.238.36.133,AVAILABILITY,origin.list,2023-05-20 06:33:42.334225
206.238.36.134,AVAILABILITY,origin.list,2023-05-20 06:33:45.250834
206.238.36.136,AVAILABILITY,origin.list,2023-05-20 06:33:49.061980
206.238.36.135,AVAILABILITY,origin.list,2023-05-20 06:33:49.172638
206.238.36.137,AVAILABILITY,origin.list,2023-05-20 06:33:49.611637
206.238.36.139,AVAILABILITY,origin.list,2023-05-20 06:33:53.483855
206.238.36.138,AVAILABILITY,origin.list,2023-05-20 06:33:56.401866
206.238.36.140,AVAILABILITY,origin.list,2023-05-20 06:34:00.227808
206.238.36.141,AVAILABILITY,origin.list,2023-05-20 06:34:00.327582
206.238.36.142,AVAILABILITY,origin.list,2023-05-20 06:34:00.758651
206.238.36.143,AVAILABILITY,origin.list,2023-05-20 06:34:04.644991
206.238.36.144,AVAILABILITY,origin.list,2023-05-20 06:34:07.554798
206.238.36.145,AVAILABILITY,origin.list,2023-05-20 06:34:11.376806
206.238.36.146,AVAILABILITY,origin.list,2023-05-20 06:34:11.480520
206.238.36.151,AVAILABILITY,origin.list,2023-05-20 06:34:11.910686
206.238.36.148,AVAILABILITY,origin.list,2023-05-20 06:34:15.800377
206.238.36.147,AVAILABILITY,origin.list,2023-05-20 06:34:18.710724
206.238.36.149,AVAILABILITY,origin.list,2023-05-20 06:34:22.527023
206.238.36.150,AVAILABILITY,origin.list,2023-05-20 06:34:22.629562
206.238.36.152,AVAILABILITY,origin.list,2023-05-20 06:34:23.073873
206.238.36.154,AVAILABILITY,origin.list,2023-05-20 06:34:27.009671
206.238.36.156,AVAILABILITY,origin.list,2023-05-20 06:34:29.860466
206.238.36.153,AVAILABILITY,origin.list,2023-05-20 06:34:33.679986
206.238.36.155,AVAILABILITY,origin.list,2023-05-20 06:34:33.779601
206.238.36.157,AVAILABILITY,origin.list,2023-05-20 06:34:34.230051
206.238.36.158,AVAILABILITY,origin.list,2023-05-20 06:34:38.164841
206.238.36.159,AVAILABILITY,origin.list,2023-05-20 06:34:41.013028
206.238.36.160,AVAILABILITY,origin.list,2023-05-20 06:34:44.842614
206.238.36.161,AVAILABILITY,origin.list,2023-05-20 06:34:44.941569
206.238.36.162,AVAILABILITY,origin.list,2023-05-20 06:34:45.394094
206.238.36.163,AVAILABILITY,origin.list,2023-05-20 06:34:49.318190
206.238.36.164,AVAILABILITY,origin.list,2023-05-20 06:34:52.163920
206.238.36.166,AVAILABILITY,origin.list,2023-05-20 06:34:55.998540
206.238.36.165,AVAILABILITY,origin.list,2023-05-20 06:34:56.086799
206.238.36.167,AVAILABILITY,origin.list,2023-05-20 06:34:56.547083
206.238.36.168,AVAILABILITY,origin.list,2023-05-20 06:35:00.467629
206.238.36.169,AVAILABILITY,origin.list,2023-05-20 06:35:03.311446
206.238.36.171,AVAILABILITY,origin.list,2023-05-20 06:35:07.150071
206.238.36.170,AVAILABILITY,origin.list,2023-05-20 06:35:07.236305
206.238.36.172,AVAILABILITY,origin.list,2023-05-20 06:35:07.706963
206.238.36.173,AVAILABILITY,origin.list,2023-05-20 06:35:11.618434
206.238.36.174,AVAILABILITY,origin.list,2023-05-20 06:35:14.467801
206.238.36.175,AVAILABILITY,origin.list,2023-05-20 06:35:18.305676
206.238.36.176,AVAILABILITY,origin.list,2023-05-20 06:35:18.384422
206.238.36.177,AVAILABILITY,origin.list,2023-05-20 06:35:18.855736
206.238.36.178,AVAILABILITY,origin.list,2023-05-20 06:35:22.769869
206.238.36.179,AVAILABILITY,origin.list,2023-05-20 06:35:25.617607
206.238.36.180,AVAILABILITY,origin.list,2023-05-20 06:35:29.475531
206.238.36.181,AVAILABILITY,origin.list,2023-05-20 06:35:29.538338
