idna_subject,checker_type,destination,tested_at
156.236.69.23,AVAILABILITY,origin.list,2023-02-26 05:20:11.587713
156.227.29.146,AVAILABILITY,origin.list,2023-02-26 05:20:14.156186
156.227.29.119,AVAILABILITY,origin.list,2023-02-26 05:20:14.194298
156.227.29.15,AVAILABILITY,origin.list,2023-02-26 05:20:14.526331
156.227.29.100,AVAILABILITY,origin.list,2023-02-26 05:20:14.526326
45.150.234.147,AVAILABILITY,origin.list,2023-02-26 05:20:48.180118
45.150.234.149,AVAILABILITY,origin.list,2023-02-26 05:20:48.954932
45.150.234.15,AVAILABILITY,origin.list,2023-02-26 05:20:49.323460
45.150.234.155,AVAILABILITY,origin.list,2023-02-26 05:20:49.986137
45.150.234.150,AVAILABILITY,origin.list,2023-02-26 05:20:50.365958
45.150.234.152,AVAILABILITY,origin.list,2023-02-26 05:20:51.049571
45.150.234.154,AVAILABILITY,origin.list,2023-02-26 05:20:51.372436
45.150.234.161,AVAILABILITY,origin.list,2023-02-26 05:20:52.084326
45.150.234.158,AVAILABILITY,origin.list,2023-02-26 05:20:52.470542
45.150.234.16,AVAILABILITY,origin.list,2023-02-26 05:20:53.124314
45.150.234.162,AVAILABILITY,origin.list,2023-02-26 05:20:53.502595
45.150.234.156,AVAILABILITY,origin.list,2023-02-26 05:20:54.201329
45.150.234.17,AVAILABILITY,origin.list,2023-02-26 05:20:54.588634
45.150.234.165,AVAILABILITY,origin.list,2023-02-26 05:20:55.280093
45.150.234.171,AVAILABILITY,origin.list,2023-02-26 05:20:55.390197
45.150.234.163,AVAILABILITY,origin.list,2023-02-26 05:20:55.671197
45.150.234.172,AVAILABILITY,origin.list,2023-02-26 05:20:56.351750
45.150.234.174,AVAILABILITY,origin.list,2023-02-26 05:20:56.484161
45.150.234.180,AVAILABILITY,origin.list,2023-02-26 05:20:56.767602
45.150.234.183,AVAILABILITY,origin.list,2023-02-26 05:20:57.183313
45.150.234.18,AVAILABILITY,origin.list,2023-02-26 05:20:57.382148
52.175.70.150,AVAILABILITY,origin.list,2023-02-26 05:20:57.483535
45.150.234.184,AVAILABILITY,origin.list,2023-02-26 05:20:57.483998
