idna_subject,checker_type,destination,tested_at
5.61.56.139,AVAILABILITY,origin.list,2023-06-28 05:26:46.445212
23.109.150.116,AVAILABILITY,origin.list,2023-06-28 05:26:47.318673
8.210.100.142,AVAILABILITY,origin.list,2023-06-28 05:26:47.531949
23.109.150.129,AVAILABILITY,origin.list,2023-06-28 05:26:57.888012
5.45.92.110,AVAILABILITY,origin.list,2023-06-28 05:26:58.065702
23.109.150.133,AVAILABILITY,origin.list,2023-06-28 05:26:58.772659
23.109.150.130,AVAILABILITY,origin.list,2023-06-28 05:26:59.405691
23.109.150.134,AVAILABILITY,origin.list,2023-06-28 05:26:59.579104
23.109.150.135,AVAILABILITY,origin.list,2023-06-28 05:26:59.928627
23.109.150.136,AVAILABILITY,origin.list,2023-06-28 05:27:00.108732
23.109.150.137,AVAILABILITY,origin.list,2023-06-28 05:27:00.481180
23.109.150.141,AVAILABILITY,origin.list,2023-06-28 05:27:00.737975
23.109.150.128,AVAILABILITY,origin.list,2023-06-28 05:27:00.766898
23.109.150.140,AVAILABILITY,origin.list,2023-06-28 05:27:01.047627
23.109.150.148,AVAILABILITY,origin.list,2023-06-28 05:27:01.490423
23.109.150.151,AVAILABILITY,origin.list,2023-06-28 05:27:01.612260
23.109.150.156,AVAILABILITY,origin.list,2023-06-28 05:27:02.222995
23.109.150.154,AVAILABILITY,origin.list,2023-06-28 05:27:02.352047
23.109.150.178,AVAILABILITY,origin.list,2023-06-28 05:27:02.633031
23.109.150.17,AVAILABILITY,origin.list,2023-06-28 05:27:02.975045
23.109.150.185,AVAILABILITY,origin.list,2023-06-28 05:27:03.229601
23.109.150.18,AVAILABILITY,origin.list,2023-06-28 05:27:03.328040
23.109.150.196,AVAILABILITY,origin.list,2023-06-28 05:27:03.523912
23.109.150.200,AVAILABILITY,origin.list,2023-06-28 05:27:03.817726
23.109.150.203,AVAILABILITY,origin.list,2023-06-28 05:27:03.852711
23.109.150.205,AVAILABILITY,origin.list,2023-06-28 05:27:04.089312
23.109.150.208,AVAILABILITY,origin.list,2023-06-28 05:27:04.378769
23.109.150.207,AVAILABILITY,origin.list,2023-06-28 05:27:04.418514
23.109.150.234,AVAILABILITY,origin.list,2023-06-28 05:27:04.976579
23.109.150.235,AVAILABILITY,origin.list,2023-06-28 05:27:04.977309
23.109.150.232,AVAILABILITY,origin.list,2023-06-28 05:27:05.031343
23.109.150.241,AVAILABILITY,origin.list,2023-06-28 05:27:05.628570
23.109.150.243,AVAILABILITY,origin.list,2023-06-28 05:27:06.190583
23.109.150.131,AVAILABILITY,origin.list,2023-06-28 05:27:08.438107
23.109.150.244,AVAILABILITY,origin.list,2023-06-28 05:27:08.990166
23.109.150.132,AVAILABILITY,origin.list,2023-06-28 05:27:11.170817
23.109.150.147,AVAILABILITY,origin.list,2023-06-28 05:27:15.394689
23.109.150.199,AVAILABILITY,origin.list,2023-06-28 05:27:15.425114
23.109.150.254,AVAILABILITY,origin.list,2023-06-28 05:27:15.944817
23.109.150.245,AVAILABILITY,origin.list,2023-06-28 05:27:15.989867
23.109.150.255,AVAILABILITY,origin.list,2023-06-28 05:27:16.584727
23.109.150.236,AVAILABILITY,origin.list,2023-06-28 05:27:16.620883
23.109.150.90,AVAILABILITY,origin.list,2023-06-28 05:27:17.221304
23.109.150.91,AVAILABILITY,origin.list,2023-06-28 05:27:17.254288
23.109.150.25,AVAILABILITY,origin.list,2023-06-28 05:27:17.619464
23.109.150.92,AVAILABILITY,origin.list,2023-06-28 05:27:17.857219
