idna_subject,checker_type,destination,tested_at
45.152.86.98,AVAILABILITY,origin.list,2023-05-03 05:17:55.155051
146.19.247.52,AVAILABILITY,origin.list,2023-05-03 05:18:25.650837
156.236.69.23,AVAILABILITY,origin.list,2023-05-03 05:18:30.976547
178.253.14.132,AVAILABILITY,origin.list,2023-05-03 05:19:02.393676
178.253.14.133,AVAILABILITY,origin.list,2023-05-03 05:19:03.442797
178.253.14.134,AVAILABILITY,origin.list,2023-05-03 05:19:03.521654
178.253.14.157,AVAILABILITY,origin.list,2023-05-03 05:19:04.522888
178.253.14.159,AVAILABILITY,origin.list,2023-05-03 05:19:04.662222
178.253.14.135,AVAILABILITY,origin.list,2023-05-03 05:19:05.694983
178.253.14.243,AVAILABILITY,origin.list,2023-05-03 05:19:05.878997
178.253.14.177,AVAILABILITY,origin.list,2023-05-03 05:19:06.876748
178.253.14.131,AVAILABILITY,origin.list,2023-05-03 05:19:07.024593
178.253.14.244,AVAILABILITY,origin.list,2023-05-03 05:19:07.892986
178.253.14.245,AVAILABILITY,origin.list,2023-05-03 05:19:08.047546
178.253.14.247,AVAILABILITY,origin.list,2023-05-03 05:19:08.924428
178.253.14.158,AVAILABILITY,origin.list,2023-05-03 05:19:09.069473
178.253.14.246,AVAILABILITY,origin.list,2023-05-03 05:19:09.967920
178.253.14.248,AVAILABILITY,origin.list,2023-05-03 05:19:10.055150
178.253.14.253,AVAILABILITY,origin.list,2023-05-03 05:19:11.112126
178.253.14.183,AVAILABILITY,origin.list,2023-05-03 05:19:12.172250
178.253.14.249,AVAILABILITY,origin.list,2023-05-03 05:19:13.232787
156.227.29.119,AVAILABILITY,origin.list,2023-05-03 05:19:14.192900
156.227.29.15,AVAILABILITY,origin.list,2023-05-03 05:19:14.497144
156.227.29.146,AVAILABILITY,origin.list,2023-05-03 05:19:14.587250
178.253.14.182,AVAILABILITY,origin.list,2023-05-03 05:19:15.582226
103.172.117.28,AVAILABILITY,origin.list,2023-05-03 05:19:16.316701
178.253.14.254,AVAILABILITY,origin.list,2023-05-03 05:19:16.615971
103.172.117.3,AVAILABILITY,origin.list,2023-05-03 05:19:17.044418
