idna_subject,checker_type,destination,tested_at
178.253.14.126,AVAILABILITY,origin.list,2023-01-13 05:20:03.906403
178.253.14.127,AVAILABILITY,origin.list,2023-01-13 05:20:03.914269
178.253.14.125,AVAILABILITY,origin.list,2023-01-13 05:20:03.966958
178.253.14.151,AVAILABILITY,origin.list,2023-01-13 05:20:04.059500
178.253.14.155,AVAILABILITY,origin.list,2023-01-13 05:20:04.696907
178.253.14.171,AVAILABILITY,origin.list,2023-01-13 05:20:04.707158
178.253.14.173,AVAILABILITY,origin.list,2023-01-13 05:20:04.863885
5.61.56.139,AVAILABILITY,origin.list,2023-01-13 05:20:04.903545
178.253.14.172,AVAILABILITY,origin.list,2023-01-13 05:20:05.344198
178.253.14.181,AVAILABILITY,origin.list,2023-01-13 05:20:05.579762
178.253.14.24,AVAILABILITY,origin.list,2023-01-13 05:20:05.662518
178.253.14.240,AVAILABILITY,origin.list,2023-01-13 05:20:05.720589
178.253.14.58,AVAILABILITY,origin.list,2023-01-13 05:20:06.125101
45.135.123.19,AVAILABILITY,origin.list,2023-01-13 05:20:06.396022
178.253.14.99,AVAILABILITY,origin.list,2023-01-13 05:20:06.443222
178.253.15.223,AVAILABILITY,origin.list,2023-01-13 05:20:06.525203
45.135.123.180,AVAILABILITY,origin.list,2023-01-13 05:20:06.938785
45.135.123.190,AVAILABILITY,origin.list,2023-01-13 05:20:07.259477
45.135.123.18,AVAILABILITY,origin.list,2023-01-13 05:20:07.277716
45.135.123.193,AVAILABILITY,origin.list,2023-01-13 05:20:07.332933
45.135.123.2,AVAILABILITY,origin.list,2023-01-13 05:20:07.682979
45.135.123.203,AVAILABILITY,origin.list,2023-01-13 05:20:08.029934
45.135.123.20,AVAILABILITY,origin.list,2023-01-13 05:20:08.144915
45.135.123.22,AVAILABILITY,origin.list,2023-01-13 05:20:08.220162
45.135.123.21,AVAILABILITY,origin.list,2023-01-13 05:20:08.563291
45.135.123.248,AVAILABILITY,origin.list,2023-01-13 05:20:08.754165
45.135.123.250,AVAILABILITY,origin.list,2023-01-13 05:20:08.898275
45.135.123.28,AVAILABILITY,origin.list,2023-01-13 05:20:08.954995
45.135.123.34,AVAILABILITY,origin.list,2023-01-13 05:20:09.033776
45.135.123.254,AVAILABILITY,origin.list,2023-01-13 05:20:09.443255
45.135.123.43,AVAILABILITY,origin.list,2023-01-13 05:20:09.573261
45.135.123.41,AVAILABILITY,origin.list,2023-01-13 05:20:09.774680
45.135.123.42,AVAILABILITY,origin.list,2023-01-13 05:20:09.779396
45.135.123.40,AVAILABILITY,origin.list,2023-01-13 05:20:09.832313
45.135.123.47,AVAILABILITY,origin.list,2023-01-13 05:20:10.315178
45.135.123.52,AVAILABILITY,origin.list,2023-01-13 05:20:10.394686
45.135.123.48,AVAILABILITY,origin.list,2023-01-13 05:20:10.589688
45.135.123.55,AVAILABILITY,origin.list,2023-01-13 05:20:10.590764
45.135.123.50,AVAILABILITY,origin.list,2023-01-13 05:20:10.652255
45.135.123.53,AVAILABILITY,origin.list,2023-01-13 05:20:11.189983
45.135.123.6,AVAILABILITY,origin.list,2023-01-13 05:20:11.273487
45.135.123.71,AVAILABILITY,origin.list,2023-01-13 05:20:11.403738
45.135.123.58,AVAILABILITY,origin.list,2023-01-13 05:20:11.463651
45.135.123.59,AVAILABILITY,origin.list,2023-01-13 05:20:11.470196
45.135.123.60,AVAILABILITY,origin.list,2023-01-13 05:20:12.060802
45.135.123.70,AVAILABILITY,origin.list,2023-01-13 05:20:12.089363
45.135.123.84,AVAILABILITY,origin.list,2023-01-13 05:20:12.218514
45.135.123.87,AVAILABILITY,origin.list,2023-01-13 05:20:12.277369
45.135.123.85,AVAILABILITY,origin.list,2023-01-13 05:20:12.345546
45.135.123.9,AVAILABILITY,origin.list,2023-01-13 05:20:12.874461
45.135.123.89,AVAILABILITY,origin.list,2023-01-13 05:20:12.960498
45.135.123.72,AVAILABILITY,origin.list,2023-01-13 05:20:13.033471
45.135.123.88,AVAILABILITY,origin.list,2023-01-13 05:20:13.088643
45.135.123.90,AVAILABILITY,origin.list,2023-01-13 05:20:13.217559
45.141.10.71,AVAILABILITY,origin.list,2023-01-13 05:20:13.715193
45.141.10.70,AVAILABILITY,origin.list,2023-01-13 05:20:13.756460
45.141.10.170,AVAILABILITY,origin.list,2023-01-13 05:20:13.905153
45.141.10.174,AVAILABILITY,origin.list,2023-01-13 05:20:13.914316
45.141.10.72,AVAILABILITY,origin.list,2023-01-13 05:20:14.102374
45.141.11.41,AVAILABILITY,origin.list,2023-01-13 05:20:14.508205
45.141.11.22,AVAILABILITY,origin.list,2023-01-13 05:20:14.545192
45.141.10.86,AVAILABILITY,origin.list,2023-01-13 05:20:14.717204
45.141.11.40,AVAILABILITY,origin.list,2023-01-13 05:20:14.803884
45.141.8.39,AVAILABILITY,origin.list,2023-01-13 05:20:14.985627
45.141.8.38,AVAILABILITY,origin.list,2023-01-13 05:20:15.259937
45.141.8.54,AVAILABILITY,origin.list,2023-01-13 05:20:15.433099
45.141.11.35,AVAILABILITY,origin.list,2023-01-13 05:20:15.525728
45.141.8.70,AVAILABILITY,origin.list,2023-01-13 05:20:15.555689
45.141.8.40,AVAILABILITY,origin.list,2023-01-13 05:20:15.804349
45.141.8.53,AVAILABILITY,origin.list,2023-01-13 05:20:16.140143
45.141.8.71,AVAILABILITY,origin.list,2023-01-13 05:20:16.314946
45.141.8.72,AVAILABILITY,origin.list,2023-01-13 05:20:16.369595
45.141.8.74,AVAILABILITY,origin.list,2023-01-13 05:20:16.401587
45.141.8.73,AVAILABILITY,origin.list,2023-01-13 05:20:16.696238
178.253.14.104,AVAILABILITY,origin.list,2023-01-13 05:20:16.778035
178.253.14.107,AVAILABILITY,origin.list,2023-01-13 05:20:17.171045
178.253.14.112,AVAILABILITY,origin.list,2023-01-13 05:20:17.188128
178.253.14.108,AVAILABILITY,origin.list,2023-01-13 05:20:17.217050
178.253.14.106,AVAILABILITY,origin.list,2023-01-13 05:20:17.532153
178.253.14.105,AVAILABILITY,origin.list,2023-01-13 05:20:17.599129
178.253.14.116,AVAILABILITY,origin.list,2023-01-13 05:20:17.849558
178.253.14.110,AVAILABILITY,origin.list,2023-01-13 05:20:17.976016
178.253.14.111,AVAILABILITY,origin.list,2023-01-13 05:20:18.000083
178.253.14.114,AVAILABILITY,origin.list,2023-01-13 05:20:18.319339
178.253.14.115,AVAILABILITY,origin.list,2023-01-13 05:20:18.417650
178.253.14.113,AVAILABILITY,origin.list,2023-01-13 05:20:18.659652
178.253.14.123,AVAILABILITY,origin.list,2023-01-13 05:20:18.776208
178.253.14.124,AVAILABILITY,origin.list,2023-01-13 05:20:18.796777
178.253.14.138,AVAILABILITY,origin.list,2023-01-13 05:20:19.122705
178.253.14.122,AVAILABILITY,origin.list,2023-01-13 05:20:19.263756
178.253.14.141,AVAILABILITY,origin.list,2023-01-13 05:20:19.457763
178.253.14.150,AVAILABILITY,origin.list,2023-01-13 05:20:19.576168
178.253.14.146,AVAILABILITY,origin.list,2023-01-13 05:20:19.660555
178.253.14.154,AVAILABILITY,origin.list,2023-01-13 05:20:19.921982
178.253.14.166,AVAILABILITY,origin.list,2023-01-13 05:20:20.104593
178.253.14.149,AVAILABILITY,origin.list,2023-01-13 05:20:20.260013
178.253.14.168,AVAILABILITY,origin.list,2023-01-13 05:20:20.372611
178.253.14.160,AVAILABILITY,origin.list,2023-01-13 05:20:20.461756
178.253.14.167,AVAILABILITY,origin.list,2023-01-13 05:20:20.724623
178.253.14.169,AVAILABILITY,origin.list,2023-01-13 05:20:20.911389
178.253.14.170,AVAILABILITY,origin.list,2023-01-13 05:20:21.056404
178.253.14.22,AVAILABILITY,origin.list,2023-01-13 05:20:21.241617
178.253.14.165,AVAILABILITY,origin.list,2023-01-13 05:20:21.326683
178.253.14.25,AVAILABILITY,origin.list,2023-01-13 05:20:21.522551
178.253.14.23,AVAILABILITY,origin.list,2023-01-13 05:20:21.728333
178.253.14.26,AVAILABILITY,origin.list,2023-01-13 05:20:21.963946
178.253.14.27,AVAILABILITY,origin.list,2023-01-13 05:20:22.052120
178.253.14.218,AVAILABILITY,origin.list,2023-01-13 05:20:22.130389
178.253.14.29,AVAILABILITY,origin.list,2023-01-13 05:20:22.430881
178.253.14.30,AVAILABILITY,origin.list,2023-01-13 05:20:22.525690
178.253.14.31,AVAILABILITY,origin.list,2023-01-13 05:20:22.802957
178.253.14.53,AVAILABILITY,origin.list,2023-01-13 05:20:22.851077
178.253.14.51,AVAILABILITY,origin.list,2023-01-13 05:20:22.944878
178.253.14.62,AVAILABILITY,origin.list,2023-01-13 05:20:23.228435
178.253.14.71,AVAILABILITY,origin.list,2023-01-13 05:20:23.330856
178.253.14.56,AVAILABILITY,origin.list,2023-01-13 05:20:23.626258
178.253.14.70,AVAILABILITY,origin.list,2023-01-13 05:20:23.669122
178.253.15.221,AVAILABILITY,origin.list,2023-01-13 05:20:23.818223
178.253.14.95,AVAILABILITY,origin.list,2023-01-13 05:20:24.090350
178.253.36.10,AVAILABILITY,origin.list,2023-01-13 05:20:24.229456
178.253.36.111,AVAILABILITY,origin.list,2023-01-13 05:20:24.414999
178.253.14.63,AVAILABILITY,origin.list,2023-01-13 05:20:24.469639
178.253.36.105,AVAILABILITY,origin.list,2023-01-13 05:20:24.753750
178.253.36.112,AVAILABILITY,origin.list,2023-01-13 05:20:24.907691
178.253.36.110,AVAILABILITY,origin.list,2023-01-13 05:20:25.088642
178.253.15.224,AVAILABILITY,origin.list,2023-01-13 05:20:25.214544
178.253.36.114,AVAILABILITY,origin.list,2023-01-13 05:20:25.247637
178.253.36.113,AVAILABILITY,origin.list,2023-01-13 05:20:25.455014
178.253.36.115,AVAILABILITY,origin.list,2023-01-13 05:20:25.588921
178.253.36.117,AVAILABILITY,origin.list,2023-01-13 05:20:25.916954
178.253.36.118,AVAILABILITY,origin.list,2023-01-13 05:20:26.024400
178.253.36.116,AVAILABILITY,origin.list,2023-01-13 05:20:26.118562
178.253.36.119,AVAILABILITY,origin.list,2023-01-13 05:20:26.233021
