idna_subject,checker_type,destination,tested_at
156.227.29.100,AVAILABILITY,origin.list,2023-03-28 05:19:41.081305
156.227.29.146,AVAILABILITY,origin.list,2023-03-28 05:19:41.227648
156.227.29.119,AVAILABILITY,origin.list,2023-03-28 05:19:41.230734
156.227.29.15,AVAILABILITY,origin.list,2023-03-28 05:19:41.275152
103.172.117.38,AVAILABILITY,origin.list,2023-03-28 05:20:14.249362
103.172.117.28,AVAILABILITY,origin.list,2023-03-28 05:20:14.657940
178.253.14.132,AVAILABILITY,origin.list,2023-03-28 05:20:15.391495
103.172.117.36,AVAILABILITY,origin.list,2023-03-28 05:20:18.065815
103.172.117.3,AVAILABILITY,origin.list,2023-03-28 05:20:18.785279
156.236.69.23,AVAILABILITY,origin.list,2023-03-28 05:20:20.548552
103.172.117.27,AVAILABILITY,origin.list,2023-03-28 05:20:21.324065
103.172.117.37,AVAILABILITY,origin.list,2023-03-28 05:20:22.220629
103.172.117.22,AVAILABILITY,origin.list,2023-03-28 05:20:23.656503
103.172.117.41,AVAILABILITY,origin.list,2023-03-28 05:20:24.296236
216.118.240.107,AVAILABILITY,origin.list,2023-03-28 05:20:24.732234
103.172.117.4,AVAILABILITY,origin.list,2023-03-28 05:20:25.259195
178.253.14.133,AVAILABILITY,origin.list,2023-03-28 05:20:25.385459
103.172.117.52,AVAILABILITY,origin.list,2023-03-28 05:20:26.468867
103.172.117.35,AVAILABILITY,origin.list,2023-03-28 05:20:27.528221
103.172.117.34,AVAILABILITY,origin.list,2023-03-28 05:20:28.148184
103.172.117.31,AVAILABILITY,origin.list,2023-03-28 05:20:28.201313
178.253.14.159,AVAILABILITY,origin.list,2023-03-28 05:20:28.545572
178.253.14.134,AVAILABILITY,origin.list,2023-03-28 05:20:29.187813
178.253.14.157,AVAILABILITY,origin.list,2023-03-28 05:20:29.297416
103.172.117.40,AVAILABILITY,origin.list,2023-03-28 05:20:29.390412
178.253.14.135,AVAILABILITY,origin.list,2023-03-28 05:20:29.578936
103.172.117.43,AVAILABILITY,origin.list,2023-03-28 05:20:29.796629
