idna_subject,checker_type,destination,tested_at
45.87.118.234,AVAILABILITY,origin.list,2023-02-05 05:19:29.935612
45.87.118.237,AVAILABILITY,origin.list,2023-02-05 05:19:29.945165
45.87.118.235,AVAILABILITY,origin.list,2023-02-05 05:19:29.997341
45.87.118.236,AVAILABILITY,origin.list,2023-02-05 05:19:30.545735
45.87.118.238,AVAILABILITY,origin.list,2023-02-05 05:19:31.490800
45.87.118.240,AVAILABILITY,origin.list,2023-02-05 05:19:31.506646
45.87.118.239,AVAILABILITY,origin.list,2023-02-05 05:19:31.604923
45.87.118.241,AVAILABILITY,origin.list,2023-02-05 05:19:32.188376
45.87.118.242,AVAILABILITY,origin.list,2023-02-05 05:19:33.027844
45.87.118.243,AVAILABILITY,origin.list,2023-02-05 05:19:33.219700
182.23.209.111,AVAILABILITY,origin.list,2023-02-05 05:19:33.682274
182.23.209.101,AVAILABILITY,origin.list,2023-02-05 05:19:33.924409
182.23.209.112,AVAILABILITY,origin.list,2023-02-05 05:19:34.834912
182.23.209.122,AVAILABILITY,origin.list,2023-02-05 05:19:35.539550
182.23.209.40,AVAILABILITY,origin.list,2023-02-05 05:19:36.253105
216.118.240.19,AVAILABILITY,origin.list,2023-02-05 05:19:36.736142
182.23.209.73,AVAILABILITY,origin.list,2023-02-05 05:19:37.186978
216.118.240.203,AVAILABILITY,origin.list,2023-02-05 05:19:37.457077
209.192.156.20,AVAILABILITY,origin.list,2023-02-05 05:19:37.619933
216.83.54.188,AVAILABILITY,origin.list,2023-02-05 05:19:38.442088
216.118.240.205,AVAILABILITY,origin.list,2023-02-05 05:19:38.501492
23.109.87.126,AVAILABILITY,origin.list,2023-02-05 05:19:38.537489
216.83.54.163,AVAILABILITY,origin.list,2023-02-05 05:19:38.644017
23.109.87.127,AVAILABILITY,origin.list,2023-02-05 05:19:39.436203
23.109.248.129,AVAILABILITY,origin.list,2023-02-05 05:19:39.446699
23.109.87.128,AVAILABILITY,origin.list,2023-02-05 05:19:39.511648
23.109.87.213,AVAILABILITY,origin.list,2023-02-05 05:19:40.523272
216.118.240.20,AVAILABILITY,origin.list,2023-02-05 05:19:40.667965
23.109.87.139,AVAILABILITY,origin.list,2023-02-05 05:19:41.521627
23.109.87.2,AVAILABILITY,origin.list,2023-02-05 05:19:42.494253
216.83.58.156,AVAILABILITY,origin.list,2023-02-05 05:19:42.757053
