idna_subject,checker_type,destination,tested_at
45.84.0.152,AVAILABILITY,origin.list,2022-12-05 05:19:51.018622
23.109.248.149,AVAILABILITY,origin.list,2022-12-05 05:20:00.928906
23.109.248.134,AVAILABILITY,origin.list,2022-12-05 05:20:01.043209
23.109.248.154,AVAILABILITY,origin.list,2022-12-05 05:20:01.200045
23.109.170.52,AVAILABILITY,origin.list,2022-12-05 05:20:01.312992
23.109.248.144,AVAILABILITY,origin.list,2022-12-05 05:20:01.375351
23.109.248.176,AVAILABILITY,origin.list,2022-12-05 05:20:01.515023
23.109.248.182,AVAILABILITY,origin.list,2022-12-05 05:20:01.613690
23.109.82.144,AVAILABILITY,origin.list,2022-12-05 05:20:01.842106
23.109.82.238,AVAILABILITY,origin.list,2022-12-05 05:20:01.846023
23.109.82.7,AVAILABILITY,origin.list,2022-12-05 05:20:02.084314
23.109.82.99,AVAILABILITY,origin.list,2022-12-05 05:20:02.084776
23.109.87.152,AVAILABILITY,origin.list,2022-12-05 05:20:02.255791
23.109.87.217,AVAILABILITY,origin.list,2022-12-05 05:20:02.361161
23.109.87.191,AVAILABILITY,origin.list,2022-12-05 05:20:02.385839
23.109.87.201,AVAILABILITY,origin.list,2022-12-05 05:20:02.611005
23.109.87.32,AVAILABILITY,origin.list,2022-12-05 05:20:02.650778
23.109.87.78,AVAILABILITY,origin.list,2022-12-05 05:20:02.877003
142.91.159.169,AVAILABILITY,origin.list,2022-12-05 05:20:02.916314
142.91.159.127,AVAILABILITY,origin.list,2022-12-05 05:20:03.055668
142.91.159.179,AVAILABILITY,origin.list,2022-12-05 05:20:03.145988
142.91.159.200,AVAILABILITY,origin.list,2022-12-05 05:20:03.161502
142.91.159.203,AVAILABILITY,origin.list,2022-12-05 05:20:03.394968
142.91.159.206,AVAILABILITY,origin.list,2022-12-05 05:20:03.428596
142.91.159.53,AVAILABILITY,origin.list,2022-12-05 05:20:03.580194
172.255.6.147,AVAILABILITY,origin.list,2022-12-05 05:20:03.708916
172.255.6.152,AVAILABILITY,origin.list,2022-12-05 05:20:03.733436
172.255.6.235,AVAILABILITY,origin.list,2022-12-05 05:20:03.919042
172.255.6.230,AVAILABILITY,origin.list,2022-12-05 05:20:03.951969
172.255.6.36,AVAILABILITY,origin.list,2022-12-05 05:20:04.168305
173.237.16.13,AVAILABILITY,origin.list,2022-12-05 05:20:04.170455
173.237.16.242,AVAILABILITY,origin.list,2022-12-05 05:20:04.253007
173.237.16.207,AVAILABILITY,origin.list,2022-12-05 05:20:04.279994
172.255.6.255,AVAILABILITY,origin.list,2022-12-05 05:20:04.295970
173.237.16.247,AVAILABILITY,origin.list,2022-12-05 05:20:04.468750
173.237.16.252,AVAILABILITY,origin.list,2022-12-05 05:20:04.480742
173.237.16.27,AVAILABILITY,origin.list,2022-12-05 05:20:04.616878
173.237.16.31,AVAILABILITY,origin.list,2022-12-05 05:20:04.628896
173.237.16.72,AVAILABILITY,origin.list,2022-12-05 05:20:04.723445
173.237.16.74,AVAILABILITY,origin.list,2022-12-05 05:20:04.766990
188.42.84.109,AVAILABILITY,origin.list,2022-12-05 05:20:05.278704
188.42.84.135,AVAILABILITY,origin.list,2022-12-05 05:20:05.359781
188.42.84.159,AVAILABILITY,origin.list,2022-12-05 05:20:05.451559
188.42.84.138,AVAILABILITY,origin.list,2022-12-05 05:20:05.497570
188.42.84.201,AVAILABILITY,origin.list,2022-12-05 05:20:05.556148
188.42.84.217,AVAILABILITY,origin.list,2022-12-05 05:20:06.012010
188.42.84.4,AVAILABILITY,origin.list,2022-12-05 05:20:06.211590
188.42.84.92,AVAILABILITY,origin.list,2022-12-05 05:20:06.219863
188.42.84.23,AVAILABILITY,origin.list,2022-12-05 05:20:06.286066
203.195.121.108,AVAILABILITY,origin.list,2022-12-05 05:20:06.388516
203.195.121.137,AVAILABILITY,origin.list,2022-12-05 05:20:06.908643
203.195.121.170,AVAILABILITY,origin.list,2022-12-05 05:20:07.054661
203.195.121.35,AVAILABILITY,origin.list,2022-12-05 05:20:07.116723
203.195.121.139,AVAILABILITY,origin.list,2022-12-05 05:20:07.153455
203.195.121.62,AVAILABILITY,origin.list,2022-12-05 05:20:07.222841
23.109.248.139,AVAILABILITY,origin.list,2022-12-05 05:20:07.421489
23.109.248.174,AVAILABILITY,origin.list,2022-12-05 05:20:07.642401
23.109.87.164,AVAILABILITY,origin.list,2022-12-05 05:20:07.699356
23.109.87.123,AVAILABILITY,origin.list,2022-12-05 05:20:07.733455
23.109.87.118,AVAILABILITY,origin.list,2022-12-05 05:20:07.735403
