idna_subject,checker_type,destination,tested_at
172.247.45.103,AVAILABILITY,origin.list,2023-12-18 05:22:22.038139
172.247.45.100,AVAILABILITY,origin.list,2023-12-18 05:22:22.081973
172.247.45.102,AVAILABILITY,origin.list,2023-12-18 05:22:22.223732
172.247.45.10,AVAILABILITY,origin.list,2023-12-18 05:22:22.237939
172.247.45.101,AVAILABILITY,origin.list,2023-12-18 05:22:22.343588
172.247.45.104,AVAILABILITY,origin.list,2023-12-18 05:22:32.674415
172.247.45.106,AVAILABILITY,origin.list,2023-12-18 05:22:32.810267
172.247.45.107,AVAILABILITY,origin.list,2023-12-18 05:22:32.834426
172.247.45.108,AVAILABILITY,origin.list,2023-12-18 05:22:33.299328
172.247.45.105,AVAILABILITY,origin.list,2023-12-18 05:22:36.033000
172.247.45.11,AVAILABILITY,origin.list,2023-12-18 05:22:43.450215
172.247.45.110,AVAILABILITY,origin.list,2023-12-18 05:22:43.450628
172.247.45.111,AVAILABILITY,origin.list,2023-12-18 05:22:43.857861
172.247.45.112,AVAILABILITY,origin.list,2023-12-18 05:22:46.854366
172.247.45.109,AVAILABILITY,origin.list,2023-12-18 05:22:48.266062
172.247.45.113,AVAILABILITY,origin.list,2023-12-18 05:22:54.086155
172.247.45.114,AVAILABILITY,origin.list,2023-12-18 05:22:54.125825
172.247.45.115,AVAILABILITY,origin.list,2023-12-18 05:22:54.673854
172.247.45.116,AVAILABILITY,origin.list,2023-12-18 05:22:57.595803
172.247.45.117,AVAILABILITY,origin.list,2023-12-18 05:22:58.972986
172.247.45.119,AVAILABILITY,origin.list,2023-12-18 05:23:04.712512
172.247.45.118,AVAILABILITY,origin.list,2023-12-18 05:23:04.837373
172.247.45.12,AVAILABILITY,origin.list,2023-12-18 05:23:05.176249
172.247.45.120,AVAILABILITY,origin.list,2023-12-18 05:23:08.289838
172.247.45.121,AVAILABILITY,origin.list,2023-12-18 05:23:09.487202
172.247.45.122,AVAILABILITY,origin.list,2023-12-18 05:23:15.427125
172.247.45.123,AVAILABILITY,origin.list,2023-12-18 05:23:15.437794
172.247.45.124,AVAILABILITY,origin.list,2023-12-18 05:23:16.006327
172.247.45.125,AVAILABILITY,origin.list,2023-12-18 05:23:19.088338
172.247.45.126,AVAILABILITY,origin.list,2023-12-18 05:23:20.084011
172.247.45.13,AVAILABILITY,origin.list,2023-12-18 05:23:26.463345
172.247.45.14,AVAILABILITY,origin.list,2023-12-18 05:23:29.771296
172.247.45.15,AVAILABILITY,origin.list,2023-12-18 05:23:32.183329
172.247.45.16,AVAILABILITY,origin.list,2023-12-18 05:23:35.901888
172.247.45.17,AVAILABILITY,origin.list,2023-12-18 05:23:40.041486
172.247.45.18,AVAILABILITY,origin.list,2023-12-18 05:23:42.845861
172.247.45.19,AVAILABILITY,origin.list,2023-12-18 05:23:46.655576
172.247.45.2,AVAILABILITY,origin.list,2023-12-18 05:23:50.452888
172.247.45.20,AVAILABILITY,origin.list,2023-12-18 05:23:50.665879
172.247.45.21,AVAILABILITY,origin.list,2023-12-18 05:23:55.751841
172.247.45.22,AVAILABILITY,origin.list,2023-12-18 05:24:00.087013
172.247.45.23,AVAILABILITY,origin.list,2023-12-18 05:24:02.653482
172.247.45.24,AVAILABILITY,origin.list,2023-12-18 05:24:05.815328
172.247.45.25,AVAILABILITY,origin.list,2023-12-18 05:24:09.589642
172.247.45.26,AVAILABILITY,origin.list,2023-12-18 05:24:11.489165
172.247.45.27,AVAILABILITY,origin.list,2023-12-18 05:24:12.228659
172.247.45.28,AVAILABILITY,origin.list,2023-12-18 05:24:13.399695
172.247.45.29,AVAILABILITY,origin.list,2023-12-18 05:24:16.395605
172.247.45.3,AVAILABILITY,origin.list,2023-12-18 05:24:20.141511
172.247.45.30,AVAILABILITY,origin.list,2023-12-18 05:24:22.119045
172.247.45.31,AVAILABILITY,origin.list,2023-12-18 05:24:22.997726
172.247.45.32,AVAILABILITY,origin.list,2023-12-18 05:24:23.905765
172.247.45.33,AVAILABILITY,origin.list,2023-12-18 05:24:26.964229
172.247.45.34,AVAILABILITY,origin.list,2023-12-18 05:24:30.709179
172.247.45.35,AVAILABILITY,origin.list,2023-12-18 05:24:32.731364
172.247.45.36,AVAILABILITY,origin.list,2023-12-18 05:24:33.864477
172.247.45.37,AVAILABILITY,origin.list,2023-12-18 05:24:34.456716
172.247.45.38,AVAILABILITY,origin.list,2023-12-18 05:24:37.547039
172.247.45.39,AVAILABILITY,origin.list,2023-12-18 05:24:41.257517
172.247.45.4,AVAILABILITY,origin.list,2023-12-18 05:24:43.318728
172.247.45.40,AVAILABILITY,origin.list,2023-12-18 05:24:44.519385
172.247.45.41,AVAILABILITY,origin.list,2023-12-18 05:24:45.086948
172.247.45.42,AVAILABILITY,origin.list,2023-12-18 05:24:48.434992
172.247.45.43,AVAILABILITY,origin.list,2023-12-18 05:24:51.948551
172.247.45.44,AVAILABILITY,origin.list,2023-12-18 05:24:53.869019
172.247.45.45,AVAILABILITY,origin.list,2023-12-18 05:24:55.059473
172.247.45.46,AVAILABILITY,origin.list,2023-12-18 05:24:55.871547
172.247.45.47,AVAILABILITY,origin.list,2023-12-18 05:24:59.058535
172.247.45.48,AVAILABILITY,origin.list,2023-12-18 05:25:02.452951
172.247.45.49,AVAILABILITY,origin.list,2023-12-18 05:25:04.495032
172.247.45.5,AVAILABILITY,origin.list,2023-12-18 05:25:05.568294
172.247.45.50,AVAILABILITY,origin.list,2023-12-18 05:25:06.470872
172.247.45.51,AVAILABILITY,origin.list,2023-12-18 05:25:09.638699
172.247.45.52,AVAILABILITY,origin.list,2023-12-18 05:25:12.967424
172.247.45.53,AVAILABILITY,origin.list,2023-12-18 05:25:15.210967
172.247.45.54,AVAILABILITY,origin.list,2023-12-18 05:25:16.010306
172.247.45.55,AVAILABILITY,origin.list,2023-12-18 05:25:16.992300
172.247.45.56,AVAILABILITY,origin.list,2023-12-18 05:25:20.396946
172.247.45.57,AVAILABILITY,origin.list,2023-12-18 05:25:23.659301
172.247.45.58,AVAILABILITY,origin.list,2023-12-18 05:25:26.041772
172.247.45.59,AVAILABILITY,origin.list,2023-12-18 05:25:26.571151
172.247.45.6,AVAILABILITY,origin.list,2023-12-18 05:25:27.803986
172.247.45.60,AVAILABILITY,origin.list,2023-12-18 05:25:31.116962
172.247.45.61,AVAILABILITY,origin.list,2023-12-18 05:25:34.457766
172.247.45.62,AVAILABILITY,origin.list,2023-12-18 05:25:36.647344
172.247.45.63,AVAILABILITY,origin.list,2023-12-18 05:25:37.208644
172.247.45.64,AVAILABILITY,origin.list,2023-12-18 05:25:38.492528
172.247.45.65,AVAILABILITY,origin.list,2023-12-18 05:25:41.755323
172.247.45.66,AVAILABILITY,origin.list,2023-12-18 05:25:45.182326
172.247.45.67,AVAILABILITY,origin.list,2023-12-18 05:25:47.303262
172.247.45.68,AVAILABILITY,origin.list,2023-12-18 05:25:47.858378
172.247.45.69,AVAILABILITY,origin.list,2023-12-18 05:25:49.273176
172.247.45.7,AVAILABILITY,origin.list,2023-12-18 05:25:52.359403
172.247.45.70,AVAILABILITY,origin.list,2023-12-18 05:25:55.705950
172.247.45.71,AVAILABILITY,origin.list,2023-12-18 05:25:57.833078
172.247.45.72,AVAILABILITY,origin.list,2023-12-18 05:25:58.463278
172.247.45.73,AVAILABILITY,origin.list,2023-12-18 05:25:59.950525
172.247.45.74,AVAILABILITY,origin.list,2023-12-18 05:26:02.955936
172.247.45.75,AVAILABILITY,origin.list,2023-12-18 05:26:06.252135
172.247.45.76,AVAILABILITY,origin.list,2023-12-18 05:26:08.579790
172.247.45.77,AVAILABILITY,origin.list,2023-12-18 05:26:09.064223
172.247.45.78,AVAILABILITY,origin.list,2023-12-18 05:26:10.663442
172.247.45.79,AVAILABILITY,origin.list,2023-12-18 05:26:13.649968
172.247.45.8,AVAILABILITY,origin.list,2023-12-18 05:26:16.767140
172.247.45.80,AVAILABILITY,origin.list,2023-12-18 05:26:19.159271
172.247.45.81,AVAILABILITY,origin.list,2023-12-18 05:26:19.774219
172.247.45.82,AVAILABILITY,origin.list,2023-12-18 05:26:21.213254
172.247.45.83,AVAILABILITY,origin.list,2023-12-18 05:26:24.306789
172.247.45.84,AVAILABILITY,origin.list,2023-12-18 05:26:27.308278
172.247.45.85,AVAILABILITY,origin.list,2023-12-18 05:26:29.693908
172.247.45.86,AVAILABILITY,origin.list,2023-12-18 05:26:30.366050
172.247.45.87,AVAILABILITY,origin.list,2023-12-18 05:26:31.872150
172.247.45.89,AVAILABILITY,origin.list,2023-12-18 05:26:37.927259
172.247.45.88,AVAILABILITY,origin.list,2023-12-18 05:26:38.248861
172.247.45.9,AVAILABILITY,origin.list,2023-12-18 05:26:40.344792
172.247.45.90,AVAILABILITY,origin.list,2023-12-18 05:26:40.854111
172.247.45.91,AVAILABILITY,origin.list,2023-12-18 05:26:42.439409
172.247.45.92,AVAILABILITY,origin.list,2023-12-18 05:26:48.568991
172.247.45.93,AVAILABILITY,origin.list,2023-12-18 05:26:48.869492
172.247.45.94,AVAILABILITY,origin.list,2023-12-18 05:26:50.887431
172.247.45.95,AVAILABILITY,origin.list,2023-12-18 05:26:51.446930
172.247.45.96,AVAILABILITY,origin.list,2023-12-18 05:26:52.952369
172.247.45.97,AVAILABILITY,origin.list,2023-12-18 05:26:59.241886
172.247.45.98,AVAILABILITY,origin.list,2023-12-18 05:26:59.424492
172.247.45.99,AVAILABILITY,origin.list,2023-12-18 05:27:01.497892
