idna_subject,checker_type,destination,tested_at
206.238.0.103,AVAILABILITY,origin.list,2023-11-07 05:27:05.466086
206.238.0.101,AVAILABILITY,origin.list,2023-11-07 05:27:11.207495
206.238.0.100,AVAILABILITY,origin.list,2023-11-07 05:27:11.208319
206.238.0.104,AVAILABILITY,origin.list,2023-11-07 05:27:15.521067
206.238.0.102,AVAILABILITY,origin.list,2023-11-07 05:27:19.617684
206.238.0.106,AVAILABILITY,origin.list,2023-11-07 05:27:26.551638
206.238.0.105,AVAILABILITY,origin.list,2023-11-07 05:27:37.291760
206.238.0.109,AVAILABILITY,origin.list,2023-11-07 05:27:40.335397
206.238.0.108,AVAILABILITY,origin.list,2023-11-07 05:27:41.475488
206.238.0.107,AVAILABILITY,origin.list,2023-11-07 05:27:41.613373
206.238.0.113,AVAILABILITY,origin.list,2023-11-07 05:27:52.248047
206.238.0.112,AVAILABILITY,origin.list,2023-11-07 05:28:03.529092
206.238.0.114,AVAILABILITY,origin.list,2023-11-07 05:28:04.829065
206.238.0.110,AVAILABILITY,origin.list,2023-11-07 05:28:07.560238
206.238.0.111,AVAILABILITY,origin.list,2023-11-07 05:28:07.560108
206.238.0.115,AVAILABILITY,origin.list,2023-11-07 05:28:12.922060
206.238.0.117,AVAILABILITY,origin.list,2023-11-07 05:28:25.853561
206.238.0.118,AVAILABILITY,origin.list,2023-11-07 05:28:29.785211
206.238.0.116,AVAILABILITY,origin.list,2023-11-07 05:28:31.704637
206.238.0.119,AVAILABILITY,origin.list,2023-11-07 05:28:34.399143
206.238.0.120,AVAILABILITY,origin.list,2023-11-07 05:28:35.523017
206.238.0.123,AVAILABILITY,origin.list,2023-11-07 05:28:51.929336
206.238.0.122,AVAILABILITY,origin.list,2023-11-07 05:28:54.800762
206.238.0.121,AVAILABILITY,origin.list,2023-11-07 05:28:55.893942
206.238.0.125,AVAILABILITY,origin.list,2023-11-07 05:29:00.487476
206.238.0.124,AVAILABILITY,origin.list,2023-11-07 05:29:05.788094
206.238.0.127,AVAILABILITY,origin.list,2023-11-07 05:29:13.017310
206.238.0.126,AVAILABILITY,origin.list,2023-11-07 05:29:21.721660
206.238.0.64,AVAILABILITY,origin.list,2023-11-07 05:29:26.159454
206.238.0.65,AVAILABILITY,origin.list,2023-11-07 05:29:29.043482
206.238.0.66,AVAILABILITY,origin.list,2023-11-07 05:29:32.707899
206.238.0.68,AVAILABILITY,origin.list,2023-11-07 05:29:42.955757
206.238.0.67,AVAILABILITY,origin.list,2023-11-07 05:29:43.287425
206.238.0.69,AVAILABILITY,origin.list,2023-11-07 05:29:52.382373
206.238.0.70,AVAILABILITY,origin.list,2023-11-07 05:29:52.744976
206.238.0.71,AVAILABILITY,origin.list,2023-11-07 05:30:02.979725
206.238.0.73,AVAILABILITY,origin.list,2023-11-07 05:30:07.224687
206.238.0.72,AVAILABILITY,origin.list,2023-11-07 05:30:09.373263
206.238.0.74,AVAILABILITY,origin.list,2023-11-07 05:30:14.807415
206.238.0.75,AVAILABILITY,origin.list,2023-11-07 05:30:19.575704
206.238.0.76,AVAILABILITY,origin.list,2023-11-07 05:30:26.293905
206.238.0.78,AVAILABILITY,origin.list,2023-11-07 05:30:31.409645
206.238.0.77,AVAILABILITY,origin.list,2023-11-07 05:30:33.901565
206.238.0.79,AVAILABILITY,origin.list,2023-11-07 05:30:41.621468
206.238.0.82,AVAILABILITY,origin.list,2023-11-07 05:30:49.845942
206.238.0.80,AVAILABILITY,origin.list,2023-11-07 05:30:52.247590
206.238.0.81,AVAILABILITY,origin.list,2023-11-07 05:30:53.071502
206.238.0.83,AVAILABILITY,origin.list,2023-11-07 05:30:57.318306
206.238.0.84,AVAILABILITY,origin.list,2023-11-07 05:31:03.202418
206.238.0.87,AVAILABILITY,origin.list,2023-11-07 05:31:13.369257
206.238.0.85,AVAILABILITY,origin.list,2023-11-07 05:31:20.111713
206.238.0.86,AVAILABILITY,origin.list,2023-11-07 05:31:23.341423
206.238.0.88,AVAILABILITY,origin.list,2023-11-07 05:31:23.437592
206.238.0.89,AVAILABILITY,origin.list,2023-11-07 05:31:24.853875
206.238.0.90,AVAILABILITY,origin.list,2023-11-07 05:31:35.655349
206.238.0.91,AVAILABILITY,origin.list,2023-11-07 05:31:46.944963
206.238.0.92,AVAILABILITY,origin.list,2023-11-07 05:31:50.021620
206.238.0.93,AVAILABILITY,origin.list,2023-11-07 05:31:50.282780
206.238.0.94,AVAILABILITY,origin.list,2023-11-07 05:31:50.939840
206.238.0.96,AVAILABILITY,origin.list,2023-11-07 05:32:04.112668
206.238.0.98,AVAILABILITY,origin.list,2023-11-07 05:32:11.707276
206.238.0.99,AVAILABILITY,origin.list,2023-11-07 05:32:17.028098
