idna_subject,checker_type,destination,tested_at
156.227.29.119,AVAILABILITY,origin.list,2023-03-23 05:18:40.447223
156.227.29.15,AVAILABILITY,origin.list,2023-03-23 05:18:40.603784
156.227.29.146,AVAILABILITY,origin.list,2023-03-23 05:18:40.605651
156.227.29.100,AVAILABILITY,origin.list,2023-03-23 05:18:40.760657
182.23.209.40,AVAILABILITY,origin.list,2023-03-23 05:19:06.046414
142.91.159.111,AVAILABILITY,origin.list,2023-03-23 05:19:15.468031
142.91.159.202,AVAILABILITY,origin.list,2023-03-23 05:19:15.992220
172.255.6.121,AVAILABILITY,origin.list,2023-03-23 05:19:16.281735
172.255.6.107,AVAILABILITY,origin.list,2023-03-23 05:19:16.693809
142.91.159.242,AVAILABILITY,origin.list,2023-03-23 05:19:16.786134
172.255.6.151,AVAILABILITY,origin.list,2023-03-23 05:19:17.081189
172.255.6.214,AVAILABILITY,origin.list,2023-03-23 05:19:17.437836
173.237.16.30,AVAILABILITY,origin.list,2023-03-23 05:19:17.464942
172.255.6.131,AVAILABILITY,origin.list,2023-03-23 05:19:17.824819
173.237.16.252,AVAILABILITY,origin.list,2023-03-23 05:19:18.177376
172.255.6.234,AVAILABILITY,origin.list,2023-03-23 05:19:18.179370
172.255.6.229,AVAILABILITY,origin.list,2023-03-23 05:19:18.566119
173.237.16.95,AVAILABILITY,origin.list,2023-03-23 05:19:18.761213
172.255.6.161,AVAILABILITY,origin.list,2023-03-23 05:19:18.952271
172.255.6.55,AVAILABILITY,origin.list,2023-03-23 05:19:19.361110
173.237.16.247,AVAILABILITY,origin.list,2023-03-23 05:19:19.383507
173.237.16.72,AVAILABILITY,origin.list,2023-03-23 05:19:19.496587
182.23.209.122,AVAILABILITY,origin.list,2023-03-23 05:19:20.090722
182.23.209.112,AVAILABILITY,origin.list,2023-03-23 05:19:20.218953
209.192.156.20,AVAILABILITY,origin.list,2023-03-23 05:19:20.232242
182.23.209.111,AVAILABILITY,origin.list,2023-03-23 05:19:20.993238
206.119.115.113,AVAILABILITY,origin.list,2023-03-23 05:19:21.021667
23.109.87.127,AVAILABILITY,origin.list,2023-03-23 05:19:21.042076
23.109.87.126,AVAILABILITY,origin.list,2023-03-23 05:19:21.788634
23.109.248.129,AVAILABILITY,origin.list,2023-03-23 05:19:21.880885
23.109.87.139,AVAILABILITY,origin.list,2023-03-23 05:19:21.901021
118.107.254.139,AVAILABILITY,origin.list,2023-03-23 05:19:23.904967
118.107.254.140,AVAILABILITY,origin.list,2023-03-23 05:19:24.206566
118.107.254.138,AVAILABILITY,origin.list,2023-03-23 05:19:24.395219
23.109.87.213,AVAILABILITY,origin.list,2023-03-23 05:19:24.600395
23.109.87.128,AVAILABILITY,origin.list,2023-03-23 05:19:24.923703
67.211.71.48,AVAILABILITY,origin.list,2023-03-23 05:19:24.972932
23.109.87.2,AVAILABILITY,origin.list,2023-03-23 05:19:25.140336
118.107.254.143,AVAILABILITY,origin.list,2023-03-23 05:19:25.462469
45.135.120.102,AVAILABILITY,origin.list,2023-03-23 05:19:25.701762
45.135.120.106,AVAILABILITY,origin.list,2023-03-23 05:19:25.981186
45.135.120.105,AVAILABILITY,origin.list,2023-03-23 05:19:26.337737
118.107.254.142,AVAILABILITY,origin.list,2023-03-23 05:19:27.130650
45.135.120.104,AVAILABILITY,origin.list,2023-03-23 05:19:27.443353
118.107.254.145,AVAILABILITY,origin.list,2023-03-23 05:19:27.636826
45.87.118.235,AVAILABILITY,origin.list,2023-03-23 05:19:27.712150
118.107.254.156,AVAILABILITY,origin.list,2023-03-23 05:19:27.992308
45.135.120.108,AVAILABILITY,origin.list,2023-03-23 05:19:28.754221
118.107.254.148,AVAILABILITY,origin.list,2023-03-23 05:19:28.839295
45.87.118.234,AVAILABILITY,origin.list,2023-03-23 05:19:29.198728
118.107.254.153,AVAILABILITY,origin.list,2023-03-23 05:19:29.547718
118.107.254.147,AVAILABILITY,origin.list,2023-03-23 05:19:29.687958
45.135.120.103,AVAILABILITY,origin.list,2023-03-23 05:19:29.849846
45.135.120.113,AVAILABILITY,origin.list,2023-03-23 05:19:30.243944
45.87.118.237,AVAILABILITY,origin.list,2023-03-23 05:19:30.559867
45.135.120.114,AVAILABILITY,origin.list,2023-03-23 05:19:30.897409
45.87.118.236,AVAILABILITY,origin.list,2023-03-23 05:19:31.350058
118.107.254.146,AVAILABILITY,origin.list,2023-03-23 05:19:31.453109
45.87.118.238,AVAILABILITY,origin.list,2023-03-23 05:19:31.959189
45.87.118.239,AVAILABILITY,origin.list,2023-03-23 05:19:32.337828
45.135.120.107,AVAILABILITY,origin.list,2023-03-23 05:19:32.494108
45.135.120.121,AVAILABILITY,origin.list,2023-03-23 05:19:33.615907
45.87.118.240,AVAILABILITY,origin.list,2023-03-23 05:19:33.676667
45.135.120.119,AVAILABILITY,origin.list,2023-03-23 05:19:34.164437
45.135.120.110,AVAILABILITY,origin.list,2023-03-23 05:19:34.772139
45.135.120.122,AVAILABILITY,origin.list,2023-03-23 05:19:35.111663
45.135.120.111,AVAILABILITY,origin.list,2023-03-23 05:19:35.279586
45.135.120.124,AVAILABILITY,origin.list,2023-03-23 05:19:36.377468
45.87.118.242,AVAILABILITY,origin.list,2023-03-23 05:19:38.140364
45.87.118.241,AVAILABILITY,origin.list,2023-03-23 05:19:39.863529
45.135.120.115,AVAILABILITY,origin.list,2023-03-23 05:19:40.586711
45.135.120.112,AVAILABILITY,origin.list,2023-03-23 05:19:40.965606
67.211.71.200,AVAILABILITY,origin.list,2023-03-23 05:19:41.288426
45.135.120.12,AVAILABILITY,origin.list,2023-03-23 05:19:41.637260
67.211.71.199,AVAILABILITY,origin.list,2023-03-23 05:19:41.637878
45.135.120.109,AVAILABILITY,origin.list,2023-03-23 05:19:42.378290
45.135.120.120,AVAILABILITY,origin.list,2023-03-23 05:19:42.658940
45.87.118.243,AVAILABILITY,origin.list,2023-03-23 05:19:42.722711
45.135.120.131,AVAILABILITY,origin.list,2023-03-23 05:19:42.747711
45.135.120.130,AVAILABILITY,origin.list,2023-03-23 05:19:43.445719
45.135.120.117,AVAILABILITY,origin.list,2023-03-23 05:19:43.715318
45.135.120.116,AVAILABILITY,origin.list,2023-03-23 05:19:43.768438
45.135.120.138,AVAILABILITY,origin.list,2023-03-23 05:19:43.807692
45.135.120.132,AVAILABILITY,origin.list,2023-03-23 05:19:44.505788
45.135.120.123,AVAILABILITY,origin.list,2023-03-23 05:19:44.809028
45.135.120.125,AVAILABILITY,origin.list,2023-03-23 05:19:44.851941
45.135.120.139,AVAILABILITY,origin.list,2023-03-23 05:19:44.861407
45.135.120.126,AVAILABILITY,origin.list,2023-03-23 05:19:45.600943
45.135.120.118,AVAILABILITY,origin.list,2023-03-23 05:19:45.878193
45.135.120.127,AVAILABILITY,origin.list,2023-03-23 05:19:45.910111
45.135.120.128,AVAILABILITY,origin.list,2023-03-23 05:19:45.918205
45.135.120.149,AVAILABILITY,origin.list,2023-03-23 05:19:46.701151
45.135.120.142,AVAILABILITY,origin.list,2023-03-23 05:19:46.927806
45.135.120.137,AVAILABILITY,origin.list,2023-03-23 05:19:47.003645
45.135.120.147,AVAILABILITY,origin.list,2023-03-23 05:19:47.013376
45.135.120.146,AVAILABILITY,origin.list,2023-03-23 05:19:47.747007
