idna_subject,checker_type,destination,tested_at
114.29.255.111,AVAILABILITY,origin.list,2024-01-05 05:20:37.534422
156.227.29.100,AVAILABILITY,origin.list,2024-01-05 05:21:24.418578
156.227.29.15,AVAILABILITY,origin.list,2024-01-05 05:21:24.514562
156.227.29.119,AVAILABILITY,origin.list,2024-01-05 05:21:24.705533
213.142.146.12,AVAILABILITY,origin.list,2024-01-05 05:28:30.896454
154.39.184.38,AVAILABILITY,origin.list,2024-01-05 05:28:36.334886
206.119.0.26,AVAILABILITY,origin.list,2024-01-05 05:28:46.665650
154.39.184.35,AVAILABILITY,origin.list,2024-01-05 05:28:48.390575
154.39.184.37,AVAILABILITY,origin.list,2024-01-05 05:28:53.206145
154.39.184.34,AVAILABILITY,origin.list,2024-01-05 05:28:53.851930
154.39.184.41,AVAILABILITY,origin.list,2024-01-05 05:28:54.340055
206.119.1.21,AVAILABILITY,origin.list,2024-01-05 05:28:54.598422
154.39.184.39,AVAILABILITY,origin.list,2024-01-05 05:28:55.009281
154.39.184.40,AVAILABILITY,origin.list,2024-01-05 05:28:55.022535
154.39.184.44,AVAILABILITY,origin.list,2024-01-05 05:28:55.780844
154.39.184.42,AVAILABILITY,origin.list,2024-01-05 05:28:56.173337
154.39.184.46,AVAILABILITY,origin.list,2024-01-05 05:28:56.181006
154.39.184.47,AVAILABILITY,origin.list,2024-01-05 05:28:56.928491
154.39.184.48,AVAILABILITY,origin.list,2024-01-05 05:28:57.301602
154.39.184.51,AVAILABILITY,origin.list,2024-01-05 05:28:57.359226
154.39.184.50,AVAILABILITY,origin.list,2024-01-05 05:28:58.071927
154.39.184.36,AVAILABILITY,origin.list,2024-01-05 05:28:58.429586
154.39.184.52,AVAILABILITY,origin.list,2024-01-05 05:28:58.471676
154.39.184.43,AVAILABILITY,origin.list,2024-01-05 05:28:59.306805
45.159.251.21,AVAILABILITY,origin.list,2024-01-05 05:28:59.394320
154.39.184.53,AVAILABILITY,origin.list,2024-01-05 05:28:59.564913
154.39.184.54,AVAILABILITY,origin.list,2024-01-05 05:28:59.706145
154.39.184.55,AVAILABILITY,origin.list,2024-01-05 05:29:00.453017
154.39.184.56,AVAILABILITY,origin.list,2024-01-05 05:29:00.536688
154.39.184.58,AVAILABILITY,origin.list,2024-01-05 05:29:00.728591
154.39.184.57,AVAILABILITY,origin.list,2024-01-05 05:29:00.832048
182.23.209.101,AVAILABILITY,origin.list,2024-01-05 05:29:01.563560
154.39.184.49,AVAILABILITY,origin.list,2024-01-05 05:29:01.696101
