idna_subject,checker_type,destination,tested_at
45.67.34.234,AVAILABILITY,origin.list,2023-09-29 05:17:46.275086
154.219.2.146,AVAILABILITY,origin.list,2023-09-29 05:30:40.918077
192.142.40.219,AVAILABILITY,origin.list,2023-09-29 05:30:41.991664
137.220.225.59,AVAILABILITY,origin.list,2023-09-29 05:30:42.834217
213.142.147.201,AVAILABILITY,origin.list,2023-09-29 05:30:43.814619
114.29.254.186,AVAILABILITY,origin.list,2023-09-29 05:30:55.656899
129.227.121.40,AVAILABILITY,origin.list,2023-09-29 05:31:00.039543
129.227.121.39,AVAILABILITY,origin.list,2023-09-29 05:31:00.325244
43.225.47.90,AVAILABILITY,origin.list,2023-09-29 05:31:01.400701
43.225.47.93,AVAILABILITY,origin.list,2023-09-29 05:31:04.285590
114.29.253.222,AVAILABILITY,origin.list,2023-09-29 05:31:07.218107
154.219.2.169,AVAILABILITY,origin.list,2023-09-29 05:31:10.478417
182.23.209.71,AVAILABILITY,origin.list,2023-09-29 05:31:10.931211
154.91.90.60,AVAILABILITY,origin.list,2023-09-29 05:31:11.741524
143.92.48.46,AVAILABILITY,origin.list,2023-09-29 05:31:14.585786
114.29.254.163,AVAILABILITY,origin.list,2023-09-29 05:31:18.839245
154.197.23.202,AVAILABILITY,origin.list,2023-09-29 05:31:20.776382
154.91.90.83,AVAILABILITY,origin.list,2023-09-29 05:31:21.234371
193.43.146.22,AVAILABILITY,origin.list,2023-09-29 05:31:22.935022
193.43.146.26,AVAILABILITY,origin.list,2023-09-29 05:31:31.319126
192.161.81.109,AVAILABILITY,origin.list,2023-09-29 05:31:32.118008
206.238.1.28,AVAILABILITY,origin.list,2023-09-29 05:31:35.456959
206.238.1.25,AVAILABILITY,origin.list,2023-09-29 05:31:43.756681
103.127.80.205,AVAILABILITY,origin.list,2023-09-29 05:31:44.850884
206.238.1.29,AVAILABILITY,origin.list,2023-09-29 05:31:46.045107
206.238.1.30,AVAILABILITY,origin.list,2023-09-29 05:31:48.479085
103.127.80.210,AVAILABILITY,origin.list,2023-09-29 05:31:49.100948
206.238.1.26,AVAILABILITY,origin.list,2023-09-29 05:31:57.010537
206.238.1.27,AVAILABILITY,origin.list,2023-09-29 05:31:58.113546
206.238.1.37,AVAILABILITY,origin.list,2023-09-29 05:31:58.310376
206.238.1.36,AVAILABILITY,origin.list,2023-09-29 05:32:00.139112
206.238.1.32,AVAILABILITY,origin.list,2023-09-29 05:32:02.330155
206.238.1.33,AVAILABILITY,origin.list,2023-09-29 05:32:09.740301
206.238.1.31,AVAILABILITY,origin.list,2023-09-29 05:32:09.756697
206.238.1.3,AVAILABILITY,origin.list,2023-09-29 05:32:09.962487
206.238.1.34,AVAILABILITY,origin.list,2023-09-29 05:32:11.579349
206.238.1.41,AVAILABILITY,origin.list,2023-09-29 05:32:14.523741
206.238.1.35,AVAILABILITY,origin.list,2023-09-29 05:32:22.263701
206.238.1.38,AVAILABILITY,origin.list,2023-09-29 05:32:22.617705
206.238.1.40,AVAILABILITY,origin.list,2023-09-29 05:32:22.813923
206.238.1.39,AVAILABILITY,origin.list,2023-09-29 05:32:23.794601
206.238.1.44,AVAILABILITY,origin.list,2023-09-29 05:32:25.965707
206.238.1.5,AVAILABILITY,origin.list,2023-09-29 05:32:33.853505
206.238.1.45,AVAILABILITY,origin.list,2023-09-29 05:32:34.067374
206.238.1.47,AVAILABILITY,origin.list,2023-09-29 05:32:35.242354
206.238.1.4,AVAILABILITY,origin.list,2023-09-29 05:32:36.227582
206.238.1.49,AVAILABILITY,origin.list,2023-09-29 05:32:46.106145
206.238.1.48,AVAILABILITY,origin.list,2023-09-29 05:32:47.466275
206.238.1.42,AVAILABILITY,origin.list,2023-09-29 05:32:48.099064
206.238.1.55,AVAILABILITY,origin.list,2023-09-29 05:32:49.091757
103.127.80.212,AVAILABILITY,origin.list,2023-09-29 05:32:49.263766
206.238.1.43,AVAILABILITY,origin.list,2023-09-29 05:32:57.542994
206.238.1.50,AVAILABILITY,origin.list,2023-09-29 05:32:59.799775
206.238.1.46,AVAILABILITY,origin.list,2023-09-29 05:33:00.534977
206.238.1.52,AVAILABILITY,origin.list,2023-09-29 05:33:01.108105
206.238.1.6,AVAILABILITY,origin.list,2023-09-29 05:33:02.113801
206.238.1.51,AVAILABILITY,origin.list,2023-09-29 05:33:10.627327
206.238.1.53,AVAILABILITY,origin.list,2023-09-29 05:33:12.596154
206.238.1.56,AVAILABILITY,origin.list,2023-09-29 05:33:13.800949
206.238.1.8,AVAILABILITY,origin.list,2023-09-29 05:33:14.962964
206.238.1.54,AVAILABILITY,origin.list,2023-09-29 05:33:15.876495
206.238.1.60,AVAILABILITY,origin.list,2023-09-29 05:33:22.326166
206.238.1.58,AVAILABILITY,origin.list,2023-09-29 05:33:26.266037
206.238.1.59,AVAILABILITY,origin.list,2023-09-29 05:33:28.578320
206.238.1.63,AVAILABILITY,origin.list,2023-09-29 05:33:28.796616
206.238.1.246,AVAILABILITY,origin.list,2023-09-29 05:33:35.188431
206.238.1.57,AVAILABILITY,origin.list,2023-09-29 05:33:37.729835
206.238.1.9,AVAILABILITY,origin.list,2023-09-29 05:33:41.644781
206.238.1.61,AVAILABILITY,origin.list,2023-09-29 05:33:42.119746
206.238.1.248,AVAILABILITY,origin.list,2023-09-29 05:33:44.010422
206.238.1.7,AVAILABILITY,origin.list,2023-09-29 05:33:48.645011
206.238.1.62,AVAILABILITY,origin.list,2023-09-29 05:33:50.586318
206.238.1.247,AVAILABILITY,origin.list,2023-09-29 05:34:04.228942
206.238.1.249,AVAILABILITY,origin.list,2023-09-29 05:34:04.617272
206.238.1.250,AVAILABILITY,origin.list,2023-09-29 05:34:05.542493
206.238.1.251,AVAILABILITY,origin.list,2023-09-29 05:34:11.149156
206.238.176.137,AVAILABILITY,origin.list,2023-09-29 05:34:12.349930
206.238.176.134,AVAILABILITY,origin.list,2023-09-29 05:34:25.711552
206.238.176.133,AVAILABILITY,origin.list,2023-09-29 05:34:27.216740
206.238.176.135,AVAILABILITY,origin.list,2023-09-29 05:34:29.446550
206.238.176.136,AVAILABILITY,origin.list,2023-09-29 05:34:32.229201
206.238.176.140,AVAILABILITY,origin.list,2023-09-29 05:34:35.076782
206.238.176.141,AVAILABILITY,origin.list,2023-09-29 05:34:47.090613
206.238.176.167,AVAILABILITY,origin.list,2023-09-29 05:34:50.123757
206.238.176.142,AVAILABILITY,origin.list,2023-09-29 05:34:51.131411
206.238.176.139,AVAILABILITY,origin.list,2023-09-29 05:34:54.323873
206.238.176.168,AVAILABILITY,origin.list,2023-09-29 05:34:57.582891
206.238.176.174,AVAILABILITY,origin.list,2023-09-29 05:35:09.115046
206.238.176.165,AVAILABILITY,origin.list,2023-09-29 05:35:13.094888
206.238.176.166,AVAILABILITY,origin.list,2023-09-29 05:35:13.228600
206.238.176.169,AVAILABILITY,origin.list,2023-09-29 05:35:16.408274
206.238.176.172,AVAILABILITY,origin.list,2023-09-29 05:35:19.494190
206.238.176.173,AVAILABILITY,origin.list,2023-09-29 05:35:32.686630
206.238.176.171,AVAILABILITY,origin.list,2023-09-29 05:35:35.598059
206.238.176.170,AVAILABILITY,origin.list,2023-09-29 05:35:35.808295
206.238.176.177,AVAILABILITY,origin.list,2023-09-29 05:35:37.499272
206.238.176.179,AVAILABILITY,origin.list,2023-09-29 05:35:40.657655
206.238.176.178,AVAILABILITY,origin.list,2023-09-29 05:35:53.775657
206.238.176.176,AVAILABILITY,origin.list,2023-09-29 05:35:57.495512
206.238.176.175,AVAILABILITY,origin.list,2023-09-29 05:35:59.244885
206.238.176.180,AVAILABILITY,origin.list,2023-09-29 05:36:00.078780
206.238.176.182,AVAILABILITY,origin.list,2023-09-29 05:36:02.418714
206.238.176.181,AVAILABILITY,origin.list,2023-09-29 05:36:14.706867
206.238.176.184,AVAILABILITY,origin.list,2023-09-29 05:36:18.589918
206.238.176.185,AVAILABILITY,origin.list,2023-09-29 05:36:21.406714
206.238.176.189,AVAILABILITY,origin.list,2023-09-29 05:36:23.661135
206.238.176.187,AVAILABILITY,origin.list,2023-09-29 05:36:24.663646
206.238.176.186,AVAILABILITY,origin.list,2023-09-29 05:36:38.365293
206.238.176.183,AVAILABILITY,origin.list,2023-09-29 05:36:41.924475
206.238.176.194,AVAILABILITY,origin.list,2023-09-29 05:36:44.907557
206.238.176.188,AVAILABILITY,origin.list,2023-09-29 05:36:47.241591
206.238.176.190,AVAILABILITY,origin.list,2023-09-29 05:36:47.574345
206.238.190.10,AVAILABILITY,origin.list,2023-09-29 05:36:59.687398
206.238.180.172,AVAILABILITY,origin.list,2023-09-29 05:37:01.275402
206.238.176.192,AVAILABILITY,origin.list,2023-09-29 05:37:04.821119
206.238.176.193,AVAILABILITY,origin.list,2023-09-29 05:37:06.408214
206.238.180.173,AVAILABILITY,origin.list,2023-09-29 05:37:09.004343
206.238.190.192,AVAILABILITY,origin.list,2023-09-29 05:37:13.734704
206.238.190.11,AVAILABILITY,origin.list,2023-09-29 05:37:17.678277
206.238.180.174,AVAILABILITY,origin.list,2023-09-29 05:37:22.261955
206.238.190.14,AVAILABILITY,origin.list,2023-09-29 05:37:22.271923
206.238.176.191,AVAILABILITY,origin.list,2023-09-29 05:37:27.497133
206.238.190.13,AVAILABILITY,origin.list,2023-09-29 05:37:34.702895
206.238.180.177,AVAILABILITY,origin.list,2023-09-29 05:37:35.487700
206.238.180.180,AVAILABILITY,origin.list,2023-09-29 05:37:39.660272
206.238.180.175,AVAILABILITY,origin.list,2023-09-29 05:37:46.087726
206.238.190.12,AVAILABILITY,origin.list,2023-09-29 05:37:46.931628
206.238.190.193,AVAILABILITY,origin.list,2023-09-29 05:37:47.958316
206.238.180.176,AVAILABILITY,origin.list,2023-09-29 05:37:50.598895
206.238.190.15,AVAILABILITY,origin.list,2023-09-29 05:37:52.522361
206.238.190.195,AVAILABILITY,origin.list,2023-09-29 05:38:00.404806
206.238.180.182,AVAILABILITY,origin.list,2023-09-29 05:38:08.889776
206.238.180.181,AVAILABILITY,origin.list,2023-09-29 05:38:09.844541
206.238.180.178,AVAILABILITY,origin.list,2023-09-29 05:38:11.687885
206.238.180.185,AVAILABILITY,origin.list,2023-09-29 05:38:13.611224
206.238.190.16,AVAILABILITY,origin.list,2023-09-29 05:38:21.977892
206.238.190.17,AVAILABILITY,origin.list,2023-09-29 05:38:22.185135
206.238.180.179,AVAILABILITY,origin.list,2023-09-29 05:38:23.060435
206.238.180.186,AVAILABILITY,origin.list,2023-09-29 05:38:33.779139
206.238.190.18,AVAILABILITY,origin.list,2023-09-29 05:38:34.811234
206.238.190.196,AVAILABILITY,origin.list,2023-09-29 05:38:35.521219
206.238.180.183,AVAILABILITY,origin.list,2023-09-29 05:38:35.698840
206.238.180.187,AVAILABILITY,origin.list,2023-09-29 05:38:44.150581
206.238.190.200,AVAILABILITY,origin.list,2023-09-29 05:38:46.008811
206.238.190.198,AVAILABILITY,origin.list,2023-09-29 05:38:47.558062
206.238.190.197,AVAILABILITY,origin.list,2023-09-29 05:38:48.497842
206.238.190.199,AVAILABILITY,origin.list,2023-09-29 05:38:59.257722
206.238.180.191,AVAILABILITY,origin.list,2023-09-29 05:38:59.351437
206.238.190.201,AVAILABILITY,origin.list,2023-09-29 05:38:59.664973
206.238.180.184,AVAILABILITY,origin.list,2023-09-29 05:39:06.397823
206.238.180.189,AVAILABILITY,origin.list,2023-09-29 05:39:10.984284
206.238.190.194,AVAILABILITY,origin.list,2023-09-29 05:39:11.276371
206.238.190.204,AVAILABILITY,origin.list,2023-09-29 05:39:20.751844
206.238.180.192,AVAILABILITY,origin.list,2023-09-29 05:39:21.008352
206.238.180.188,AVAILABILITY,origin.list,2023-09-29 05:39:21.087652
206.238.190.203,AVAILABILITY,origin.list,2023-09-29 05:39:24.247442
206.238.190.207,AVAILABILITY,origin.list,2023-09-29 05:39:32.858044
206.238.190.202,AVAILABILITY,origin.list,2023-09-29 05:39:34.344382
206.238.180.190,AVAILABILITY,origin.list,2023-09-29 05:39:35.339011
206.238.190.205,AVAILABILITY,origin.list,2023-09-29 05:39:37.264425
206.238.180.196,AVAILABILITY,origin.list,2023-09-29 05:39:44.735613
206.238.190.19,AVAILABILITY,origin.list,2023-09-29 05:39:45.202814
206.238.190.206,AVAILABILITY,origin.list,2023-09-29 05:39:47.199856
206.238.180.195,AVAILABILITY,origin.list,2023-09-29 05:39:55.433243
206.238.190.210,AVAILABILITY,origin.list,2023-09-29 05:39:58.476793
206.238.190.2,AVAILABILITY,origin.list,2023-09-29 05:39:58.991003
206.238.180.194,AVAILABILITY,origin.list,2023-09-29 05:40:00.395735
206.238.190.20,AVAILABILITY,origin.list,2023-09-29 05:40:08.365566
206.238.180.193,AVAILABILITY,origin.list,2023-09-29 05:40:09.861092
206.238.190.213,AVAILABILITY,origin.list,2023-09-29 05:40:10.590982
206.238.190.208,AVAILABILITY,origin.list,2023-09-29 05:40:11.432041
206.238.190.212,AVAILABILITY,origin.list,2023-09-29 05:40:12.836569
206.238.190.217,AVAILABILITY,origin.list,2023-09-29 05:40:19.813896
206.238.190.211,AVAILABILITY,origin.list,2023-09-29 05:40:21.789597
206.238.190.214,AVAILABILITY,origin.list,2023-09-29 05:40:22.855021
206.238.190.216,AVAILABILITY,origin.list,2023-09-29 05:40:25.768101
206.238.190.209,AVAILABILITY,origin.list,2023-09-29 05:40:31.666799
206.238.190.220,AVAILABILITY,origin.list,2023-09-29 05:40:34.305763
206.238.181.165,AVAILABILITY,origin.list,2023-09-29 05:40:35.741177
206.238.190.215,AVAILABILITY,origin.list,2023-09-29 05:40:36.203858
206.238.190.225,AVAILABILITY,origin.list,2023-09-29 05:40:38.223967
206.238.190.223,AVAILABILITY,origin.list,2023-09-29 05:40:45.927814
206.238.190.221,AVAILABILITY,origin.list,2023-09-29 05:40:49.673636
206.238.190.218,AVAILABILITY,origin.list,2023-09-29 05:40:50.535050
206.238.181.166,AVAILABILITY,origin.list,2023-09-29 05:40:56.833919
206.238.181.167,AVAILABILITY,origin.list,2023-09-29 05:40:58.206048
206.238.190.219,AVAILABILITY,origin.list,2023-09-29 05:40:58.444674
206.238.190.222,AVAILABILITY,origin.list,2023-09-29 05:41:04.550552
206.238.190.21,AVAILABILITY,origin.list,2023-09-29 05:41:08.281500
206.238.190.228,AVAILABILITY,origin.list,2023-09-29 05:41:09.256429
206.238.190.224,AVAILABILITY,origin.list,2023-09-29 05:41:11.296991
206.238.181.169,AVAILABILITY,origin.list,2023-09-29 05:41:13.658882
206.238.190.232,AVAILABILITY,origin.list,2023-09-29 05:41:18.802037
206.238.190.227,AVAILABILITY,origin.list,2023-09-29 05:41:20.616417
206.238.190.226,AVAILABILITY,origin.list,2023-09-29 05:41:25.555263
206.238.190.231,AVAILABILITY,origin.list,2023-09-29 05:41:26.152876
206.238.190.229,AVAILABILITY,origin.list,2023-09-29 05:41:31.416301
206.238.181.168,AVAILABILITY,origin.list,2023-09-29 05:41:31.910872
206.238.190.234,AVAILABILITY,origin.list,2023-09-29 05:41:32.951921
206.238.190.237,AVAILABILITY,origin.list,2023-09-29 05:41:37.604515
206.238.190.22,AVAILABILITY,origin.list,2023-09-29 05:41:38.501059
206.238.190.233,AVAILABILITY,origin.list,2023-09-29 05:41:42.455081
206.238.190.230,AVAILABILITY,origin.list,2023-09-29 05:41:45.327207
206.238.190.236,AVAILABILITY,origin.list,2023-09-29 05:41:46.207774
206.238.190.235,AVAILABILITY,origin.list,2023-09-29 05:41:50.048474
206.238.190.239,AVAILABILITY,origin.list,2023-09-29 05:41:50.937543
206.238.190.240,AVAILABILITY,origin.list,2023-09-29 05:41:56.715668
206.238.190.242,AVAILABILITY,origin.list,2023-09-29 05:41:57.599326
206.238.190.244,AVAILABILITY,origin.list,2023-09-29 05:41:59.057172
206.238.190.238,AVAILABILITY,origin.list,2023-09-29 05:42:01.083618
206.238.190.23,AVAILABILITY,origin.list,2023-09-29 05:42:03.952222
206.238.190.241,AVAILABILITY,origin.list,2023-09-29 05:42:09.563868
206.238.190.243,AVAILABILITY,origin.list,2023-09-29 05:42:09.882878
206.238.190.245,AVAILABILITY,origin.list,2023-09-29 05:42:10.508470
206.238.190.246,AVAILABILITY,origin.list,2023-09-29 05:42:15.352713
206.238.190.24,AVAILABILITY,origin.list,2023-09-29 05:42:16.820269
206.238.190.248,AVAILABILITY,origin.list,2023-09-29 05:42:20.922087
206.238.190.250,AVAILABILITY,origin.list,2023-09-29 05:42:21.462118
206.238.190.249,AVAILABILITY,origin.list,2023-09-29 05:42:21.553802
206.238.190.28,AVAILABILITY,origin.list,2023-09-29 05:42:27.971471
206.238.190.251,AVAILABILITY,origin.list,2023-09-29 05:42:29.671506
206.238.190.247,AVAILABILITY,origin.list,2023-09-29 05:42:32.783755
206.238.190.26,AVAILABILITY,origin.list,2023-09-29 05:42:34.165026
206.238.190.25,AVAILABILITY,origin.list,2023-09-29 05:42:34.243402
206.238.190.32,AVAILABILITY,origin.list,2023-09-29 05:42:40.589083
206.238.190.29,AVAILABILITY,origin.list,2023-09-29 05:42:43.016318
206.238.190.31,AVAILABILITY,origin.list,2023-09-29 05:42:45.234548
206.238.190.3,AVAILABILITY,origin.list,2023-09-29 05:42:45.281385
206.238.190.27,AVAILABILITY,origin.list,2023-09-29 05:42:47.187566
206.238.190.35,AVAILABILITY,origin.list,2023-09-29 05:42:54.849798
206.238.190.30,AVAILABILITY,origin.list,2023-09-29 05:42:57.275482
206.238.190.36,AVAILABILITY,origin.list,2023-09-29 05:42:58.388662
206.238.190.33,AVAILABILITY,origin.list,2023-09-29 05:42:59.633244
206.238.190.42,AVAILABILITY,origin.list,2023-09-29 05:42:59.645439
206.238.190.34,AVAILABILITY,origin.list,2023-09-29 05:43:07.797621
206.238.190.37,AVAILABILITY,origin.list,2023-09-29 05:43:10.128932
206.238.190.39,AVAILABILITY,origin.list,2023-09-29 05:43:11.499802
206.238.190.4,AVAILABILITY,origin.list,2023-09-29 05:43:11.655808
206.238.190.40,AVAILABILITY,origin.list,2023-09-29 05:43:11.900923
206.238.190.38,AVAILABILITY,origin.list,2023-09-29 05:43:19.922336
206.238.190.45,AVAILABILITY,origin.list,2023-09-29 05:43:21.652033
206.238.190.46,AVAILABILITY,origin.list,2023-09-29 05:43:22.539309
206.238.190.50,AVAILABILITY,origin.list,2023-09-29 05:43:24.429728
206.238.190.41,AVAILABILITY,origin.list,2023-09-29 05:43:25.618490
206.238.190.44,AVAILABILITY,origin.list,2023-09-29 05:43:31.380550
206.238.190.43,AVAILABILITY,origin.list,2023-09-29 05:43:33.440960
206.238.190.49,AVAILABILITY,origin.list,2023-09-29 05:43:35.408072
206.238.190.48,AVAILABILITY,origin.list,2023-09-29 05:43:35.887689
206.238.190.53,AVAILABILITY,origin.list,2023-09-29 05:43:38.655404
206.238.190.5,AVAILABILITY,origin.list,2023-09-29 05:43:42.833933
206.238.190.47,AVAILABILITY,origin.list,2023-09-29 05:43:45.886397
206.238.190.56,AVAILABILITY,origin.list,2023-09-29 05:43:47.755905
206.238.190.51,AVAILABILITY,origin.list,2023-09-29 05:43:48.516158
206.238.190.57,AVAILABILITY,origin.list,2023-09-29 05:43:52.003075
206.238.190.52,AVAILABILITY,origin.list,2023-09-29 05:43:57.168719
206.238.190.59,AVAILABILITY,origin.list,2023-09-29 05:43:58.752797
