idna_subject,checker_type,destination,tested_at
216.83.54.163,AVAILABILITY,origin.list,2023-01-18 05:19:49.655575
216.83.54.188,AVAILABILITY,origin.list,2023-01-18 05:19:49.719704
216.83.58.156,AVAILABILITY,origin.list,2023-01-18 05:19:50.751444
209.192.156.20,AVAILABILITY,origin.list,2023-01-18 05:19:50.760506
216.83.57.146,AVAILABILITY,origin.list,2023-01-18 05:19:52.867880
216.83.57.147,AVAILABILITY,origin.list,2023-01-18 05:19:52.939914
216.83.57.149,AVAILABILITY,origin.list,2023-01-18 05:19:53.803295
198.16.35.44,AVAILABILITY,origin.list,2023-01-18 05:19:54.451543
198.16.35.43,AVAILABILITY,origin.list,2023-01-18 05:19:54.792360
198.16.35.46,AVAILABILITY,origin.list,2023-01-18 05:19:54.847183
198.16.35.45,AVAILABILITY,origin.list,2023-01-18 05:19:55.903375
43.225.136.57,AVAILABILITY,origin.list,2023-01-18 05:20:01.271471
23.109.248.129,AVAILABILITY,origin.list,2023-01-18 05:20:01.993720
43.225.136.237,AVAILABILITY,origin.list,2023-01-18 05:20:05.048833
23.109.82.251,AVAILABILITY,origin.list,2023-01-18 05:20:05.439113
23.109.87.126,AVAILABILITY,origin.list,2023-01-18 05:20:05.769281
43.225.136.165,AVAILABILITY,origin.list,2023-01-18 05:20:06.308648
155.94.158.15,AVAILABILITY,origin.list,2023-01-18 05:20:06.331198
43.225.136.115,AVAILABILITY,origin.list,2023-01-18 05:20:12.395234
23.109.87.127,AVAILABILITY,origin.list,2023-01-18 05:20:13.171569
43.225.136.127,AVAILABILITY,origin.list,2023-01-18 05:20:15.900863
23.109.87.128,AVAILABILITY,origin.list,2023-01-18 05:20:16.666285
43.225.136.145,AVAILABILITY,origin.list,2023-01-18 05:20:16.724942
43.225.136.182,AVAILABILITY,origin.list,2023-01-18 05:20:16.846145
45.135.134.211,AVAILABILITY,origin.list,2023-01-18 05:20:17.238718
23.109.87.213,AVAILABILITY,origin.list,2023-01-18 05:20:17.558757
23.109.87.139,AVAILABILITY,origin.list,2023-01-18 05:20:18.281939
23.109.87.2,AVAILABILITY,origin.list,2023-01-18 05:20:18.987157
43.225.136.210,AVAILABILITY,origin.list,2023-01-18 05:20:23.614655
45.135.120.104,AVAILABILITY,origin.list,2023-01-18 05:20:24.946335
45.135.120.102,AVAILABILITY,origin.list,2023-01-18 05:20:26.314588
43.225.136.194,AVAILABILITY,origin.list,2023-01-18 05:20:27.151239
43.225.136.198,AVAILABILITY,origin.list,2023-01-18 05:20:27.225130
43.225.136.206,AVAILABILITY,origin.list,2023-01-18 05:20:27.790195
45.135.120.106,AVAILABILITY,origin.list,2023-01-18 05:20:28.352490
45.135.120.105,AVAILABILITY,origin.list,2023-01-18 05:20:28.907267
45.135.120.103,AVAILABILITY,origin.list,2023-01-18 05:20:30.019754
45.135.120.108,AVAILABILITY,origin.list,2023-01-18 05:20:31.155042
45.135.120.107,AVAILABILITY,origin.list,2023-01-18 05:20:32.309831
45.152.86.98,AVAILABILITY,origin.list,2023-01-18 05:20:33.511150
45.135.120.113,AVAILABILITY,origin.list,2023-01-18 05:20:34.677923
45.135.120.112,AVAILABILITY,origin.list,2023-01-18 05:20:35.844912
43.225.136.222,AVAILABILITY,origin.list,2023-01-18 05:20:36.708122
45.135.120.117,AVAILABILITY,origin.list,2023-01-18 05:20:37.003931
43.225.136.87,AVAILABILITY,origin.list,2023-01-18 05:20:37.642391
45.135.120.114,AVAILABILITY,origin.list,2023-01-18 05:20:38.095082
45.135.120.116,AVAILABILITY,origin.list,2023-01-18 05:20:38.763187
45.135.120.121,AVAILABILITY,origin.list,2023-01-18 05:20:39.228387
216.83.52.159,AVAILABILITY,origin.list,2023-01-18 05:20:39.356149
8.210.100.142,AVAILABILITY,origin.list,2023-01-18 05:20:39.476677
45.135.120.119,AVAILABILITY,origin.list,2023-01-18 05:20:39.881100
45.135.120.110,AVAILABILITY,origin.list,2023-01-18 05:20:40.512938
45.135.120.122,AVAILABILITY,origin.list,2023-01-18 05:20:40.712828
45.135.120.12,AVAILABILITY,origin.list,2023-01-18 05:20:40.999679
45.135.120.124,AVAILABILITY,origin.list,2023-01-18 05:20:41.653363
45.135.120.111,AVAILABILITY,origin.list,2023-01-18 05:20:41.851823
43.225.136.241,AVAILABILITY,origin.list,2023-01-18 05:20:47.053600
45.135.120.115,AVAILABILITY,origin.list,2023-01-18 05:20:48.181060
45.135.120.118,AVAILABILITY,origin.list,2023-01-18 05:20:49.320106
134.122.173.117,AVAILABILITY,origin.list,2023-01-18 05:20:49.551189
45.135.120.127,AVAILABILITY,origin.list,2023-01-18 05:20:50.441088
45.135.120.130,AVAILABILITY,origin.list,2023-01-18 05:20:50.667159
139.45.197.123,AVAILABILITY,origin.list,2023-01-18 05:20:51.394823
45.135.120.120,AVAILABILITY,origin.list,2023-01-18 05:20:51.638140
45.135.120.109,AVAILABILITY,origin.list,2023-01-18 05:20:51.813804
139.45.197.144,AVAILABILITY,origin.list,2023-01-18 05:20:51.927619
139.45.197.124,AVAILABILITY,origin.list,2023-01-18 05:20:52.122158
45.135.120.131,AVAILABILITY,origin.list,2023-01-18 05:20:52.993532
45.135.120.128,AVAILABILITY,origin.list,2023-01-18 05:20:53.113690
45.135.120.126,AVAILABILITY,origin.list,2023-01-18 05:20:53.228791
45.135.120.123,AVAILABILITY,origin.list,2023-01-18 05:20:54.322598
45.135.120.132,AVAILABILITY,origin.list,2023-01-18 05:20:54.364615
45.135.120.139,AVAILABILITY,origin.list,2023-01-18 05:20:55.440771
45.135.120.142,AVAILABILITY,origin.list,2023-01-18 05:20:55.485571
45.135.120.138,AVAILABILITY,origin.list,2023-01-18 05:20:56.575864
45.135.120.125,AVAILABILITY,origin.list,2023-01-18 05:20:56.647255
45.135.120.143,AVAILABILITY,origin.list,2023-01-18 05:20:57.773222
139.45.197.147,AVAILABILITY,origin.list,2023-01-18 05:21:01.667171
139.45.197.255,AVAILABILITY,origin.list,2023-01-18 05:21:01.899220
45.135.120.145,AVAILABILITY,origin.list,2023-01-18 05:21:02.842346
45.135.120.136,AVAILABILITY,origin.list,2023-01-18 05:21:03.042524
139.45.197.73,AVAILABILITY,origin.list,2023-01-18 05:21:03.270002
45.135.120.149,AVAILABILITY,origin.list,2023-01-18 05:21:04.246379
45.135.120.137,AVAILABILITY,origin.list,2023-01-18 05:21:04.461108
45.135.120.140,AVAILABILITY,origin.list,2023-01-18 05:21:05.411549
45.135.120.147,AVAILABILITY,origin.list,2023-01-18 05:21:05.710333
45.135.120.15,AVAILABILITY,origin.list,2023-01-18 05:21:06.652788
45.135.120.150,AVAILABILITY,origin.list,2023-01-18 05:21:06.954263
139.45.197.80,AVAILABILITY,origin.list,2023-01-18 05:21:06.975230
45.135.120.155,AVAILABILITY,origin.list,2023-01-18 05:21:07.744150
139.45.197.93,AVAILABILITY,origin.list,2023-01-18 05:21:08.049546
45.135.120.146,AVAILABILITY,origin.list,2023-01-18 05:21:08.181532
45.135.120.141,AVAILABILITY,origin.list,2023-01-18 05:21:09.369615
45.135.120.167,AVAILABILITY,origin.list,2023-01-18 05:21:10.237415
45.135.120.169,AVAILABILITY,origin.list,2023-01-18 05:21:10.541378
45.135.120.170,AVAILABILITY,origin.list,2023-01-18 05:21:11.710575
45.135.120.2,AVAILABILITY,origin.list,2023-01-18 05:21:12.885999
188.42.84.10,AVAILABILITY,origin.list,2023-01-18 05:21:13.495455
45.135.120.19,AVAILABILITY,origin.list,2023-01-18 05:21:14.053239
45.135.120.23,AVAILABILITY,origin.list,2023-01-18 05:21:14.655286
45.135.120.20,AVAILABILITY,origin.list,2023-01-18 05:21:15.254218
45.135.120.251,AVAILABILITY,origin.list,2023-01-18 05:21:15.815438
45.135.120.25,AVAILABILITY,origin.list,2023-01-18 05:21:16.961130
188.42.84.113,AVAILABILITY,origin.list,2023-01-18 05:21:17.535277
45.135.120.21,AVAILABILITY,origin.list,2023-01-18 05:21:18.137618
188.42.84.116,AVAILABILITY,origin.list,2023-01-18 05:21:18.272472
45.135.120.26,AVAILABILITY,origin.list,2023-01-18 05:21:18.775919
45.135.120.30,AVAILABILITY,origin.list,2023-01-18 05:21:19.363434
45.135.120.252,AVAILABILITY,origin.list,2023-01-18 05:21:20.009829
45.135.120.16,AVAILABILITY,origin.list,2023-01-18 05:21:20.544745
188.42.84.115,AVAILABILITY,origin.list,2023-01-18 05:21:21.056900
45.135.120.33,AVAILABILITY,origin.list,2023-01-18 05:21:21.256495
45.135.120.22,AVAILABILITY,origin.list,2023-01-18 05:21:21.714713
45.135.120.34,AVAILABILITY,origin.list,2023-01-18 05:21:22.250797
45.135.120.35,AVAILABILITY,origin.list,2023-01-18 05:21:23.445803
45.135.120.29,AVAILABILITY,origin.list,2023-01-18 05:21:24.622753
188.42.84.117,AVAILABILITY,origin.list,2023-01-18 05:21:25.736818
45.135.120.40,AVAILABILITY,origin.list,2023-01-18 05:21:26.900775
45.135.120.4,AVAILABILITY,origin.list,2023-01-18 05:21:28.051681
45.135.120.43,AVAILABILITY,origin.list,2023-01-18 05:21:29.253516
146.19.247.28,AVAILABILITY,origin.list,2023-01-18 05:21:29.467202
45.135.120.44,AVAILABILITY,origin.list,2023-01-18 05:21:30.352990
45.135.120.31,AVAILABILITY,origin.list,2023-01-18 05:21:30.477328
45.135.120.41,AVAILABILITY,origin.list,2023-01-18 05:21:30.561849
45.135.120.46,AVAILABILITY,origin.list,2023-01-18 05:21:31.546828
45.135.120.47,AVAILABILITY,origin.list,2023-01-18 05:21:31.611468
45.135.120.48,AVAILABILITY,origin.list,2023-01-18 05:21:31.730290
188.42.84.139,AVAILABILITY,origin.list,2023-01-18 05:21:31.739189
188.42.84.13,AVAILABILITY,origin.list,2023-01-18 05:21:32.195569
45.135.120.5,AVAILABILITY,origin.list,2023-01-18 05:21:32.710573
45.135.120.42,AVAILABILITY,origin.list,2023-01-18 05:21:32.785992
45.135.120.49,AVAILABILITY,origin.list,2023-01-18 05:21:32.899272
45.135.120.51,AVAILABILITY,origin.list,2023-01-18 05:21:32.914056
45.135.120.50,AVAILABILITY,origin.list,2023-01-18 05:21:33.827880
45.135.120.27,AVAILABILITY,origin.list,2023-01-18 05:21:33.961198
45.135.120.45,AVAILABILITY,origin.list,2023-01-18 05:21:34.947506
45.135.120.57,AVAILABILITY,origin.list,2023-01-18 05:21:35.056442
45.135.120.53,AVAILABILITY,origin.list,2023-01-18 05:21:36.146345
45.135.120.52,AVAILABILITY,origin.list,2023-01-18 05:21:37.362056
45.135.120.55,AVAILABILITY,origin.list,2023-01-18 05:21:38.514726
146.19.247.52,AVAILABILITY,origin.list,2023-01-18 05:21:43.089269
188.42.84.140,AVAILABILITY,origin.list,2023-01-18 05:21:43.468647
188.42.84.141,AVAILABILITY,origin.list,2023-01-18 05:21:43.499184
45.135.120.6,AVAILABILITY,origin.list,2023-01-18 05:21:44.200548
45.135.120.61,AVAILABILITY,origin.list,2023-01-18 05:21:44.661861
45.135.120.36,AVAILABILITY,origin.list,2023-01-18 05:21:44.722278
45.135.120.69,AVAILABILITY,origin.list,2023-01-18 05:21:45.409081
45.135.120.66,AVAILABILITY,origin.list,2023-01-18 05:21:45.824623
188.42.84.145,AVAILABILITY,origin.list,2023-01-18 05:21:45.898946
45.135.120.64,AVAILABILITY,origin.list,2023-01-18 05:21:45.938420
45.135.120.7,AVAILABILITY,origin.list,2023-01-18 05:21:46.568384
45.135.120.65,AVAILABILITY,origin.list,2023-01-18 05:21:47.011100
45.135.120.70,AVAILABILITY,origin.list,2023-01-18 05:21:47.050246
45.135.120.71,AVAILABILITY,origin.list,2023-01-18 05:21:47.112390
45.135.120.74,AVAILABILITY,origin.list,2023-01-18 05:21:47.676871
45.135.120.75,AVAILABILITY,origin.list,2023-01-18 05:21:48.203480
45.135.120.72,AVAILABILITY,origin.list,2023-01-18 05:21:48.221336
45.135.120.73,AVAILABILITY,origin.list,2023-01-18 05:21:48.229760
45.135.120.62,AVAILABILITY,origin.list,2023-01-18 05:21:48.880989
188.42.84.144,AVAILABILITY,origin.list,2023-01-18 05:21:49.000648
45.135.120.76,AVAILABILITY,origin.list,2023-01-18 05:21:49.343812
45.135.120.59,AVAILABILITY,origin.list,2023-01-18 05:21:49.382684
45.135.120.56,AVAILABILITY,origin.list,2023-01-18 05:21:49.403378
45.135.120.77,AVAILABILITY,origin.list,2023-01-18 05:21:50.009938
45.135.120.60,AVAILABILITY,origin.list,2023-01-18 05:21:50.184674
45.135.120.79,AVAILABILITY,origin.list,2023-01-18 05:21:50.498527
45.135.120.80,AVAILABILITY,origin.list,2023-01-18 05:21:50.517815
45.135.120.86,AVAILABILITY,origin.list,2023-01-18 05:21:50.598613
45.135.120.78,AVAILABILITY,origin.list,2023-01-18 05:21:51.225103
45.135.120.83,AVAILABILITY,origin.list,2023-01-18 05:21:51.363523
45.135.120.8,AVAILABILITY,origin.list,2023-01-18 05:21:51.656609
45.135.120.85,AVAILABILITY,origin.list,2023-01-18 05:21:51.775823
45.135.120.90,AVAILABILITY,origin.list,2023-01-18 05:21:51.821434
45.135.120.87,AVAILABILITY,origin.list,2023-01-18 05:21:52.423068
45.135.120.63,AVAILABILITY,origin.list,2023-01-18 05:21:52.519386
45.135.120.89,AVAILABILITY,origin.list,2023-01-18 05:21:52.840736
45.135.120.92,AVAILABILITY,origin.list,2023-01-18 05:21:52.959287
45.135.120.88,AVAILABILITY,origin.list,2023-01-18 05:21:52.990870
45.135.120.91,AVAILABILITY,origin.list,2023-01-18 05:21:53.527495
45.135.120.93,AVAILABILITY,origin.list,2023-01-18 05:21:53.704850
45.135.120.81,AVAILABILITY,origin.list,2023-01-18 05:21:54.001948
45.135.120.95,AVAILABILITY,origin.list,2023-01-18 05:21:54.097057
45.135.120.82,AVAILABILITY,origin.list,2023-01-18 05:21:54.184609
45.135.120.96,AVAILABILITY,origin.list,2023-01-18 05:21:54.878841
45.135.121.1,AVAILABILITY,origin.list,2023-01-18 05:21:54.955622
45.135.121.10,AVAILABILITY,origin.list,2023-01-18 05:21:55.202723
45.135.120.97,AVAILABILITY,origin.list,2023-01-18 05:21:55.202938
45.135.120.84,AVAILABILITY,origin.list,2023-01-18 05:21:55.811824
45.135.121.104,AVAILABILITY,origin.list,2023-01-18 05:21:55.948392
45.135.120.98,AVAILABILITY,origin.list,2023-01-18 05:21:56.072566
45.135.121.102,AVAILABILITY,origin.list,2023-01-18 05:21:56.144321
45.135.121.101,AVAILABILITY,origin.list,2023-01-18 05:21:56.202451
45.135.121.107,AVAILABILITY,origin.list,2023-01-18 05:21:56.946004
45.135.121.103,AVAILABILITY,origin.list,2023-01-18 05:21:57.026070
45.135.120.99,AVAILABILITY,origin.list,2023-01-18 05:21:57.030994
45.135.121.13,AVAILABILITY,origin.list,2023-01-18 05:21:57.138235
45.135.121.105,AVAILABILITY,origin.list,2023-01-18 05:21:57.222364
45.135.121.106,AVAILABILITY,origin.list,2023-01-18 05:21:57.914526
45.135.121.133,AVAILABILITY,origin.list,2023-01-18 05:21:57.984090
45.135.121.165,AVAILABILITY,origin.list,2023-01-18 05:21:58.037858
45.135.121.33,AVAILABILITY,origin.list,2023-01-18 05:21:58.122488
45.135.121.27,AVAILABILITY,origin.list,2023-01-18 05:21:58.251622
45.135.121.243,AVAILABILITY,origin.list,2023-01-18 05:21:58.899424
45.135.121.53,AVAILABILITY,origin.list,2023-01-18 05:21:58.981968
45.135.121.36,AVAILABILITY,origin.list,2023-01-18 05:21:59.045788
45.135.121.41,AVAILABILITY,origin.list,2023-01-18 05:21:59.118138
45.135.121.56,AVAILABILITY,origin.list,2023-01-18 05:21:59.236584
45.135.121.57,AVAILABILITY,origin.list,2023-01-18 05:21:59.905082
45.135.121.60,AVAILABILITY,origin.list,2023-01-18 05:22:00.038559
45.135.121.67,AVAILABILITY,origin.list,2023-01-18 05:22:00.106079
45.135.121.62,AVAILABILITY,origin.list,2023-01-18 05:22:00.174028
45.135.121.9,AVAILABILITY,origin.list,2023-01-18 05:22:00.230011
45.135.121.68,AVAILABILITY,origin.list,2023-01-18 05:22:00.857062
45.135.121.83,AVAILABILITY,origin.list,2023-01-18 05:22:01.055442
45.135.121.95,AVAILABILITY,origin.list,2023-01-18 05:22:01.093616
45.135.121.92,AVAILABILITY,origin.list,2023-01-18 05:22:01.125569
45.135.121.94,AVAILABILITY,origin.list,2023-01-18 05:22:01.181807
45.135.121.96,AVAILABILITY,origin.list,2023-01-18 05:22:01.810584
45.135.122.10,AVAILABILITY,origin.list,2023-01-18 05:22:02.119324
45.135.122.112,AVAILABILITY,origin.list,2023-01-18 05:22:02.231775
45.135.121.97,AVAILABILITY,origin.list,2023-01-18 05:22:02.767933
45.135.122.110,AVAILABILITY,origin.list,2023-01-18 05:22:03.137421
45.135.122.113,AVAILABILITY,origin.list,2023-01-18 05:22:03.281717
45.135.122.114,AVAILABILITY,origin.list,2023-01-18 05:22:03.748193
45.135.122.116,AVAILABILITY,origin.list,2023-01-18 05:22:04.111526
45.135.120.9,AVAILABILITY,origin.list,2023-01-18 05:22:04.450083
45.135.122.115,AVAILABILITY,origin.list,2023-01-18 05:22:04.730161
45.135.122.125,AVAILABILITY,origin.list,2023-01-18 05:22:05.056342
45.135.122.12,AVAILABILITY,origin.list,2023-01-18 05:22:05.447127
45.135.122.13,AVAILABILITY,origin.list,2023-01-18 05:22:05.724459
45.135.122.140,AVAILABILITY,origin.list,2023-01-18 05:22:06.073141
45.135.122.127,AVAILABILITY,origin.list,2023-01-18 05:22:06.440587
45.135.122.141,AVAILABILITY,origin.list,2023-01-18 05:22:06.716139
45.135.122.153,AVAILABILITY,origin.list,2023-01-18 05:22:07.082722
45.135.122.142,AVAILABILITY,origin.list,2023-01-18 05:22:07.434279
