idna_subject,checker_type,destination,tested_at
43.225.136.57,AVAILABILITY,origin.list,2023-01-08 05:18:34.868007
43.225.136.237,AVAILABILITY,origin.list,2023-01-08 05:18:34.945656
23.109.82.251,AVAILABILITY,origin.list,2023-01-08 05:18:35.868564
155.94.158.15,AVAILABILITY,origin.list,2023-01-08 05:18:36.542030
209.192.156.20,AVAILABILITY,origin.list,2023-01-08 05:18:36.613290
45.135.134.211,AVAILABILITY,origin.list,2023-01-08 05:18:38.361002
43.225.136.165,AVAILABILITY,origin.list,2023-01-08 05:18:45.263939
43.225.136.115,AVAILABILITY,origin.list,2023-01-08 05:18:45.368022
43.225.136.127,AVAILABILITY,origin.list,2023-01-08 05:18:46.923433
45.67.34.234,AVAILABILITY,origin.list,2023-01-08 05:18:47.563475
43.225.136.145,AVAILABILITY,origin.list,2023-01-08 05:18:48.795486
43.225.136.182,AVAILABILITY,origin.list,2023-01-08 05:18:55.748984
43.225.136.194,AVAILABILITY,origin.list,2023-01-08 05:18:55.778486
43.225.136.210,AVAILABILITY,origin.list,2023-01-08 05:18:57.354830
43.225.136.198,AVAILABILITY,origin.list,2023-01-08 05:18:57.951780
43.225.136.206,AVAILABILITY,origin.list,2023-01-08 05:18:59.309350
43.225.136.222,AVAILABILITY,origin.list,2023-01-08 05:19:06.068867
8.210.100.142,AVAILABILITY,origin.list,2023-01-08 05:19:07.078338
43.225.136.87,AVAILABILITY,origin.list,2023-01-08 05:19:07.867243
43.225.136.241,AVAILABILITY,origin.list,2023-01-08 05:19:08.390992
134.122.173.117,AVAILABILITY,origin.list,2023-01-08 05:19:09.817505
139.45.197.123,AVAILABILITY,origin.list,2023-01-08 05:19:16.376690
23.109.248.129,AVAILABILITY,origin.list,2023-01-08 05:19:17.254084
139.45.197.144,AVAILABILITY,origin.list,2023-01-08 05:19:17.436335
23.109.87.126,AVAILABILITY,origin.list,2023-01-08 05:19:18.130386
139.45.197.124,AVAILABILITY,origin.list,2023-01-08 05:19:18.290119
45.152.86.98,AVAILABILITY,origin.list,2023-01-08 05:19:19.338737
139.45.197.147,AVAILABILITY,origin.list,2023-01-08 05:19:20.243338
23.109.87.127,AVAILABILITY,origin.list,2023-01-08 05:19:21.029004
139.45.197.255,AVAILABILITY,origin.list,2023-01-08 05:19:27.699388
139.45.197.73,AVAILABILITY,origin.list,2023-01-08 05:19:28.415264
23.109.87.128,AVAILABILITY,origin.list,2023-01-08 05:19:28.563007
139.45.197.80,AVAILABILITY,origin.list,2023-01-08 05:19:28.714537
23.109.87.213,AVAILABILITY,origin.list,2023-01-08 05:19:29.304870
23.109.87.2,AVAILABILITY,origin.list,2023-01-08 05:19:29.349452
23.109.87.139,AVAILABILITY,origin.list,2023-01-08 05:19:29.494243
139.45.197.93,AVAILABILITY,origin.list,2023-01-08 05:19:29.637362
45.135.120.104,AVAILABILITY,origin.list,2023-01-08 05:19:30.195375
45.135.120.102,AVAILABILITY,origin.list,2023-01-08 05:19:31.198899
188.42.84.10,AVAILABILITY,origin.list,2023-01-08 05:19:31.564581
45.135.120.106,AVAILABILITY,origin.list,2023-01-08 05:19:32.099209
45.135.120.105,AVAILABILITY,origin.list,2023-01-08 05:19:32.520074
45.135.120.103,AVAILABILITY,origin.list,2023-01-08 05:19:33.049446
45.135.120.108,AVAILABILITY,origin.list,2023-01-08 05:19:33.950873
45.135.120.107,AVAILABILITY,origin.list,2023-01-08 05:19:34.835592
45.135.120.113,AVAILABILITY,origin.list,2023-01-08 05:19:35.798186
45.135.120.112,AVAILABILITY,origin.list,2023-01-08 05:19:36.678677
45.135.120.117,AVAILABILITY,origin.list,2023-01-08 05:19:37.569111
188.42.84.113,AVAILABILITY,origin.list,2023-01-08 05:19:40.004615
188.42.84.115,AVAILABILITY,origin.list,2023-01-08 05:19:40.132046
188.42.84.116,AVAILABILITY,origin.list,2023-01-08 05:19:40.378863
45.135.120.114,AVAILABILITY,origin.list,2023-01-08 05:19:40.911948
45.135.120.116,AVAILABILITY,origin.list,2023-01-08 05:19:40.955725
45.135.120.121,AVAILABILITY,origin.list,2023-01-08 05:19:41.257384
45.135.120.119,AVAILABILITY,origin.list,2023-01-08 05:19:41.867868
45.135.120.110,AVAILABILITY,origin.list,2023-01-08 05:19:41.909073
45.135.120.122,AVAILABILITY,origin.list,2023-01-08 05:19:42.133730
45.135.120.12,AVAILABILITY,origin.list,2023-01-08 05:19:42.676751
45.135.120.124,AVAILABILITY,origin.list,2023-01-08 05:19:42.816154
188.42.84.117,AVAILABILITY,origin.list,2023-01-08 05:19:43.014763
45.135.120.111,AVAILABILITY,origin.list,2023-01-08 05:19:43.048385
146.19.247.28,AVAILABILITY,origin.list,2023-01-08 05:19:48.510262
45.135.120.115,AVAILABILITY,origin.list,2023-01-08 05:19:48.704478
