idna_subject,checker_type,destination,tested_at
45.150.234.147,AVAILABILITY,origin.list,2023-02-04 05:19:46.715372
52.184.89.138,AVAILABILITY,origin.list,2023-02-04 05:19:46.936131
52.184.89.182,AVAILABILITY,origin.list,2023-02-04 05:19:47.035165
52.184.89.231,AVAILABILITY,origin.list,2023-02-04 05:19:47.049651
52.184.89.241,AVAILABILITY,origin.list,2023-02-04 05:19:47.093613
45.150.234.149,AVAILABILITY,origin.list,2023-02-04 05:19:47.694513
45.150.234.15,AVAILABILITY,origin.list,2023-02-04 05:19:47.986523
45.150.234.152,AVAILABILITY,origin.list,2023-02-04 05:19:48.012633
45.150.234.155,AVAILABILITY,origin.list,2023-02-04 05:19:48.042176
45.150.234.150,AVAILABILITY,origin.list,2023-02-04 05:19:48.056779
45.150.234.154,AVAILABILITY,origin.list,2023-02-04 05:19:48.718695
45.150.234.158,AVAILABILITY,origin.list,2023-02-04 05:19:48.981098
45.150.234.161,AVAILABILITY,origin.list,2023-02-04 05:19:49.017770
45.150.234.156,AVAILABILITY,origin.list,2023-02-04 05:19:49.021758
45.150.234.16,AVAILABILITY,origin.list,2023-02-04 05:19:49.071713
45.150.234.162,AVAILABILITY,origin.list,2023-02-04 05:19:49.666673
45.150.234.17,AVAILABILITY,origin.list,2023-02-04 05:19:49.972543
45.150.234.165,AVAILABILITY,origin.list,2023-02-04 05:19:49.985264
45.150.234.163,AVAILABILITY,origin.list,2023-02-04 05:19:49.990886
45.150.234.171,AVAILABILITY,origin.list,2023-02-04 05:19:50.062443
45.150.234.172,AVAILABILITY,origin.list,2023-02-04 05:19:50.680068
45.150.234.174,AVAILABILITY,origin.list,2023-02-04 05:19:50.945324
45.150.234.180,AVAILABILITY,origin.list,2023-02-04 05:19:50.981567
45.150.234.18,AVAILABILITY,origin.list,2023-02-04 05:19:50.982803
45.150.234.183,AVAILABILITY,origin.list,2023-02-04 05:19:51.084200
45.150.234.184,AVAILABILITY,origin.list,2023-02-04 05:19:51.630432
45.150.234.185,AVAILABILITY,origin.list,2023-02-04 05:19:51.950589
