idna_subject,checker_type,destination,tested_at
182.23.209.81,AVAILABILITY,origin.list,2023-02-25 05:20:05.543481
173.237.16.30,AVAILABILITY,origin.list,2023-02-25 05:20:39.127368
173.237.16.252,AVAILABILITY,origin.list,2023-02-25 05:20:39.303095
173.237.16.247,AVAILABILITY,origin.list,2023-02-25 05:20:39.690226
173.237.16.72,AVAILABILITY,origin.list,2023-02-25 05:20:39.939878
173.237.16.95,AVAILABILITY,origin.list,2023-02-25 05:20:40.171345
206.119.115.113,AVAILABILITY,origin.list,2023-02-25 05:20:40.771108
118.107.254.140,AVAILABILITY,origin.list,2023-02-25 05:20:41.372857
118.107.254.142,AVAILABILITY,origin.list,2023-02-25 05:20:41.481475
118.107.254.143,AVAILABILITY,origin.list,2023-02-25 05:20:42.029615
118.107.254.139,AVAILABILITY,origin.list,2023-02-25 05:20:42.973308
118.107.254.138,AVAILABILITY,origin.list,2023-02-25 05:20:43.282163
182.23.209.101,AVAILABILITY,origin.list,2023-02-25 05:20:43.834505
118.107.254.147,AVAILABILITY,origin.list,2023-02-25 05:20:44.281417
182.23.209.112,AVAILABILITY,origin.list,2023-02-25 05:20:44.837590
118.107.254.148,AVAILABILITY,origin.list,2023-02-25 05:20:45.071709
182.23.209.122,AVAILABILITY,origin.list,2023-02-25 05:20:45.622861
118.107.254.145,AVAILABILITY,origin.list,2023-02-25 05:20:46.264172
118.107.254.156,AVAILABILITY,origin.list,2023-02-25 05:20:47.051571
182.23.209.111,AVAILABILITY,origin.list,2023-02-25 05:20:47.577295
118.107.254.153,AVAILABILITY,origin.list,2023-02-25 05:20:47.700254
209.192.156.20,AVAILABILITY,origin.list,2023-02-25 05:20:48.452460
118.107.254.146,AVAILABILITY,origin.list,2023-02-25 05:20:48.678067
182.23.209.73,AVAILABILITY,origin.list,2023-02-25 05:20:49.114362
45.87.118.235,AVAILABILITY,origin.list,2023-02-25 05:20:49.425219
45.87.118.234,AVAILABILITY,origin.list,2023-02-25 05:20:49.656416
23.109.87.127,AVAILABILITY,origin.list,2023-02-25 05:20:50.147607
45.87.118.237,AVAILABILITY,origin.list,2023-02-25 05:20:50.352578
45.87.118.236,AVAILABILITY,origin.list,2023-02-25 05:20:50.780551
23.109.87.126,AVAILABILITY,origin.list,2023-02-25 05:20:51.042513
23.109.248.129,AVAILABILITY,origin.list,2023-02-25 05:20:51.251260
45.87.118.238,AVAILABILITY,origin.list,2023-02-25 05:20:51.334822
23.109.87.213,AVAILABILITY,origin.list,2023-02-25 05:20:51.929377
23.109.87.128,AVAILABILITY,origin.list,2023-02-25 05:20:52.059769
45.87.118.239,AVAILABILITY,origin.list,2023-02-25 05:20:52.452279
23.109.87.139,AVAILABILITY,origin.list,2023-02-25 05:20:52.776751
