idna_subject,checker_type,destination,tested_at
103.172.117.27,AVAILABILITY,origin.list,2023-03-02 05:23:16.515430
103.172.117.22,AVAILABILITY,origin.list,2023-03-02 05:23:21.487568
103.172.117.28,AVAILABILITY,origin.list,2023-03-02 05:23:24.833174
103.172.117.3,AVAILABILITY,origin.list,2023-03-02 05:23:28.085319
103.172.117.37,AVAILABILITY,origin.list,2023-03-02 05:23:29.414485
103.172.117.36,AVAILABILITY,origin.list,2023-03-02 05:23:30.224378
103.172.117.35,AVAILABILITY,origin.list,2023-03-02 05:23:35.191863
103.172.117.31,AVAILABILITY,origin.list,2023-03-02 05:23:36.860563
103.172.117.4,AVAILABILITY,origin.list,2023-03-02 05:23:37.582960
103.172.117.38,AVAILABILITY,origin.list,2023-03-02 05:23:37.828961
103.172.117.41,AVAILABILITY,origin.list,2023-03-02 05:23:39.642840
103.172.117.34,AVAILABILITY,origin.list,2023-03-02 05:23:41.240088
103.172.117.40,AVAILABILITY,origin.list,2023-03-02 05:23:42.009782
103.172.117.46,AVAILABILITY,origin.list,2023-03-02 05:23:42.121275
103.172.117.52,AVAILABILITY,origin.list,2023-03-02 05:23:43.756018
52.184.89.241,AVAILABILITY,origin.list,2023-03-02 05:23:44.744543
103.172.117.43,AVAILABILITY,origin.list,2023-03-02 05:23:45.698858
103.172.117.56,AVAILABILITY,origin.list,2023-03-02 05:23:46.193809
103.172.117.55,AVAILABILITY,origin.list,2023-03-02 05:23:46.493205
103.172.117.5,AVAILABILITY,origin.list,2023-03-02 05:23:48.004273
103.172.117.54,AVAILABILITY,origin.list,2023-03-02 05:23:48.949086
103.172.117.58,AVAILABILITY,origin.list,2023-03-02 05:23:50.293586
103.172.117.61,AVAILABILITY,origin.list,2023-03-02 05:23:50.554845
103.172.117.60,AVAILABILITY,origin.list,2023-03-02 05:23:51.072593
103.172.117.64,AVAILABILITY,origin.list,2023-03-02 05:23:52.325364
103.172.117.6,AVAILABILITY,origin.list,2023-03-02 05:23:53.397979
103.172.117.66,AVAILABILITY,origin.list,2023-03-02 05:23:54.581256
103.172.117.65,AVAILABILITY,origin.list,2023-03-02 05:23:55.037687
103.172.117.57,AVAILABILITY,origin.list,2023-03-02 05:23:55.215136
103.172.117.7,AVAILABILITY,origin.list,2023-03-02 05:23:56.531482
103.172.117.62,AVAILABILITY,origin.list,2023-03-02 05:23:57.679639
178.253.14.132,AVAILABILITY,origin.list,2023-03-02 05:23:58.805166
