idna_subject,checker_type,destination,tested_at
103.127.80.214,AVAILABILITY,origin.list,2023-11-12 05:17:56.426932
154.219.2.118,AVAILABILITY,origin.list,2023-11-12 05:19:51.231671
154.219.2.143,AVAILABILITY,origin.list,2023-11-12 05:19:51.344782
154.219.2.104,AVAILABILITY,origin.list,2023-11-12 05:19:51.496572
154.219.2.144,AVAILABILITY,origin.list,2023-11-12 05:19:51.704565
154.219.2.145,AVAILABILITY,origin.list,2023-11-12 05:19:52.100604
154.219.2.147,AVAILABILITY,origin.list,2023-11-12 05:20:01.704936
154.219.2.152,AVAILABILITY,origin.list,2023-11-12 05:20:01.927347
154.219.2.148,AVAILABILITY,origin.list,2023-11-12 05:20:01.947463
154.219.2.153,AVAILABILITY,origin.list,2023-11-12 05:20:02.018529
154.219.2.18,AVAILABILITY,origin.list,2023-11-12 05:20:03.348515
154.219.2.248,AVAILABILITY,origin.list,2023-11-12 05:20:13.039377
154.219.2.33,AVAILABILITY,origin.list,2023-11-12 05:20:13.401239
154.219.2.55,AVAILABILITY,origin.list,2023-11-12 05:20:13.567194
154.219.2.7,AVAILABILITY,origin.list,2023-11-12 05:20:14.119505
154.219.2.99,AVAILABILITY,origin.list,2023-11-12 05:20:15.913224
154.84.17.225,AVAILABILITY,origin.list,2023-11-12 05:20:25.705907
154.84.17.192,AVAILABILITY,origin.list,2023-11-12 05:20:25.742203
154.84.17.195,AVAILABILITY,origin.list,2023-11-12 05:20:25.792448
154.84.17.229,AVAILABILITY,origin.list,2023-11-12 05:20:26.271799
154.85.8.208,AVAILABILITY,origin.list,2023-11-12 05:20:29.722549
154.85.8.248,AVAILABILITY,origin.list,2023-11-12 05:20:36.193199
154.94.9.166,AVAILABILITY,origin.list,2023-11-12 05:20:38.558635
154.94.9.222,AVAILABILITY,origin.list,2023-11-12 05:20:38.597074
154.94.9.223,AVAILABILITY,origin.list,2023-11-12 05:20:39.294959
154.94.9.224,AVAILABILITY,origin.list,2023-11-12 05:20:40.438103
154.94.9.227,AVAILABILITY,origin.list,2023-11-12 05:20:46.477800
154.94.9.229,AVAILABILITY,origin.list,2023-11-12 05:20:48.867232
156.238.14.121,AVAILABILITY,origin.list,2023-11-12 05:21:03.437783
156.238.14.122,AVAILABILITY,origin.list,2023-11-12 05:21:04.669253
156.238.14.124,AVAILABILITY,origin.list,2023-11-12 05:21:06.133699
156.238.14.125,AVAILABILITY,origin.list,2023-11-12 05:21:06.168861
156.238.14.123,AVAILABILITY,origin.list,2023-11-12 05:21:06.318058
156.238.14.126,AVAILABILITY,origin.list,2023-11-12 05:21:13.796128
156.238.14.127,AVAILABILITY,origin.list,2023-11-12 05:21:15.012075
156.238.14.128,AVAILABILITY,origin.list,2023-11-12 05:21:16.505948
156.238.14.181,AVAILABILITY,origin.list,2023-11-12 05:21:16.509664
156.238.14.188,AVAILABILITY,origin.list,2023-11-12 05:21:16.655485
156.238.14.189,AVAILABILITY,origin.list,2023-11-12 05:21:24.073925
156.238.14.190,AVAILABILITY,origin.list,2023-11-12 05:21:25.344424
206.238.46.16,AVAILABILITY,origin.list,2023-11-12 05:27:17.934015
156.236.69.23,AVAILABILITY,origin.list,2023-11-12 05:27:22.750122
69.176.90.242,AVAILABILITY,origin.list,2023-11-12 05:27:23.810000
206.238.46.14,AVAILABILITY,origin.list,2023-11-12 05:27:24.629077
206.238.46.15,AVAILABILITY,origin.list,2023-11-12 05:27:26.828210
192.142.40.219,AVAILABILITY,origin.list,2023-11-12 05:27:28.202298
203.195.121.7,AVAILABILITY,origin.list,2023-11-12 05:27:29.901942
8.219.56.162,AVAILABILITY,origin.list,2023-11-12 05:27:31.290426
213.142.147.201,AVAILABILITY,origin.list,2023-11-12 05:27:31.867410
154.219.2.146,AVAILABILITY,origin.list,2023-11-12 05:27:37.378438
154.91.90.85,AVAILABILITY,origin.list,2023-11-12 05:27:37.620520
15.197.240.93,AVAILABILITY,origin.list,2023-11-12 05:27:38.386485
137.220.225.59,AVAILABILITY,origin.list,2023-11-12 05:27:40.272742
8.219.143.145,AVAILABILITY,origin.list,2023-11-12 05:27:42.341995
154.91.90.62,AVAILABILITY,origin.list,2023-11-12 05:27:47.707052
129.227.121.39,AVAILABILITY,origin.list,2023-11-12 05:27:48.142146
43.225.47.90,AVAILABILITY,origin.list,2023-11-12 05:27:48.717937
129.227.121.40,AVAILABILITY,origin.list,2023-11-12 05:27:50.926083
182.23.209.71,AVAILABILITY,origin.list,2023-11-12 05:27:52.594328
43.225.47.93,AVAILABILITY,origin.list,2023-11-12 05:27:58.460446
154.219.2.169,AVAILABILITY,origin.list,2023-11-12 05:27:59.071358
206.238.46.18,AVAILABILITY,origin.list,2023-11-12 05:28:08.493112
8.210.91.69,AVAILABILITY,origin.list,2023-11-12 05:28:08.927415
154.197.23.202,AVAILABILITY,origin.list,2023-11-12 05:28:09.359430
206.238.46.19,AVAILABILITY,origin.list,2023-11-12 05:28:12.238522
206.238.46.17,AVAILABILITY,origin.list,2023-11-12 05:28:14.228488
154.91.90.83,AVAILABILITY,origin.list,2023-11-12 05:28:19.256491
43.154.2.128,AVAILABILITY,origin.list,2023-11-12 05:28:19.631058
154.91.90.60,AVAILABILITY,origin.list,2023-11-12 05:28:19.743488
193.43.146.22,AVAILABILITY,origin.list,2023-11-12 05:28:23.502088
114.29.254.186,AVAILABILITY,origin.list,2023-11-12 05:28:25.773727
192.161.81.109,AVAILABILITY,origin.list,2023-11-12 05:28:30.777790
114.29.253.222,AVAILABILITY,origin.list,2023-11-12 05:28:30.837983
193.43.146.26,AVAILABILITY,origin.list,2023-11-12 05:28:31.491628
143.92.48.46,AVAILABILITY,origin.list,2023-11-12 05:28:34.517604
206.238.1.26,AVAILABILITY,origin.list,2023-11-12 05:28:37.519492
206.238.1.28,AVAILABILITY,origin.list,2023-11-12 05:28:42.524789
206.238.1.25,AVAILABILITY,origin.list,2023-11-12 05:28:42.592669
206.238.1.36,AVAILABILITY,origin.list,2023-11-12 05:28:48.729532
206.238.46.5,AVAILABILITY,origin.list,2023-11-12 05:28:52.799028
206.238.1.33,AVAILABILITY,origin.list,2023-11-12 05:28:53.830562
206.238.1.30,AVAILABILITY,origin.list,2023-11-12 05:28:54.011459
206.238.46.4,AVAILABILITY,origin.list,2023-11-12 05:28:55.842337
206.238.1.32,AVAILABILITY,origin.list,2023-11-12 05:29:00.500351
206.238.1.29,AVAILABILITY,origin.list,2023-11-12 05:29:04.036060
206.238.1.40,AVAILABILITY,origin.list,2023-11-12 05:29:05.772316
206.238.1.37,AVAILABILITY,origin.list,2023-11-12 05:29:06.009923
206.238.1.31,AVAILABILITY,origin.list,2023-11-12 05:29:07.073238
206.238.1.27,AVAILABILITY,origin.list,2023-11-12 05:29:11.698349
206.238.1.3,AVAILABILITY,origin.list,2023-11-12 05:29:16.034736
206.238.1.41,AVAILABILITY,origin.list,2023-11-12 05:29:17.166928
206.238.1.35,AVAILABILITY,origin.list,2023-11-12 05:29:17.732331
206.238.1.47,AVAILABILITY,origin.list,2023-11-12 05:29:18.954378
206.238.1.38,AVAILABILITY,origin.list,2023-11-12 05:29:23.378868
206.238.1.34,AVAILABILITY,origin.list,2023-11-12 05:29:27.591122
206.238.1.39,AVAILABILITY,origin.list,2023-11-12 05:29:28.538510
206.238.1.45,AVAILABILITY,origin.list,2023-11-12 05:29:28.604893
206.238.1.44,AVAILABILITY,origin.list,2023-11-12 05:29:31.046875
206.238.1.5,AVAILABILITY,origin.list,2023-11-12 05:29:35.119243
206.238.1.43,AVAILABILITY,origin.list,2023-11-12 05:29:39.689802
206.238.1.55,AVAILABILITY,origin.list,2023-11-12 05:29:40.008995
206.238.1.46,AVAILABILITY,origin.list,2023-11-12 05:29:40.371676
206.238.1.48,AVAILABILITY,origin.list,2023-11-12 05:29:43.167235
206.238.1.49,AVAILABILITY,origin.list,2023-11-12 05:29:46.807480
206.238.1.4,AVAILABILITY,origin.list,2023-11-12 05:29:50.546582
206.238.1.42,AVAILABILITY,origin.list,2023-11-12 05:29:51.738688
206.238.1.51,AVAILABILITY,origin.list,2023-11-12 05:29:52.121113
206.238.1.52,AVAILABILITY,origin.list,2023-11-12 05:29:54.183639
206.238.1.50,AVAILABILITY,origin.list,2023-11-12 05:29:57.789888
206.238.1.60,AVAILABILITY,origin.list,2023-11-12 05:30:01.749950
206.238.1.53,AVAILABILITY,origin.list,2023-11-12 05:30:03.139750
206.238.1.6,AVAILABILITY,origin.list,2023-11-12 05:30:03.324271
206.238.1.56,AVAILABILITY,origin.list,2023-11-12 05:30:05.421309
206.238.1.58,AVAILABILITY,origin.list,2023-11-12 05:30:08.990499
206.238.1.54,AVAILABILITY,origin.list,2023-11-12 05:30:13.252535
206.238.1.63,AVAILABILITY,origin.list,2023-11-12 05:30:14.316251
206.238.1.9,AVAILABILITY,origin.list,2023-11-12 05:30:15.003695
206.238.1.8,AVAILABILITY,origin.list,2023-11-12 05:30:16.933660
206.238.1.57,AVAILABILITY,origin.list,2023-11-12 05:30:20.557002
206.238.1.59,AVAILABILITY,origin.list,2023-11-12 05:30:24.851413
206.238.1.61,AVAILABILITY,origin.list,2023-11-12 05:30:26.010831
206.238.1.7,AVAILABILITY,origin.list,2023-11-12 05:30:26.334298
206.238.1.62,AVAILABILITY,origin.list,2023-11-12 05:30:28.523150
206.238.1.249,AVAILABILITY,origin.list,2023-11-12 05:30:41.837010
206.238.1.248,AVAILABILITY,origin.list,2023-11-12 05:30:45.811931
206.238.1.246,AVAILABILITY,origin.list,2023-11-12 05:30:47.119700
103.127.80.230,AVAILABILITY,origin.list,2023-11-12 05:30:54.276339
103.127.80.210,AVAILABILITY,origin.list,2023-11-12 05:30:58.778654
206.238.176.137,AVAILABILITY,origin.list,2023-11-12 05:31:06.353334
206.238.1.247,AVAILABILITY,origin.list,2023-11-12 05:31:08.091797
103.127.80.205,AVAILABILITY,origin.list,2023-11-12 05:31:08.144618
206.238.190.10,AVAILABILITY,origin.list,2023-11-12 05:31:10.890502
206.238.176.134,AVAILABILITY,origin.list,2023-11-12 05:31:15.509968
206.238.1.250,AVAILABILITY,origin.list,2023-11-12 05:31:27.131642
206.238.1.251,AVAILABILITY,origin.list,2023-11-12 05:31:29.389788
206.238.176.136,AVAILABILITY,origin.list,2023-11-12 05:31:29.752494
