idna_subject,checker_type,destination,tested_at
178.253.14.132,AVAILABILITY,origin.list,2023-04-09 05:17:59.903837
156.227.29.15,AVAILABILITY,origin.list,2023-04-09 05:18:01.780159
156.227.29.146,AVAILABILITY,origin.list,2023-04-09 05:18:01.896249
156.227.29.100,AVAILABILITY,origin.list,2023-04-09 05:18:01.935934
156.227.29.119,AVAILABILITY,origin.list,2023-04-09 05:18:01.968271
103.172.117.28,AVAILABILITY,origin.list,2023-04-09 05:18:02.802903
178.253.14.133,AVAILABILITY,origin.list,2023-04-09 05:18:03.109652
178.253.14.159,AVAILABILITY,origin.list,2023-04-09 05:18:04.014618
103.172.117.38,AVAILABILITY,origin.list,2023-04-09 05:18:04.409700
103.172.117.3,AVAILABILITY,origin.list,2023-04-09 05:18:04.481398
178.253.14.134,AVAILABILITY,origin.list,2023-04-09 05:18:05.612894
103.172.117.22,AVAILABILITY,origin.list,2023-04-09 05:18:06.725339
103.172.117.27,AVAILABILITY,origin.list,2023-04-09 05:18:06.853071
178.253.14.135,AVAILABILITY,origin.list,2023-04-09 05:18:07.747897
178.253.14.157,AVAILABILITY,origin.list,2023-04-09 05:18:07.943227
103.172.117.36,AVAILABILITY,origin.list,2023-04-09 05:18:08.097007
178.253.14.243,AVAILABILITY,origin.list,2023-04-09 05:18:08.853618
178.253.14.131,AVAILABILITY,origin.list,2023-04-09 05:18:08.961994
178.253.14.177,AVAILABILITY,origin.list,2023-04-09 05:18:09.310346
178.253.14.158,AVAILABILITY,origin.list,2023-04-09 05:18:10.067682
178.253.14.244,AVAILABILITY,origin.list,2023-04-09 05:18:11.327854
103.172.117.37,AVAILABILITY,origin.list,2023-04-09 05:18:11.620106
103.172.117.41,AVAILABILITY,origin.list,2023-04-09 05:18:11.667403
103.172.117.4,AVAILABILITY,origin.list,2023-04-09 05:18:13.839189
103.172.117.52,AVAILABILITY,origin.list,2023-04-09 05:18:14.123300
103.172.117.35,AVAILABILITY,origin.list,2023-04-09 05:18:14.365422
216.118.240.107,AVAILABILITY,origin.list,2023-04-09 05:18:15.183505
103.172.117.40,AVAILABILITY,origin.list,2023-04-09 05:18:16.369559
103.172.117.34,AVAILABILITY,origin.list,2023-04-09 05:18:16.489463
45.152.86.98,AVAILABILITY,origin.list,2023-04-09 05:18:16.580062
178.253.14.245,AVAILABILITY,origin.list,2023-04-09 05:18:17.686966
103.172.117.31,AVAILABILITY,origin.list,2023-04-09 05:18:17.689127
178.253.14.247,AVAILABILITY,origin.list,2023-04-09 05:18:17.803667
178.253.14.246,AVAILABILITY,origin.list,2023-04-09 05:18:19.019270
103.172.117.54,AVAILABILITY,origin.list,2023-04-09 05:18:19.079594
103.172.117.43,AVAILABILITY,origin.list,2023-04-09 05:18:20.076493
178.253.14.248,AVAILABILITY,origin.list,2023-04-09 05:18:20.238605
103.172.117.55,AVAILABILITY,origin.list,2023-04-09 05:18:20.413266
178.253.14.253,AVAILABILITY,origin.list,2023-04-09 05:18:21.125695
178.253.14.183,AVAILABILITY,origin.list,2023-04-09 05:18:21.287613
178.253.14.249,AVAILABILITY,origin.list,2023-04-09 05:18:21.629904
103.172.117.46,AVAILABILITY,origin.list,2023-04-09 05:18:21.667764
178.253.14.254,AVAILABILITY,origin.list,2023-04-09 05:18:22.191310
178.253.14.182,AVAILABILITY,origin.list,2023-04-09 05:18:22.342438
178.253.14.252,AVAILABILITY,origin.list,2023-04-09 05:18:22.880290
178.253.14.52,AVAILABILITY,origin.list,2023-04-09 05:18:23.092961
178.253.15.10,AVAILABILITY,origin.list,2023-04-09 05:18:23.594434
103.172.117.56,AVAILABILITY,origin.list,2023-04-09 05:18:24.031424
178.253.14.65,AVAILABILITY,origin.list,2023-04-09 05:18:24.107692
156.236.69.89,AVAILABILITY,origin.list,2023-04-09 05:18:24.656740
178.253.14.59,AVAILABILITY,origin.list,2023-04-09 05:18:24.807774
178.253.15.52,AVAILABILITY,origin.list,2023-04-09 05:18:24.991272
178.253.14.251,AVAILABILITY,origin.list,2023-04-09 05:18:25.253981
103.172.117.61,AVAILABILITY,origin.list,2023-04-09 05:18:25.639532
178.253.15.53,AVAILABILITY,origin.list,2023-04-09 05:18:26.017321
178.253.14.48,AVAILABILITY,origin.list,2023-04-09 05:18:26.468294
178.253.15.11,AVAILABILITY,origin.list,2023-04-09 05:18:26.855622
23.109.150.205,AVAILABILITY,origin.list,2023-04-09 05:18:26.912105
103.172.117.60,AVAILABILITY,origin.list,2023-04-09 05:18:27.197244
103.172.117.64,AVAILABILITY,origin.list,2023-04-09 05:18:27.372155
23.109.150.156,AVAILABILITY,origin.list,2023-04-09 05:18:27.413810
178.253.15.58,AVAILABILITY,origin.list,2023-04-09 05:18:27.758705
23.109.150.154,AVAILABILITY,origin.list,2023-04-09 05:18:27.786140
178.253.15.55,AVAILABILITY,origin.list,2023-04-09 05:18:28.390257
23.109.248.242,AVAILABILITY,origin.list,2023-04-09 05:18:28.627306
178.253.15.56,AVAILABILITY,origin.list,2023-04-09 05:18:28.954467
23.109.248.220,AVAILABILITY,origin.list,2023-04-09 05:18:29.415179
178.253.14.178,AVAILABILITY,origin.list,2023-04-09 05:18:29.610483
23.109.150.208,AVAILABILITY,origin.list,2023-04-09 05:18:29.762777
103.172.117.5,AVAILABILITY,origin.list,2023-04-09 05:18:29.944272
23.109.150.116,AVAILABILITY,origin.list,2023-04-09 05:18:30.309141
103.172.117.58,AVAILABILITY,origin.list,2023-04-09 05:18:30.767935
23.109.248.166,AVAILABILITY,origin.list,2023-04-09 05:18:30.872975
23.109.61.137,AVAILABILITY,origin.list,2023-04-09 05:18:31.739162
23.109.248.107,AVAILABILITY,origin.list,2023-04-09 05:18:31.810788
103.172.117.6,AVAILABILITY,origin.list,2023-04-09 05:18:31.967378
103.172.117.66,AVAILABILITY,origin.list,2023-04-09 05:18:32.272508
23.109.248.226,AVAILABILITY,origin.list,2023-04-09 05:18:32.666148
103.172.117.7,AVAILABILITY,origin.list,2023-04-09 05:18:32.966522
178.253.15.60,AVAILABILITY,origin.list,2023-04-09 05:18:33.166200
178.253.15.54,AVAILABILITY,origin.list,2023-04-09 05:18:33.473662
178.253.15.59,AVAILABILITY,origin.list,2023-04-09 05:18:34.303584
103.172.117.65,AVAILABILITY,origin.list,2023-04-09 05:18:34.372595
23.109.248.251,AVAILABILITY,origin.list,2023-04-09 05:18:34.391926
103.172.117.57,AVAILABILITY,origin.list,2023-04-09 05:18:35.160822
23.109.87.28,AVAILABILITY,origin.list,2023-04-09 05:18:35.261693
23.109.248.88,AVAILABILITY,origin.list,2023-04-09 05:18:35.292723
23.109.87.209,AVAILABILITY,origin.list,2023-04-09 05:18:35.339768
103.172.117.62,AVAILABILITY,origin.list,2023-04-09 05:18:35.501548
23.109.87.210,AVAILABILITY,origin.list,2023-04-09 05:18:36.187504
178.253.15.57,AVAILABILITY,origin.list,2023-04-09 05:18:36.201640
142.91.159.78,AVAILABILITY,origin.list,2023-04-09 05:18:36.447759
142.91.159.223,AVAILABILITY,origin.list,2023-04-09 05:18:36.994325
23.109.87.130,AVAILABILITY,origin.list,2023-04-09 05:18:37.136120
23.109.61.153,AVAILABILITY,origin.list,2023-04-09 05:18:37.340459
103.172.117.63,AVAILABILITY,origin.list,2023-04-09 05:18:37.693737
103.172.117.69,AVAILABILITY,origin.list,2023-04-09 05:18:37.855167
23.109.82.203,AVAILABILITY,origin.list,2023-04-09 05:18:37.932642
23.109.87.81,AVAILABILITY,origin.list,2023-04-09 05:18:38.061735
23.109.87.53,AVAILABILITY,origin.list,2023-04-09 05:18:38.463310
188.42.84.2,AVAILABILITY,origin.list,2023-04-09 05:18:38.869380
188.42.84.199,AVAILABILITY,origin.list,2023-04-09 05:18:38.956322
192.142.40.202,AVAILABILITY,origin.list,2023-04-09 05:18:39.006894
203.195.121.123,AVAILABILITY,origin.list,2023-04-09 05:18:39.616399
188.42.84.215,AVAILABILITY,origin.list,2023-04-09 05:18:39.654284
188.42.84.160,AVAILABILITY,origin.list,2023-04-09 05:18:39.852066
103.172.117.67,AVAILABILITY,origin.list,2023-04-09 05:18:40.167501
203.195.121.119,AVAILABILITY,origin.list,2023-04-09 05:18:40.521066
203.195.121.182,AVAILABILITY,origin.list,2023-04-09 05:18:40.654204
