idna_subject,checker_type,destination,tested_at
156.227.29.146,AVAILABILITY,origin.list,2023-02-06 05:20:20.408395
156.227.29.100,AVAILABILITY,origin.list,2023-02-06 05:20:20.502087
156.227.29.119,AVAILABILITY,origin.list,2023-02-06 05:20:20.672057
156.227.29.15,AVAILABILITY,origin.list,2023-02-06 05:20:20.711409
45.150.234.147,AVAILABILITY,origin.list,2023-02-06 05:21:14.978603
45.150.234.149,AVAILABILITY,origin.list,2023-02-06 05:21:24.312003
52.184.89.138,AVAILABILITY,origin.list,2023-02-06 05:21:24.514600
52.184.89.182,AVAILABILITY,origin.list,2023-02-06 05:21:24.749444
52.184.89.231,AVAILABILITY,origin.list,2023-02-06 05:21:24.768623
45.150.234.15,AVAILABILITY,origin.list,2023-02-06 05:21:25.183318
52.184.89.241,AVAILABILITY,origin.list,2023-02-06 05:21:25.319350
45.150.234.152,AVAILABILITY,origin.list,2023-02-06 05:21:25.377292
45.150.234.155,AVAILABILITY,origin.list,2023-02-06 05:21:25.691184
45.150.234.150,AVAILABILITY,origin.list,2023-02-06 05:21:25.693667
45.150.234.154,AVAILABILITY,origin.list,2023-02-06 05:21:26.110037
45.150.234.158,AVAILABILITY,origin.list,2023-02-06 05:21:26.178265
45.150.234.161,AVAILABILITY,origin.list,2023-02-06 05:21:26.309273
45.150.234.156,AVAILABILITY,origin.list,2023-02-06 05:21:26.551818
45.150.234.16,AVAILABILITY,origin.list,2023-02-06 05:21:26.621537
45.150.234.162,AVAILABILITY,origin.list,2023-02-06 05:21:26.966713
45.150.234.17,AVAILABILITY,origin.list,2023-02-06 05:21:27.033910
45.150.234.165,AVAILABILITY,origin.list,2023-02-06 05:21:27.169493
45.150.234.163,AVAILABILITY,origin.list,2023-02-06 05:21:27.415173
45.150.234.171,AVAILABILITY,origin.list,2023-02-06 05:21:27.417397
45.150.234.172,AVAILABILITY,origin.list,2023-02-06 05:21:27.824262
45.150.234.174,AVAILABILITY,origin.list,2023-02-06 05:21:27.962864
45.150.234.180,AVAILABILITY,origin.list,2023-02-06 05:21:28.037523
45.150.234.18,AVAILABILITY,origin.list,2023-02-06 05:21:28.264898
45.150.234.183,AVAILABILITY,origin.list,2023-02-06 05:21:28.272001
45.150.234.184,AVAILABILITY,origin.list,2023-02-06 05:21:28.748765
45.150.234.185,AVAILABILITY,origin.list,2023-02-06 05:21:28.819172
45.150.234.186,AVAILABILITY,origin.list,2023-02-06 05:21:28.907009
45.150.234.187,AVAILABILITY,origin.list,2023-02-06 05:21:29.115086
45.150.234.188,AVAILABILITY,origin.list,2023-02-06 05:21:29.135224
45.150.234.19,AVAILABILITY,origin.list,2023-02-06 05:21:29.672907
45.150.234.190,AVAILABILITY,origin.list,2023-02-06 05:21:29.681628
45.150.234.192,AVAILABILITY,origin.list,2023-02-06 05:21:29.766471
45.150.234.194,AVAILABILITY,origin.list,2023-02-06 05:21:29.989102
45.150.234.195,AVAILABILITY,origin.list,2023-02-06 05:21:30.049169
45.150.234.207,AVAILABILITY,origin.list,2023-02-06 05:21:30.530375
45.150.234.205,AVAILABILITY,origin.list,2023-02-06 05:21:30.596881
45.150.234.206,AVAILABILITY,origin.list,2023-02-06 05:21:30.620351
45.150.234.208,AVAILABILITY,origin.list,2023-02-06 05:21:30.834191
45.150.234.209,AVAILABILITY,origin.list,2023-02-06 05:21:30.903170
45.150.234.218,AVAILABILITY,origin.list,2023-02-06 05:21:31.321747
45.150.234.217,AVAILABILITY,origin.list,2023-02-06 05:21:31.452748
45.150.234.216,AVAILABILITY,origin.list,2023-02-06 05:21:31.550432
45.150.234.220,AVAILABILITY,origin.list,2023-02-06 05:21:31.767388
45.150.234.226,AVAILABILITY,origin.list,2023-02-06 05:21:31.767749
45.150.234.221,AVAILABILITY,origin.list,2023-02-06 05:21:32.275314
45.150.234.227,AVAILABILITY,origin.list,2023-02-06 05:21:32.316258
45.150.234.224,AVAILABILITY,origin.list,2023-02-06 05:21:32.505249
45.150.234.231,AVAILABILITY,origin.list,2023-02-06 05:21:32.626509
45.150.234.232,AVAILABILITY,origin.list,2023-02-06 05:21:32.699872
45.150.234.236,AVAILABILITY,origin.list,2023-02-06 05:21:33.137239
45.150.234.235,AVAILABILITY,origin.list,2023-02-06 05:21:33.240510
45.150.234.234,AVAILABILITY,origin.list,2023-02-06 05:21:33.364454
45.150.234.238,AVAILABILITY,origin.list,2023-02-06 05:21:33.554445
45.150.234.243,AVAILABILITY,origin.list,2023-02-06 05:21:33.641133
45.150.234.249,AVAILABILITY,origin.list,2023-02-06 05:21:34.063011
45.150.234.244,AVAILABILITY,origin.list,2023-02-06 05:21:34.096703
45.150.234.248,AVAILABILITY,origin.list,2023-02-06 05:21:34.232102
45.150.234.242,AVAILABILITY,origin.list,2023-02-06 05:21:34.412936
45.150.234.26,AVAILABILITY,origin.list,2023-02-06 05:21:34.494108
45.150.234.253,AVAILABILITY,origin.list,2023-02-06 05:21:34.957809
45.150.234.28,AVAILABILITY,origin.list,2023-02-06 05:21:34.994442
45.150.234.32,AVAILABILITY,origin.list,2023-02-06 05:21:35.177120
45.150.234.34,AVAILABILITY,origin.list,2023-02-06 05:21:35.348514
45.150.234.33,AVAILABILITY,origin.list,2023-02-06 05:21:35.361966
45.150.234.36,AVAILABILITY,origin.list,2023-02-06 05:21:35.883661
45.150.234.42,AVAILABILITY,origin.list,2023-02-06 05:21:35.927538
45.150.234.37,AVAILABILITY,origin.list,2023-02-06 05:21:36.100489
45.150.234.45,AVAILABILITY,origin.list,2023-02-06 05:21:36.226183
45.150.234.38,AVAILABILITY,origin.list,2023-02-06 05:21:36.273081
45.150.234.43,AVAILABILITY,origin.list,2023-02-06 05:21:36.784650
45.150.234.44,AVAILABILITY,origin.list,2023-02-06 05:21:36.813363
45.150.234.47,AVAILABILITY,origin.list,2023-02-06 05:21:36.966836
45.150.234.46,AVAILABILITY,origin.list,2023-02-06 05:21:37.099813
45.150.234.49,AVAILABILITY,origin.list,2023-02-06 05:21:37.203291
45.150.234.48,AVAILABILITY,origin.list,2023-02-06 05:21:37.642246
45.150.234.5,AVAILABILITY,origin.list,2023-02-06 05:21:37.668367
45.150.234.50,AVAILABILITY,origin.list,2023-02-06 05:21:37.833007
45.150.234.52,AVAILABILITY,origin.list,2023-02-06 05:21:37.972941
45.150.234.57,AVAILABILITY,origin.list,2023-02-06 05:21:38.057650
45.150.234.6,AVAILABILITY,origin.list,2023-02-06 05:21:38.507866
45.150.234.62,AVAILABILITY,origin.list,2023-02-06 05:21:38.540818
45.150.234.61,AVAILABILITY,origin.list,2023-02-06 05:21:38.697151
45.150.234.66,AVAILABILITY,origin.list,2023-02-06 05:21:38.839225
45.150.234.69,AVAILABILITY,origin.list,2023-02-06 05:21:38.987090
45.150.234.70,AVAILABILITY,origin.list,2023-02-06 05:21:39.361967
45.150.234.7,AVAILABILITY,origin.list,2023-02-06 05:21:39.406906
45.150.234.71,AVAILABILITY,origin.list,2023-02-06 05:21:39.565199
45.150.234.74,AVAILABILITY,origin.list,2023-02-06 05:21:39.769636
