idna_subject,checker_type,destination,tested_at
198.16.45.124,AVAILABILITY,origin.list,2023-05-05 05:18:58.339497
178.253.14.132,AVAILABILITY,origin.list,2023-05-05 05:19:01.107989
178.253.14.133,AVAILABILITY,origin.list,2023-05-05 05:19:01.930864
178.253.14.134,AVAILABILITY,origin.list,2023-05-05 05:19:02.889724
178.253.14.157,AVAILABILITY,origin.list,2023-05-05 05:19:02.897320
178.253.14.135,AVAILABILITY,origin.list,2023-05-05 05:19:03.715892
178.253.14.243,AVAILABILITY,origin.list,2023-05-05 05:19:03.754232
178.253.14.159,AVAILABILITY,origin.list,2023-05-05 05:19:03.802968
178.253.14.177,AVAILABILITY,origin.list,2023-05-05 05:19:04.589214
178.253.14.244,AVAILABILITY,origin.list,2023-05-05 05:19:04.614178
178.253.14.131,AVAILABILITY,origin.list,2023-05-05 05:19:04.653856
178.253.14.158,AVAILABILITY,origin.list,2023-05-05 05:19:05.450740
178.253.14.245,AVAILABILITY,origin.list,2023-05-05 05:19:05.505882
178.253.14.247,AVAILABILITY,origin.list,2023-05-05 05:19:05.520415
178.253.14.246,AVAILABILITY,origin.list,2023-05-05 05:19:06.090346
178.253.14.253,AVAILABILITY,origin.list,2023-05-05 05:19:06.339536
178.253.14.248,AVAILABILITY,origin.list,2023-05-05 05:19:06.415927
178.253.14.183,AVAILABILITY,origin.list,2023-05-05 05:19:06.704854
178.253.14.249,AVAILABILITY,origin.list,2023-05-05 05:19:07.157181
45.152.86.98,AVAILABILITY,origin.list,2023-05-05 05:19:11.163936
178.253.14.254,AVAILABILITY,origin.list,2023-05-05 05:19:11.488121
178.253.14.182,AVAILABILITY,origin.list,2023-05-05 05:19:11.494428
178.253.14.52,AVAILABILITY,origin.list,2023-05-05 05:19:12.336448
178.253.14.252,AVAILABILITY,origin.list,2023-05-05 05:19:13.140861
178.253.15.10,AVAILABILITY,origin.list,2023-05-05 05:19:14.003547
178.253.14.65,AVAILABILITY,origin.list,2023-05-05 05:19:14.924734
103.172.117.28,AVAILABILITY,origin.list,2023-05-05 05:19:15.509816
146.19.247.52,AVAILABILITY,origin.list,2023-05-05 05:19:15.610190
103.172.117.3,AVAILABILITY,origin.list,2023-05-05 05:19:16.134162
103.172.117.22,AVAILABILITY,origin.list,2023-05-05 05:19:16.153046
103.172.117.38,AVAILABILITY,origin.list,2023-05-05 05:19:19.210117
103.172.117.36,AVAILABILITY,origin.list,2023-05-05 05:19:20.025486
178.253.15.52,AVAILABILITY,origin.list,2023-05-05 05:19:20.125677
23.109.150.156,AVAILABILITY,origin.list,2023-05-05 05:19:20.128445
103.172.117.27,AVAILABILITY,origin.list,2023-05-05 05:19:20.154120
103.172.117.41,AVAILABILITY,origin.list,2023-05-05 05:19:20.388040
178.253.14.251,AVAILABILITY,origin.list,2023-05-05 05:19:20.847123
178.253.15.53,AVAILABILITY,origin.list,2023-05-05 05:19:21.022664
23.109.150.154,AVAILABILITY,origin.list,2023-05-05 05:19:21.022946
178.253.14.59,AVAILABILITY,origin.list,2023-05-05 05:19:21.044960
178.253.15.11,AVAILABILITY,origin.list,2023-05-05 05:19:21.692123
178.253.14.48,AVAILABILITY,origin.list,2023-05-05 05:19:21.821583
23.109.150.205,AVAILABILITY,origin.list,2023-05-05 05:19:22.406456
178.253.15.58,AVAILABILITY,origin.list,2023-05-05 05:19:22.684607
23.109.150.208,AVAILABILITY,origin.list,2023-05-05 05:19:23.073074
23.109.248.220,AVAILABILITY,origin.list,2023-05-05 05:19:23.812305
103.172.117.4,AVAILABILITY,origin.list,2023-05-05 05:19:24.344247
23.109.248.242,AVAILABILITY,origin.list,2023-05-05 05:19:25.155660
178.253.15.55,AVAILABILITY,origin.list,2023-05-05 05:19:25.960628
23.109.150.116,AVAILABILITY,origin.list,2023-05-05 05:19:26.623869
103.172.117.37,AVAILABILITY,origin.list,2023-05-05 05:19:28.184565
23.109.248.166,AVAILABILITY,origin.list,2023-05-05 05:19:28.929869
178.253.14.178,AVAILABILITY,origin.list,2023-05-05 05:19:29.712173
178.253.15.56,AVAILABILITY,origin.list,2023-05-05 05:19:30.538073
23.109.248.226,AVAILABILITY,origin.list,2023-05-05 05:19:31.166556
43.225.136.234,AVAILABILITY,origin.list,2023-05-05 05:19:31.439749
43.225.136.170,AVAILABILITY,origin.list,2023-05-05 05:19:31.467534
23.109.61.137,AVAILABILITY,origin.list,2023-05-05 05:19:31.914860
23.109.248.107,AVAILABILITY,origin.list,2023-05-05 05:19:32.137799
43.225.136.235,AVAILABILITY,origin.list,2023-05-05 05:19:33.165684
23.109.248.251,AVAILABILITY,origin.list,2023-05-05 05:19:33.830288
103.172.117.52,AVAILABILITY,origin.list,2023-05-05 05:19:35.597266
23.109.87.28,AVAILABILITY,origin.list,2023-05-05 05:19:36.272522
103.172.117.35,AVAILABILITY,origin.list,2023-05-05 05:19:36.295739
43.225.136.192,AVAILABILITY,origin.list,2023-05-05 05:19:37.038305
178.253.15.60,AVAILABILITY,origin.list,2023-05-05 05:19:37.107963
23.109.248.88,AVAILABILITY,origin.list,2023-05-05 05:19:37.689878
178.253.15.54,AVAILABILITY,origin.list,2023-05-05 05:19:37.864461
178.253.15.59,AVAILABILITY,origin.list,2023-05-05 05:19:38.506356
23.109.87.209,AVAILABILITY,origin.list,2023-05-05 05:19:38.523946
23.109.87.210,AVAILABILITY,origin.list,2023-05-05 05:19:39.130442
142.91.159.78,AVAILABILITY,origin.list,2023-05-05 05:19:39.265197
103.172.117.34,AVAILABILITY,origin.list,2023-05-05 05:19:40.584780
142.91.159.223,AVAILABILITY,origin.list,2023-05-05 05:19:41.259478
23.109.87.130,AVAILABILITY,origin.list,2023-05-05 05:19:41.934770
43.225.136.196,AVAILABILITY,origin.list,2023-05-05 05:19:42.299288
23.109.61.153,AVAILABILITY,origin.list,2023-05-05 05:19:42.518111
178.253.15.57,AVAILABILITY,origin.list,2023-05-05 05:19:43.121255
23.109.87.81,AVAILABILITY,origin.list,2023-05-05 05:19:43.178805
103.172.117.40,AVAILABILITY,origin.list,2023-05-05 05:19:43.354719
23.109.87.53,AVAILABILITY,origin.list,2023-05-05 05:19:43.750876
43.225.136.97,AVAILABILITY,origin.list,2023-05-05 05:19:44.179733
23.109.82.203,AVAILABILITY,origin.list,2023-05-05 05:19:44.281224
188.42.84.2,AVAILABILITY,origin.list,2023-05-05 05:19:44.790513
188.42.84.199,AVAILABILITY,origin.list,2023-05-05 05:19:45.156716
188.42.84.215,AVAILABILITY,origin.list,2023-05-05 05:19:45.466968
188.42.84.160,AVAILABILITY,origin.list,2023-05-05 05:19:45.738863
192.142.40.202,AVAILABILITY,origin.list,2023-05-05 05:19:46.380635
103.172.117.31,AVAILABILITY,origin.list,2023-05-05 05:19:47.354977
203.195.121.123,AVAILABILITY,origin.list,2023-05-05 05:19:47.380125
203.195.121.119,AVAILABILITY,origin.list,2023-05-05 05:19:48.456559
203.195.121.182,AVAILABILITY,origin.list,2023-05-05 05:19:48.475704
203.195.121.103,AVAILABILITY,origin.list,2023-05-05 05:19:49.436757
203.195.121.195,AVAILABILITY,origin.list,2023-05-05 05:19:49.582562
103.172.117.54,AVAILABILITY,origin.list,2023-05-05 05:19:49.762039
43.225.136.28,AVAILABILITY,origin.list,2023-05-05 05:19:49.849128
103.172.117.43,AVAILABILITY,origin.list,2023-05-05 05:19:50.197568
203.195.121.218,AVAILABILITY,origin.list,2023-05-05 05:19:50.467273
203.195.121.33,AVAILABILITY,origin.list,2023-05-05 05:19:50.537641
203.195.121.199,AVAILABILITY,origin.list,2023-05-05 05:19:51.410782
203.195.121.226,AVAILABILITY,origin.list,2023-05-05 05:19:51.492846
203.195.121.146,AVAILABILITY,origin.list,2023-05-05 05:19:52.419758
203.195.121.46,AVAILABILITY,origin.list,2023-05-05 05:19:53.378661
103.172.117.55,AVAILABILITY,origin.list,2023-05-05 05:19:53.882253
103.172.117.46,AVAILABILITY,origin.list,2023-05-05 05:19:53.977545
103.172.117.56,AVAILABILITY,origin.list,2023-05-05 05:19:54.459172
203.195.121.134,AVAILABILITY,origin.list,2023-05-05 05:19:54.793367
192.142.40.193,AVAILABILITY,origin.list,2023-05-05 05:19:55.149741
178.253.14.126,AVAILABILITY,origin.list,2023-05-05 05:19:55.277461
103.172.117.61,AVAILABILITY,origin.list,2023-05-05 05:19:55.730472
203.195.121.38,AVAILABILITY,origin.list,2023-05-05 05:19:55.737112
203.195.121.24,AVAILABILITY,origin.list,2023-05-05 05:19:56.094723
203.195.121.71,AVAILABILITY,origin.list,2023-05-05 05:19:56.232394
178.253.14.127,AVAILABILITY,origin.list,2023-05-05 05:19:56.537481
203.195.121.64,AVAILABILITY,origin.list,2023-05-05 05:19:56.584742
178.253.14.171,AVAILABILITY,origin.list,2023-05-05 05:19:57.056797
178.253.14.24,AVAILABILITY,origin.list,2023-05-05 05:19:57.483610
203.195.121.41,AVAILABILITY,origin.list,2023-05-05 05:19:57.486530
103.172.117.60,AVAILABILITY,origin.list,2023-05-05 05:19:57.745699
178.253.14.173,AVAILABILITY,origin.list,2023-05-05 05:19:57.949587
178.253.14.151,AVAILABILITY,origin.list,2023-05-05 05:19:58.287482
178.253.14.125,AVAILABILITY,origin.list,2023-05-05 05:19:58.363237
178.253.14.155,AVAILABILITY,origin.list,2023-05-05 05:19:59.201366
203.195.121.83,AVAILABILITY,origin.list,2023-05-05 05:20:00.143909
103.172.117.64,AVAILABILITY,origin.list,2023-05-05 05:20:00.444882
45.135.123.20,AVAILABILITY,origin.list,2023-05-05 05:20:01.275835
103.172.117.58,AVAILABILITY,origin.list,2023-05-05 05:20:02.021168
45.135.123.19,AVAILABILITY,origin.list,2023-05-05 05:20:02.094590
103.172.117.5,AVAILABILITY,origin.list,2023-05-05 05:20:02.257712
