idna_subject,checker_type,destination,tested_at
139.45.197.4,AVAILABILITY,origin.list,2022-12-17 05:17:56.165442
74.117.179.27,AVAILABILITY,origin.list,2022-12-17 05:17:56.191006
142.91.159.132,AVAILABILITY,origin.list,2022-12-17 05:17:56.389374
139.45.197.5,AVAILABILITY,origin.list,2022-12-17 05:17:56.943594
142.91.159.134,AVAILABILITY,origin.list,2022-12-17 05:17:57.221342
45.135.134.211,AVAILABILITY,origin.list,2022-12-17 05:17:57.552138
142.91.159.136,AVAILABILITY,origin.list,2022-12-17 05:17:58.327025
142.91.159.138,AVAILABILITY,origin.list,2022-12-17 05:17:59.048415
142.91.159.140,AVAILABILITY,origin.list,2022-12-17 05:17:59.765482
45.67.34.234,AVAILABILITY,origin.list,2022-12-17 05:18:06.455231
142.91.159.141,AVAILABILITY,origin.list,2022-12-17 05:18:07.062193
23.109.82.251,AVAILABILITY,origin.list,2022-12-17 05:18:07.554122
43.225.136.237,AVAILABILITY,origin.list,2022-12-17 05:18:07.627944
45.142.212.100,AVAILABILITY,origin.list,2022-12-17 05:18:07.634967
142.91.159.145,AVAILABILITY,origin.list,2022-12-17 05:18:08.003404
142.91.159.148,AVAILABILITY,origin.list,2022-12-17 05:18:08.403170
142.91.159.147,AVAILABILITY,origin.list,2022-12-17 05:18:08.457775
142.91.159.146,AVAILABILITY,origin.list,2022-12-17 05:18:08.637363
142.91.159.170,AVAILABILITY,origin.list,2022-12-17 05:18:09.163649
142.91.159.150,AVAILABILITY,origin.list,2022-12-17 05:18:09.202625
142.91.159.155,AVAILABILITY,origin.list,2022-12-17 05:18:09.359431
142.91.159.171,AVAILABILITY,origin.list,2022-12-17 05:18:09.777134
142.91.159.173,AVAILABILITY,origin.list,2022-12-17 05:18:09.914362
142.91.159.174,AVAILABILITY,origin.list,2022-12-17 05:18:10.070602
43.225.136.165,AVAILABILITY,origin.list,2022-12-17 05:18:10.235018
142.91.159.176,AVAILABILITY,origin.list,2022-12-17 05:18:10.493556
142.91.159.177,AVAILABILITY,origin.list,2022-12-17 05:18:10.759847
172.255.6.209,AVAILABILITY,origin.list,2022-12-17 05:18:10.905391
172.255.6.156,AVAILABILITY,origin.list,2022-12-17 05:18:11.071764
172.255.6.141,AVAILABILITY,origin.list,2022-12-17 05:18:11.273614
172.255.6.47,AVAILABILITY,origin.list,2022-12-17 05:18:11.361638
172.255.6.249,AVAILABILITY,origin.list,2022-12-17 05:18:11.606234
172.255.6.254,AVAILABILITY,origin.list,2022-12-17 05:18:11.772816
173.237.16.120,AVAILABILITY,origin.list,2022-12-17 05:18:11.835775
173.237.16.10,AVAILABILITY,origin.list,2022-12-17 05:18:11.863731
173.237.16.204,AVAILABILITY,origin.list,2022-12-17 05:18:12.109337
173.237.16.249,AVAILABILITY,origin.list,2022-12-17 05:18:12.270455
173.237.16.25,AVAILABILITY,origin.list,2022-12-17 05:18:12.494145
173.237.16.30,AVAILABILITY,origin.list,2022-12-17 05:18:12.605443
173.237.16.29,AVAILABILITY,origin.list,2022-12-17 05:18:12.727212
173.237.16.77,AVAILABILITY,origin.list,2022-12-17 05:18:13.049518
173.237.16.36,AVAILABILITY,origin.list,2022-12-17 05:18:13.105164
173.237.16.95,AVAILABILITY,origin.list,2022-12-17 05:18:13.433310
173.237.16.39,AVAILABILITY,origin.list,2022-12-17 05:18:13.491535
43.225.136.115,AVAILABILITY,origin.list,2022-12-17 05:18:18.356584
173.237.16.78,AVAILABILITY,origin.list,2022-12-17 05:18:18.907822
188.42.84.12,AVAILABILITY,origin.list,2022-12-17 05:18:19.954455
43.225.136.127,AVAILABILITY,origin.list,2022-12-17 05:18:22.277190
43.225.136.145,AVAILABILITY,origin.list,2022-12-17 05:18:23.396848
43.225.136.182,AVAILABILITY,origin.list,2022-12-17 05:18:23.849070
43.225.136.194,AVAILABILITY,origin.list,2022-12-17 05:18:23.900522
188.42.84.14,AVAILABILITY,origin.list,2022-12-17 05:18:24.254717
104.233.203.145,AVAILABILITY,origin.list,2022-12-17 05:18:24.574573
188.42.84.142,AVAILABILITY,origin.list,2022-12-17 05:18:24.949569
155.94.158.15,AVAILABILITY,origin.list,2022-12-17 05:18:25.772357
43.225.136.198,AVAILABILITY,origin.list,2022-12-17 05:18:30.359392
146.70.124.71,AVAILABILITY,origin.list,2022-12-17 05:18:32.966169
8.210.100.142,AVAILABILITY,origin.list,2022-12-17 05:18:35.225992
43.225.136.206,AVAILABILITY,origin.list,2022-12-17 05:18:35.463139
43.225.136.210,AVAILABILITY,origin.list,2022-12-17 05:18:36.215167
188.42.84.8,AVAILABILITY,origin.list,2022-12-17 05:18:37.150735
43.225.136.222,AVAILABILITY,origin.list,2022-12-17 05:18:40.920627
43.225.136.241,AVAILABILITY,origin.list,2022-12-17 05:18:43.386448
188.42.84.208,AVAILABILITY,origin.list,2022-12-17 05:18:44.353370
103.146.140.125,AVAILABILITY,origin.list,2022-12-17 05:18:45.634961
43.225.136.87,AVAILABILITY,origin.list,2022-12-17 05:18:45.907408
45.152.86.98,AVAILABILITY,origin.list,2022-12-17 05:18:48.117921
134.122.173.117,AVAILABILITY,origin.list,2022-12-17 05:18:51.207903
139.45.197.123,AVAILABILITY,origin.list,2022-12-17 05:18:54.681935
139.45.197.144,AVAILABILITY,origin.list,2022-12-17 05:18:55.963781
139.45.197.124,AVAILABILITY,origin.list,2022-12-17 05:18:56.286975
139.45.197.147,AVAILABILITY,origin.list,2022-12-17 05:18:58.392951
139.45.197.255,AVAILABILITY,origin.list,2022-12-17 05:19:01.534483
139.45.197.73,AVAILABILITY,origin.list,2022-12-17 05:19:05.018276
139.45.197.80,AVAILABILITY,origin.list,2022-12-17 05:19:06.294065
139.45.197.93,AVAILABILITY,origin.list,2022-12-17 05:19:06.617438
188.42.84.10,AVAILABILITY,origin.list,2022-12-17 05:19:09.146496
188.42.84.113,AVAILABILITY,origin.list,2022-12-17 05:19:12.163276
118.70.207.200,AVAILABILITY,origin.list,2022-12-17 05:19:16.677469
188.42.84.115,AVAILABILITY,origin.list,2022-12-17 05:19:16.799865
146.19.247.28,AVAILABILITY,origin.list,2022-12-17 05:19:17.495098
188.42.84.116,AVAILABILITY,origin.list,2022-12-17 05:19:19.527421
209.192.156.100,AVAILABILITY,origin.list,2022-12-17 05:19:20.215534
209.192.156.108,AVAILABILITY,origin.list,2022-12-17 05:19:20.830123
188.42.84.117,AVAILABILITY,origin.list,2022-12-17 05:19:22.652746
188.42.84.139,AVAILABILITY,origin.list,2022-12-17 05:19:27.384719
146.19.247.52,AVAILABILITY,origin.list,2022-12-17 05:19:27.811418
188.42.84.13,AVAILABILITY,origin.list,2022-12-17 05:19:27.992667
209.192.156.116,AVAILABILITY,origin.list,2022-12-17 05:19:28.499077
188.42.84.140,AVAILABILITY,origin.list,2022-12-17 05:19:31.331030
188.42.84.141,AVAILABILITY,origin.list,2022-12-17 05:19:33.144852
209.192.156.20,AVAILABILITY,origin.list,2022-12-17 05:19:33.719727
188.42.84.145,AVAILABILITY,origin.list,2022-12-17 05:19:38.480701
