idna_subject,checker_type,destination,tested_at
156.227.29.100,AVAILABILITY,origin.list,2023-10-29 05:20:01.053329
156.227.29.119,AVAILABILITY,origin.list,2023-10-29 05:20:01.207283
156.227.29.15,AVAILABILITY,origin.list,2023-10-29 05:20:01.437271
172.247.45.98,AVAILABILITY,origin.list,2023-10-29 05:20:54.117317
172.247.45.99,AVAILABILITY,origin.list,2023-10-29 05:20:54.233255
154.91.90.62,AVAILABILITY,origin.list,2023-10-29 05:30:12.988404
172.247.45.130,AVAILABILITY,origin.list,2023-10-29 05:30:24.462975
172.247.45.133,AVAILABILITY,origin.list,2023-10-29 05:30:27.829540
172.247.45.132,AVAILABILITY,origin.list,2023-10-29 05:30:30.415448
172.247.45.131,AVAILABILITY,origin.list,2023-10-29 05:30:31.762153
172.247.45.134,AVAILABILITY,origin.list,2023-10-29 05:30:32.518060
172.247.45.135,AVAILABILITY,origin.list,2023-10-29 05:30:36.010648
172.247.45.137,AVAILABILITY,origin.list,2023-10-29 05:30:39.486042
172.247.45.136,AVAILABILITY,origin.list,2023-10-29 05:30:41.701470
172.247.45.138,AVAILABILITY,origin.list,2023-10-29 05:30:43.213428
172.247.45.139,AVAILABILITY,origin.list,2023-10-29 05:30:44.062992
172.247.45.140,AVAILABILITY,origin.list,2023-10-29 05:30:47.548806
172.247.45.141,AVAILABILITY,origin.list,2023-10-29 05:30:51.082209
172.247.45.142,AVAILABILITY,origin.list,2023-10-29 05:30:52.782597
172.247.45.143,AVAILABILITY,origin.list,2023-10-29 05:30:54.276942
172.247.45.144,AVAILABILITY,origin.list,2023-10-29 05:30:55.672382
172.247.45.145,AVAILABILITY,origin.list,2023-10-29 05:30:58.986103
172.247.45.147,AVAILABILITY,origin.list,2023-10-29 05:31:01.919670
172.247.45.146,AVAILABILITY,origin.list,2023-10-29 05:31:03.951053
172.247.45.149,AVAILABILITY,origin.list,2023-10-29 05:31:05.662613
172.247.45.148,AVAILABILITY,origin.list,2023-10-29 05:31:06.682842
172.247.45.150,AVAILABILITY,origin.list,2023-10-29 05:31:10.006563
172.247.45.151,AVAILABILITY,origin.list,2023-10-29 05:31:12.920821
172.247.45.152,AVAILABILITY,origin.list,2023-10-29 05:31:15.340421
172.247.45.153,AVAILABILITY,origin.list,2023-10-29 05:31:16.837067
172.247.45.154,AVAILABILITY,origin.list,2023-10-29 05:31:18.301056
172.247.45.155,AVAILABILITY,origin.list,2023-10-29 05:31:20.997025
172.247.45.157,AVAILABILITY,origin.list,2023-10-29 05:31:24.592179
172.247.45.156,AVAILABILITY,origin.list,2023-10-29 05:31:26.643346
172.247.45.158,AVAILABILITY,origin.list,2023-10-29 05:31:28.231194
172.247.45.159,AVAILABILITY,origin.list,2023-10-29 05:31:29.547970
172.247.45.160,AVAILABILITY,origin.list,2023-10-29 05:31:32.450940
172.247.45.161,AVAILABILITY,origin.list,2023-10-29 05:31:35.823757
172.247.45.162,AVAILABILITY,origin.list,2023-10-29 05:31:38.194428
172.247.45.163,AVAILABILITY,origin.list,2023-10-29 05:31:39.566655
172.247.45.164,AVAILABILITY,origin.list,2023-10-29 05:31:40.725580
172.247.45.165,AVAILABILITY,origin.list,2023-10-29 05:31:44.150521
172.247.45.166,AVAILABILITY,origin.list,2023-10-29 05:31:46.703438
172.247.45.167,AVAILABILITY,origin.list,2023-10-29 05:31:49.430722
172.247.45.169,AVAILABILITY,origin.list,2023-10-29 05:31:50.963784
172.247.45.168,AVAILABILITY,origin.list,2023-10-29 05:31:51.847195
172.247.45.171,AVAILABILITY,origin.list,2023-10-29 05:31:55.450875
172.247.45.170,AVAILABILITY,origin.list,2023-10-29 05:31:58.458313
172.247.45.172,AVAILABILITY,origin.list,2023-10-29 05:32:00.666496
172.247.45.173,AVAILABILITY,origin.list,2023-10-29 05:32:02.618991
172.247.45.174,AVAILABILITY,origin.list,2023-10-29 05:32:03.019833
172.247.45.177,AVAILABILITY,origin.list,2023-10-29 05:32:07.059052
172.247.45.175,AVAILABILITY,origin.list,2023-10-29 05:32:09.397397
172.247.45.176,AVAILABILITY,origin.list,2023-10-29 05:32:12.243379
172.247.45.178,AVAILABILITY,origin.list,2023-10-29 05:32:13.839668
172.247.45.179,AVAILABILITY,origin.list,2023-10-29 05:32:14.259765
172.247.45.180,AVAILABILITY,origin.list,2023-10-29 05:32:18.062598
172.247.45.182,AVAILABILITY,origin.list,2023-10-29 05:32:20.687226
172.247.45.181,AVAILABILITY,origin.list,2023-10-29 05:32:23.653043
172.247.45.183,AVAILABILITY,origin.list,2023-10-29 05:32:24.728211
172.247.45.185,AVAILABILITY,origin.list,2023-10-29 05:32:25.636557
172.247.45.186,AVAILABILITY,origin.list,2023-10-29 05:32:29.425212
172.247.45.187,AVAILABILITY,origin.list,2023-10-29 05:32:31.814926
172.247.45.188,AVAILABILITY,origin.list,2023-10-29 05:32:34.842662
172.247.45.189,AVAILABILITY,origin.list,2023-10-29 05:32:35.530891
172.247.45.190,AVAILABILITY,origin.list,2023-10-29 05:32:36.782483
172.247.45.191,AVAILABILITY,origin.list,2023-10-29 05:32:40.434953
172.247.45.192,AVAILABILITY,origin.list,2023-10-29 05:32:43.041453
172.247.45.193,AVAILABILITY,origin.list,2023-10-29 05:32:45.748213
172.247.45.195,AVAILABILITY,origin.list,2023-10-29 05:32:46.758815
172.247.45.194,AVAILABILITY,origin.list,2023-10-29 05:32:48.015765
