idna_subject,checker_type,destination,tested_at
206.119.2.16,AVAILABILITY,origin.list,2023-05-30 06:01:41.095881
206.119.2.18,AVAILABILITY,origin.list,2023-05-30 06:01:41.219873
206.119.2.17,AVAILABILITY,origin.list,2023-05-30 06:01:41.590810
206.119.2.19,AVAILABILITY,origin.list,2023-05-30 06:01:51.324822
206.119.2.2,AVAILABILITY,origin.list,2023-05-30 06:01:51.377038
206.119.2.20,AVAILABILITY,origin.list,2023-05-30 06:01:51.401015
206.119.2.22,AVAILABILITY,origin.list,2023-05-30 06:01:51.605029
206.119.2.21,AVAILABILITY,origin.list,2023-05-30 06:01:52.354529
206.119.2.24,AVAILABILITY,origin.list,2023-05-30 06:02:01.726034
206.119.2.25,AVAILABILITY,origin.list,2023-05-30 06:02:01.781082
206.119.2.27,AVAILABILITY,origin.list,2023-05-30 06:02:01.913039
206.119.2.23,AVAILABILITY,origin.list,2023-05-30 06:02:02.061992
206.119.2.26,AVAILABILITY,origin.list,2023-05-30 06:02:02.665277
206.119.2.28,AVAILABILITY,origin.list,2023-05-30 06:02:12.078668
206.119.2.29,AVAILABILITY,origin.list,2023-05-30 06:02:12.153021
206.119.2.3,AVAILABILITY,origin.list,2023-05-30 06:02:12.217100
206.119.2.34,AVAILABILITY,origin.list,2023-05-30 06:02:12.512981
206.119.2.30,AVAILABILITY,origin.list,2023-05-30 06:02:12.985014
206.119.2.37,AVAILABILITY,origin.list,2023-05-30 06:02:22.382848
206.119.2.35,AVAILABILITY,origin.list,2023-05-30 06:02:22.453880
206.119.2.39,AVAILABILITY,origin.list,2023-05-30 06:02:22.521014
206.119.2.36,AVAILABILITY,origin.list,2023-05-30 06:02:22.818910
206.119.2.38,AVAILABILITY,origin.list,2023-05-30 06:02:23.293030
206.119.2.40,AVAILABILITY,origin.list,2023-05-30 06:02:32.761664
206.119.2.43,AVAILABILITY,origin.list,2023-05-30 06:02:32.808982
206.119.2.4,AVAILABILITY,origin.list,2023-05-30 06:02:32.904977
206.119.2.41,AVAILABILITY,origin.list,2023-05-30 06:02:33.124495
206.119.2.42,AVAILABILITY,origin.list,2023-05-30 06:02:33.598997
206.119.2.45,AVAILABILITY,origin.list,2023-05-30 06:02:43.115945
206.119.2.46,AVAILABILITY,origin.list,2023-05-30 06:02:43.209058
206.119.2.44,AVAILABILITY,origin.list,2023-05-30 06:02:43.297048
206.119.2.47,AVAILABILITY,origin.list,2023-05-30 06:02:43.431639
206.119.2.48,AVAILABILITY,origin.list,2023-05-30 06:02:43.892173
206.119.2.5,AVAILABILITY,origin.list,2023-05-30 06:02:53.424187
206.119.2.52,AVAILABILITY,origin.list,2023-05-30 06:02:53.520936
206.119.2.51,AVAILABILITY,origin.list,2023-05-30 06:02:53.601021
206.119.2.49,AVAILABILITY,origin.list,2023-05-30 06:02:53.736993
206.119.2.50,AVAILABILITY,origin.list,2023-05-30 06:02:54.280617
206.119.2.54,AVAILABILITY,origin.list,2023-05-30 06:03:03.729253
206.119.2.55,AVAILABILITY,origin.list,2023-05-30 06:03:03.828071
206.119.2.53,AVAILABILITY,origin.list,2023-05-30 06:03:03.981149
206.119.2.56,AVAILABILITY,origin.list,2023-05-30 06:03:04.122809
206.119.2.57,AVAILABILITY,origin.list,2023-05-30 06:03:04.670960
206.119.2.58,AVAILABILITY,origin.list,2023-05-30 06:03:14.034635
206.119.2.60,AVAILABILITY,origin.list,2023-05-30 06:03:14.200970
206.119.2.6,AVAILABILITY,origin.list,2023-05-30 06:03:14.289953
206.119.2.59,AVAILABILITY,origin.list,2023-05-30 06:03:14.492965
206.119.2.61,AVAILABILITY,origin.list,2023-05-30 06:03:14.976288
206.119.2.62,AVAILABILITY,origin.list,2023-05-30 06:03:24.347225
206.119.2.69,AVAILABILITY,origin.list,2023-05-30 06:03:24.585025
206.119.2.67,AVAILABILITY,origin.list,2023-05-30 06:03:24.592986
206.119.2.7,AVAILABILITY,origin.list,2023-05-30 06:03:24.800985
206.119.2.68,AVAILABILITY,origin.list,2023-05-30 06:03:25.361707
206.119.2.66,AVAILABILITY,origin.list,2023-05-30 06:03:34.657025
206.119.2.70,AVAILABILITY,origin.list,2023-05-30 06:03:34.888923
206.119.2.73,AVAILABILITY,origin.list,2023-05-30 06:03:34.900916
206.119.2.71,AVAILABILITY,origin.list,2023-05-30 06:03:35.184956
206.119.2.72,AVAILABILITY,origin.list,2023-05-30 06:03:35.746012
206.119.2.74,AVAILABILITY,origin.list,2023-05-30 06:03:44.977196
206.119.2.75,AVAILABILITY,origin.list,2023-05-30 06:03:45.179485
206.119.2.78,AVAILABILITY,origin.list,2023-05-30 06:03:45.204980
206.119.2.76,AVAILABILITY,origin.list,2023-05-30 06:03:45.489012
206.119.2.77,AVAILABILITY,origin.list,2023-05-30 06:03:46.051210
206.119.2.80,AVAILABILITY,origin.list,2023-05-30 06:03:55.364969
206.119.2.82,AVAILABILITY,origin.list,2023-05-30 06:03:55.512995
206.119.2.8,AVAILABILITY,origin.list,2023-05-30 06:03:55.560965
206.119.2.81,AVAILABILITY,origin.list,2023-05-30 06:03:55.792941
206.119.2.79,AVAILABILITY,origin.list,2023-05-30 06:03:56.426275
206.119.2.83,AVAILABILITY,origin.list,2023-05-30 06:04:05.660075
206.119.2.85,AVAILABILITY,origin.list,2023-05-30 06:04:05.877023
206.119.2.86,AVAILABILITY,origin.list,2023-05-30 06:04:05.901010
206.119.2.87,AVAILABILITY,origin.list,2023-05-30 06:04:06.100009
206.119.2.84,AVAILABILITY,origin.list,2023-05-30 06:04:06.735986
206.119.2.88,AVAILABILITY,origin.list,2023-05-30 06:04:16.034833
206.119.2.90,AVAILABILITY,origin.list,2023-05-30 06:04:16.190793
206.119.2.89,AVAILABILITY,origin.list,2023-05-30 06:04:16.292927
206.119.2.93,AVAILABILITY,origin.list,2023-05-30 06:04:16.400946
206.119.2.92,AVAILABILITY,origin.list,2023-05-30 06:04:17.027983
206.119.2.9,AVAILABILITY,origin.list,2023-05-30 06:04:26.338488
206.119.2.99,AVAILABILITY,origin.list,2023-05-30 06:04:26.501040
206.119.2.91,AVAILABILITY,origin.list,2023-05-30 06:04:26.664513
206.119.2.94,AVAILABILITY,origin.list,2023-05-30 06:04:26.779054
