idna_subject,checker_type,destination,tested_at
38.54.23.223,AVAILABILITY,origin.list,2024-01-12 05:29:56.515560
38.54.85.113,AVAILABILITY,origin.list,2024-01-12 05:29:57.938032
99.83.170.124,AVAILABILITY,origin.list,2024-01-12 05:30:08.601710
146.19.247.28,AVAILABILITY,origin.list,2024-01-12 05:30:19.564239
154.84.17.195,AVAILABILITY,origin.list,2024-01-12 05:30:20.558963
154.39.66.171,AVAILABILITY,origin.list,2024-01-12 05:30:20.960097
213.142.146.149,AVAILABILITY,origin.list,2024-01-12 05:30:25.223783
154.39.66.116,AVAILABILITY,origin.list,2024-01-12 05:30:25.363102
154.84.17.192,AVAILABILITY,origin.list,2024-01-12 05:30:31.417302
61.4.115.171,AVAILABILITY,origin.list,2024-01-12 05:30:31.561979
112.213.101.43,AVAILABILITY,origin.list,2024-01-12 05:30:32.454295
216.83.55.2,AVAILABILITY,origin.list,2024-01-12 05:30:36.147121
173.237.16.97,AVAILABILITY,origin.list,2024-01-12 05:30:41.838273
206.119.0.229,AVAILABILITY,origin.list,2024-01-12 05:30:41.851552
206.119.0.230,AVAILABILITY,origin.list,2024-01-12 05:30:43.019340
206.119.0.227,AVAILABILITY,origin.list,2024-01-12 05:30:46.459708
104.233.207.179,AVAILABILITY,origin.list,2024-01-12 05:30:47.706580
206.119.0.232,AVAILABILITY,origin.list,2024-01-12 05:30:52.744440
206.119.0.228,AVAILABILITY,origin.list,2024-01-12 05:30:52.795133
206.119.0.233,AVAILABILITY,origin.list,2024-01-12 05:30:53.287106
206.119.0.231,AVAILABILITY,origin.list,2024-01-12 05:30:56.746447
206.119.0.234,AVAILABILITY,origin.list,2024-01-12 05:30:57.972731
206.119.0.236,AVAILABILITY,origin.list,2024-01-12 05:31:03.082000
206.119.0.235,AVAILABILITY,origin.list,2024-01-12 05:31:03.091250
206.119.0.238,AVAILABILITY,origin.list,2024-01-12 05:31:03.583799
206.119.0.237,AVAILABILITY,origin.list,2024-01-12 05:31:07.025666
206.119.0.239,AVAILABILITY,origin.list,2024-01-12 05:31:08.312885
206.119.0.241,AVAILABILITY,origin.list,2024-01-12 05:31:13.835051
206.119.0.240,AVAILABILITY,origin.list,2024-01-12 05:31:14.043455
206.119.0.242,AVAILABILITY,origin.list,2024-01-12 05:31:14.541606
206.119.0.243,AVAILABILITY,origin.list,2024-01-12 05:31:17.307744
206.119.0.244,AVAILABILITY,origin.list,2024-01-12 05:31:24.244932
206.119.0.245,AVAILABILITY,origin.list,2024-01-12 05:31:24.312140
206.119.0.246,AVAILABILITY,origin.list,2024-01-12 05:31:24.887308
206.119.0.247,AVAILABILITY,origin.list,2024-01-12 05:31:27.576324
103.127.80.197,AVAILABILITY,origin.list,2024-01-12 05:31:32.372805
206.119.0.248,AVAILABILITY,origin.list,2024-01-12 05:31:34.555455
206.119.0.249,AVAILABILITY,origin.list,2024-01-12 05:31:35.283372
206.119.0.250,AVAILABILITY,origin.list,2024-01-12 05:31:35.507273
206.119.0.252,AVAILABILITY,origin.list,2024-01-12 05:31:37.945261
206.119.1.227,AVAILABILITY,origin.list,2024-01-12 05:31:42.699469
206.119.0.251,AVAILABILITY,origin.list,2024-01-12 05:31:44.835082
206.119.0.254,AVAILABILITY,origin.list,2024-01-12 05:31:45.686072
206.119.1.226,AVAILABILITY,origin.list,2024-01-12 05:31:45.928732
206.119.1.228,AVAILABILITY,origin.list,2024-01-12 05:31:48.299850
206.119.0.253,AVAILABILITY,origin.list,2024-01-12 05:31:53.709013
206.119.1.230,AVAILABILITY,origin.list,2024-01-12 05:31:55.099299
206.119.1.231,AVAILABILITY,origin.list,2024-01-12 05:31:55.951183
206.119.1.232,AVAILABILITY,origin.list,2024-01-12 05:31:56.293469
206.119.1.229,AVAILABILITY,origin.list,2024-01-12 05:31:58.715464
206.119.1.234,AVAILABILITY,origin.list,2024-01-12 05:32:05.938122
206.119.1.236,AVAILABILITY,origin.list,2024-01-12 05:32:06.561686
206.119.1.235,AVAILABILITY,origin.list,2024-01-12 05:32:06.677146
206.119.1.233,AVAILABILITY,origin.list,2024-01-12 05:32:08.970701
206.119.1.238,AVAILABILITY,origin.list,2024-01-12 05:32:08.980823
206.119.1.239,AVAILABILITY,origin.list,2024-01-12 05:32:16.203367
206.119.1.240,AVAILABILITY,origin.list,2024-01-12 05:32:17.195962
206.119.1.241,AVAILABILITY,origin.list,2024-01-12 05:32:17.257591
206.119.1.243,AVAILABILITY,origin.list,2024-01-12 05:32:19.340817
206.119.1.242,AVAILABILITY,origin.list,2024-01-12 05:32:19.611463
206.119.1.237,AVAILABILITY,origin.list,2024-01-12 05:32:26.917892
206.119.1.245,AVAILABILITY,origin.list,2024-01-12 05:32:27.530692
206.119.1.244,AVAILABILITY,origin.list,2024-01-12 05:32:27.575069
206.119.1.247,AVAILABILITY,origin.list,2024-01-12 05:32:29.719919
206.119.1.246,AVAILABILITY,origin.list,2024-01-12 05:32:29.884395
206.119.1.248,AVAILABILITY,origin.list,2024-01-12 05:32:37.256971
206.119.1.250,AVAILABILITY,origin.list,2024-01-12 05:32:37.856745
206.119.1.249,AVAILABILITY,origin.list,2024-01-12 05:32:38.201966
206.119.1.252,AVAILABILITY,origin.list,2024-01-12 05:32:40.082758
206.119.1.251,AVAILABILITY,origin.list,2024-01-12 05:32:40.230141
206.119.1.253,AVAILABILITY,origin.list,2024-01-12 05:32:47.537650
206.119.1.254,AVAILABILITY,origin.list,2024-01-12 05:32:48.147423
206.119.2.228,AVAILABILITY,origin.list,2024-01-12 05:32:48.506611
206.119.2.226,AVAILABILITY,origin.list,2024-01-12 05:32:50.517137
154.219.2.148,AVAILABILITY,origin.list,2024-01-12 05:32:53.128019
206.119.2.227,AVAILABILITY,origin.list,2024-01-12 05:32:55.834344
23.225.48.187,AVAILABILITY,origin.list,2024-01-12 05:32:57.357376
