idna_subject,checker_type,destination,tested_at
139.45.197.4,AVAILABILITY,origin.list,2022-12-31 05:18:00.823860
74.117.179.27,AVAILABILITY,origin.list,2022-12-31 05:18:01.034875
139.45.197.5,AVAILABILITY,origin.list,2022-12-31 05:18:01.163104
142.91.159.140,AVAILABILITY,origin.list,2022-12-31 05:18:01.498259
142.91.159.132,AVAILABILITY,origin.list,2022-12-31 05:18:01.667164
142.91.159.134,AVAILABILITY,origin.list,2022-12-31 05:18:01.783740
142.91.159.138,AVAILABILITY,origin.list,2022-12-31 05:18:02.165608
142.91.159.136,AVAILABILITY,origin.list,2022-12-31 05:18:02.205608
142.91.159.141,AVAILABILITY,origin.list,2022-12-31 05:18:02.373589
142.91.159.147,AVAILABILITY,origin.list,2022-12-31 05:18:02.615056
142.91.159.148,AVAILABILITY,origin.list,2022-12-31 05:18:02.865068
142.91.159.150,AVAILABILITY,origin.list,2022-12-31 05:18:03.143681
142.91.159.145,AVAILABILITY,origin.list,2022-12-31 05:18:03.208928
142.91.159.170,AVAILABILITY,origin.list,2022-12-31 05:18:03.330740
142.91.159.146,AVAILABILITY,origin.list,2022-12-31 05:18:03.560511
142.91.159.173,AVAILABILITY,origin.list,2022-12-31 05:18:03.848027
142.91.159.174,AVAILABILITY,origin.list,2022-12-31 05:18:03.913177
142.91.159.171,AVAILABILITY,origin.list,2022-12-31 05:18:04.021149
142.91.159.155,AVAILABILITY,origin.list,2022-12-31 05:18:04.285431
142.91.159.177,AVAILABILITY,origin.list,2022-12-31 05:18:04.560922
142.91.159.176,AVAILABILITY,origin.list,2022-12-31 05:18:04.607705
172.255.6.209,AVAILABILITY,origin.list,2022-12-31 05:18:04.806940
172.255.6.156,AVAILABILITY,origin.list,2022-12-31 05:18:05.077505
172.255.6.249,AVAILABILITY,origin.list,2022-12-31 05:18:05.296610
172.255.6.47,AVAILABILITY,origin.list,2022-12-31 05:18:05.382673
172.255.6.141,AVAILABILITY,origin.list,2022-12-31 05:18:05.588426
173.237.16.204,AVAILABILITY,origin.list,2022-12-31 05:18:05.717533
173.237.16.120,AVAILABILITY,origin.list,2022-12-31 05:18:05.931777
172.255.6.254,AVAILABILITY,origin.list,2022-12-31 05:18:05.995501
173.237.16.10,AVAILABILITY,origin.list,2022-12-31 05:18:06.104755
173.237.16.249,AVAILABILITY,origin.list,2022-12-31 05:18:06.280932
173.237.16.25,AVAILABILITY,origin.list,2022-12-31 05:18:06.494946
173.237.16.30,AVAILABILITY,origin.list,2022-12-31 05:18:06.500703
173.237.16.29,AVAILABILITY,origin.list,2022-12-31 05:18:06.599415
173.237.16.36,AVAILABILITY,origin.list,2022-12-31 05:18:06.774853
173.237.16.77,AVAILABILITY,origin.list,2022-12-31 05:18:06.911981
173.237.16.95,AVAILABILITY,origin.list,2022-12-31 05:18:06.992845
173.237.16.39,AVAILABILITY,origin.list,2022-12-31 05:18:07.177375
173.237.16.78,AVAILABILITY,origin.list,2022-12-31 05:18:07.277448
104.233.203.145,AVAILABILITY,origin.list,2022-12-31 05:18:07.514682
146.70.124.71,AVAILABILITY,origin.list,2022-12-31 05:18:07.793895
188.42.84.12,AVAILABILITY,origin.list,2022-12-31 05:18:08.234602
188.42.84.14,AVAILABILITY,origin.list,2022-12-31 05:18:08.445995
188.42.84.8,AVAILABILITY,origin.list,2022-12-31 05:18:08.712721
155.94.158.15,AVAILABILITY,origin.list,2022-12-31 05:18:08.867104
188.42.84.142,AVAILABILITY,origin.list,2022-12-31 05:18:09.154208
188.42.84.208,AVAILABILITY,origin.list,2022-12-31 05:18:09.531232
43.225.136.57,AVAILABILITY,origin.list,2022-12-31 05:18:10.507025
43.225.136.237,AVAILABILITY,origin.list,2022-12-31 05:18:19.178854
23.109.82.251,AVAILABILITY,origin.list,2022-12-31 05:18:19.379146
45.135.134.211,AVAILABILITY,origin.list,2022-12-31 05:18:20.660843
45.67.34.234,AVAILABILITY,origin.list,2022-12-31 05:18:20.716792
43.225.136.165,AVAILABILITY,origin.list,2022-12-31 05:18:21.001720
43.225.136.115,AVAILABILITY,origin.list,2022-12-31 05:18:29.659024
43.225.136.127,AVAILABILITY,origin.list,2022-12-31 05:18:29.797696
43.225.136.145,AVAILABILITY,origin.list,2022-12-31 05:18:31.149285
43.225.136.182,AVAILABILITY,origin.list,2022-12-31 05:18:31.166384
43.225.136.194,AVAILABILITY,origin.list,2022-12-31 05:18:31.384859
209.192.156.100,AVAILABILITY,origin.list,2022-12-31 05:18:31.932848
209.192.156.108,AVAILABILITY,origin.list,2022-12-31 05:18:32.020048
43.225.136.210,AVAILABILITY,origin.list,2022-12-31 05:18:40.083116
43.225.136.198,AVAILABILITY,origin.list,2022-12-31 05:18:40.290526
209.192.156.116,AVAILABILITY,origin.list,2022-12-31 05:18:40.608365
43.225.136.206,AVAILABILITY,origin.list,2022-12-31 05:18:41.615037
43.225.136.222,AVAILABILITY,origin.list,2022-12-31 05:18:42.370522
8.210.100.142,AVAILABILITY,origin.list,2022-12-31 05:18:42.918851
