idna_subject,checker_type,destination,tested_at
104.233.207.179,AVAILABILITY,origin.list,2024-01-08 05:20:10.369120
156.227.29.100,AVAILABILITY,origin.list,2024-01-08 05:21:40.106516
156.227.29.15,AVAILABILITY,origin.list,2024-01-08 05:21:40.184756
156.227.29.119,AVAILABILITY,origin.list,2024-01-08 05:21:40.405374
154.39.66.116,AVAILABILITY,origin.list,2024-01-08 05:29:06.937823
61.4.115.171,AVAILABILITY,origin.list,2024-01-08 05:29:16.482751
103.229.66.71,AVAILABILITY,origin.list,2024-01-08 05:29:18.401104
112.213.101.43,AVAILABILITY,origin.list,2024-01-08 05:29:24.005937
154.84.17.192,AVAILABILITY,origin.list,2024-01-08 05:29:25.215590
216.83.55.2,AVAILABILITY,origin.list,2024-01-08 05:29:27.069756
206.119.0.228,AVAILABILITY,origin.list,2024-01-08 05:29:28.829470
173.237.16.97,AVAILABILITY,origin.list,2024-01-08 05:29:28.961711
206.119.0.229,AVAILABILITY,origin.list,2024-01-08 05:29:34.353214
206.119.0.227,AVAILABILITY,origin.list,2024-01-08 05:29:35.473664
206.119.0.230,AVAILABILITY,origin.list,2024-01-08 05:29:39.170660
206.119.0.231,AVAILABILITY,origin.list,2024-01-08 05:29:39.316113
206.119.0.232,AVAILABILITY,origin.list,2024-01-08 05:29:44.614077
206.119.0.234,AVAILABILITY,origin.list,2024-01-08 05:29:45.738652
206.119.0.233,AVAILABILITY,origin.list,2024-01-08 05:29:49.433574
206.119.0.235,AVAILABILITY,origin.list,2024-01-08 05:29:49.657206
103.127.80.197,AVAILABILITY,origin.list,2024-01-08 05:29:53.462266
206.119.0.236,AVAILABILITY,origin.list,2024-01-08 05:29:54.956039
206.119.0.238,AVAILABILITY,origin.list,2024-01-08 05:29:55.999453
206.119.0.237,AVAILABILITY,origin.list,2024-01-08 05:29:59.689812
206.119.0.239,AVAILABILITY,origin.list,2024-01-08 05:30:00.086028
206.119.0.240,AVAILABILITY,origin.list,2024-01-08 05:30:03.801789
206.119.0.241,AVAILABILITY,origin.list,2024-01-08 05:30:05.225184
206.119.0.242,AVAILABILITY,origin.list,2024-01-08 05:30:06.261413
206.119.0.243,AVAILABILITY,origin.list,2024-01-08 05:30:09.942958
206.119.0.244,AVAILABILITY,origin.list,2024-01-08 05:30:10.510439
206.119.0.245,AVAILABILITY,origin.list,2024-01-08 05:30:14.065021
206.119.0.246,AVAILABILITY,origin.list,2024-01-08 05:30:15.566792
206.119.0.247,AVAILABILITY,origin.list,2024-01-08 05:30:16.688462
206.119.0.248,AVAILABILITY,origin.list,2024-01-08 05:30:20.205032
206.119.0.249,AVAILABILITY,origin.list,2024-01-08 05:30:20.851598
206.119.0.250,AVAILABILITY,origin.list,2024-01-08 05:30:24.327932
206.119.0.251,AVAILABILITY,origin.list,2024-01-08 05:30:25.829511
206.119.0.252,AVAILABILITY,origin.list,2024-01-08 05:30:26.951679
