idna_subject,checker_type,destination,tested_at
146.19.247.52,AVAILABILITY,origin.list,2023-02-28 05:21:17.576797
45.150.234.147,AVAILABILITY,origin.list,2023-02-28 05:22:23.603479
45.150.234.149,AVAILABILITY,origin.list,2023-02-28 05:22:24.631017
45.150.234.15,AVAILABILITY,origin.list,2023-02-28 05:22:25.614759
45.150.234.155,AVAILABILITY,origin.list,2023-02-28 05:22:26.217069
156.236.69.23,AVAILABILITY,origin.list,2023-02-28 05:22:26.456785
45.150.234.150,AVAILABILITY,origin.list,2023-02-28 05:22:26.647951
45.150.234.152,AVAILABILITY,origin.list,2023-02-28 05:22:27.193169
45.150.234.154,AVAILABILITY,origin.list,2023-02-28 05:22:27.499764
45.150.234.161,AVAILABILITY,origin.list,2023-02-28 05:22:27.685195
45.150.234.158,AVAILABILITY,origin.list,2023-02-28 05:22:28.215143
45.150.234.16,AVAILABILITY,origin.list,2023-02-28 05:22:28.536856
45.150.234.162,AVAILABILITY,origin.list,2023-02-28 05:22:28.712501
45.150.234.156,AVAILABILITY,origin.list,2023-02-28 05:22:29.194545
45.150.234.17,AVAILABILITY,origin.list,2023-02-28 05:22:29.586462
45.150.234.165,AVAILABILITY,origin.list,2023-02-28 05:22:29.750551
45.150.234.171,AVAILABILITY,origin.list,2023-02-28 05:22:30.230457
45.150.234.163,AVAILABILITY,origin.list,2023-02-28 05:22:30.627781
45.150.234.174,AVAILABILITY,origin.list,2023-02-28 05:22:30.731973
45.150.234.172,AVAILABILITY,origin.list,2023-02-28 05:22:30.733062
45.150.234.180,AVAILABILITY,origin.list,2023-02-28 05:22:31.039257
45.150.234.183,AVAILABILITY,origin.list,2023-02-28 05:22:31.212589
45.150.234.18,AVAILABILITY,origin.list,2023-02-28 05:22:31.624183
45.150.234.184,AVAILABILITY,origin.list,2023-02-28 05:22:31.759841
45.150.234.185,AVAILABILITY,origin.list,2023-02-28 05:22:32.061814
45.150.234.186,AVAILABILITY,origin.list,2023-02-28 05:22:32.207749
45.150.234.187,AVAILABILITY,origin.list,2023-02-28 05:22:32.604723
45.150.234.190,AVAILABILITY,origin.list,2023-02-28 05:22:32.785752
45.150.234.188,AVAILABILITY,origin.list,2023-02-28 05:22:33.103847
45.150.234.192,AVAILABILITY,origin.list,2023-02-28 05:22:33.237021
45.150.234.19,AVAILABILITY,origin.list,2023-02-28 05:22:33.590770
45.150.234.195,AVAILABILITY,origin.list,2023-02-28 05:22:33.765012
45.150.234.194,AVAILABILITY,origin.list,2023-02-28 05:22:34.096060
45.150.234.207,AVAILABILITY,origin.list,2023-02-28 05:22:34.325450
45.150.234.205,AVAILABILITY,origin.list,2023-02-28 05:22:34.612198
45.150.234.206,AVAILABILITY,origin.list,2023-02-28 05:22:34.790861
45.150.234.209,AVAILABILITY,origin.list,2023-02-28 05:22:35.136516
45.150.234.208,AVAILABILITY,origin.list,2023-02-28 05:22:35.364040
45.150.234.218,AVAILABILITY,origin.list,2023-02-28 05:22:35.645093
