idna_subject,checker_type,destination,tested_at
38.54.23.223,AVAILABILITY,origin.list,2024-01-10 05:18:12.757887
38.54.85.113,AVAILABILITY,origin.list,2024-01-10 05:18:14.760260
99.83.170.124,AVAILABILITY,origin.list,2024-01-10 05:19:34.388576
104.255.229.65,AVAILABILITY,origin.list,2024-01-10 05:20:57.211648
146.19.247.28,AVAILABILITY,origin.list,2024-01-10 05:21:37.699933
154.84.17.195,AVAILABILITY,origin.list,2024-01-10 05:21:54.311597
154.39.66.171,AVAILABILITY,origin.list,2024-01-10 05:21:55.910823
156.236.69.23,AVAILABILITY,origin.list,2024-01-10 05:22:07.103609
213.142.146.12,AVAILABILITY,origin.list,2024-01-10 05:30:27.332106
213.142.146.149,AVAILABILITY,origin.list,2024-01-10 05:30:27.744987
154.39.66.116,AVAILABILITY,origin.list,2024-01-10 05:30:49.027174
61.4.115.171,AVAILABILITY,origin.list,2024-01-10 05:30:59.847936
112.213.101.43,AVAILABILITY,origin.list,2024-01-10 05:31:01.498863
154.84.17.192,AVAILABILITY,origin.list,2024-01-10 05:31:01.531596
216.83.55.2,AVAILABILITY,origin.list,2024-01-10 05:31:01.732222
104.233.207.179,AVAILABILITY,origin.list,2024-01-10 05:31:01.838418
173.237.16.97,AVAILABILITY,origin.list,2024-01-10 05:31:12.083355
206.119.0.229,AVAILABILITY,origin.list,2024-01-10 05:31:12.131711
206.119.0.230,AVAILABILITY,origin.list,2024-01-10 05:31:12.195635
206.119.0.227,AVAILABILITY,origin.list,2024-01-10 05:31:12.328062
206.119.0.228,AVAILABILITY,origin.list,2024-01-10 05:31:15.129231
206.119.0.232,AVAILABILITY,origin.list,2024-01-10 05:31:22.693408
206.119.0.233,AVAILABILITY,origin.list,2024-01-10 05:31:22.705111
206.119.0.231,AVAILABILITY,origin.list,2024-01-10 05:31:24.337491
206.119.0.234,AVAILABILITY,origin.list,2024-01-10 05:31:24.411880
206.119.0.235,AVAILABILITY,origin.list,2024-01-10 05:31:25.548065
206.119.0.236,AVAILABILITY,origin.list,2024-01-10 05:31:33.137680
206.119.0.238,AVAILABILITY,origin.list,2024-01-10 05:31:34.642100
206.119.0.237,AVAILABILITY,origin.list,2024-01-10 05:31:34.807967
206.119.0.239,AVAILABILITY,origin.list,2024-01-10 05:31:35.931335
206.119.0.240,AVAILABILITY,origin.list,2024-01-10 05:31:43.741313
206.119.0.241,AVAILABILITY,origin.list,2024-01-10 05:31:45.068934
206.119.0.242,AVAILABILITY,origin.list,2024-01-10 05:31:45.363758
206.119.0.243,AVAILABILITY,origin.list,2024-01-10 05:31:46.263607
103.127.80.197,AVAILABILITY,origin.list,2024-01-10 05:31:46.348675
206.119.0.244,AVAILABILITY,origin.list,2024-01-10 05:31:54.338168
206.119.0.245,AVAILABILITY,origin.list,2024-01-10 05:31:55.418780
206.119.0.246,AVAILABILITY,origin.list,2024-01-10 05:31:55.722307
206.119.0.247,AVAILABILITY,origin.list,2024-01-10 05:31:56.924550
206.119.0.248,AVAILABILITY,origin.list,2024-01-10 05:31:57.003515
206.119.0.249,AVAILABILITY,origin.list,2024-01-10 05:32:04.834281
206.119.0.250,AVAILABILITY,origin.list,2024-01-10 05:32:06.373123
206.119.0.252,AVAILABILITY,origin.list,2024-01-10 05:32:07.360435
206.119.1.227,AVAILABILITY,origin.list,2024-01-10 05:32:07.361563
206.119.0.251,AVAILABILITY,origin.list,2024-01-10 05:32:11.108910
206.119.0.254,AVAILABILITY,origin.list,2024-01-10 05:32:15.227384
206.119.1.226,AVAILABILITY,origin.list,2024-01-10 05:32:16.890308
206.119.1.228,AVAILABILITY,origin.list,2024-01-10 05:32:17.657333
206.119.0.253,AVAILABILITY,origin.list,2024-01-10 05:32:17.793000
206.119.1.230,AVAILABILITY,origin.list,2024-01-10 05:32:21.595786
206.119.1.231,AVAILABILITY,origin.list,2024-01-10 05:32:25.837027
206.119.1.232,AVAILABILITY,origin.list,2024-01-10 05:32:27.187409
206.119.1.229,AVAILABILITY,origin.list,2024-01-10 05:32:28.082456
206.119.1.233,AVAILABILITY,origin.list,2024-01-10 05:32:28.201092
206.119.1.234,AVAILABILITY,origin.list,2024-01-10 05:32:32.007482
206.119.1.235,AVAILABILITY,origin.list,2024-01-10 05:32:36.108296
206.119.1.236,AVAILABILITY,origin.list,2024-01-10 05:32:37.648910
206.119.1.238,AVAILABILITY,origin.list,2024-01-10 05:32:38.447211
206.119.1.239,AVAILABILITY,origin.list,2024-01-10 05:32:38.681960
206.119.1.240,AVAILABILITY,origin.list,2024-01-10 05:32:42.353099
206.119.1.241,AVAILABILITY,origin.list,2024-01-10 05:32:47.988028
206.119.1.242,AVAILABILITY,origin.list,2024-01-10 05:32:48.942915
206.119.1.243,AVAILABILITY,origin.list,2024-01-10 05:32:49.073411
206.119.1.237,AVAILABILITY,origin.list,2024-01-10 05:32:51.506790
206.119.1.244,AVAILABILITY,origin.list,2024-01-10 05:32:52.768286
206.119.1.245,AVAILABILITY,origin.list,2024-01-10 05:32:58.405585
206.119.1.247,AVAILABILITY,origin.list,2024-01-10 05:32:59.321399
206.119.1.246,AVAILABILITY,origin.list,2024-01-10 05:32:59.371152
206.119.1.248,AVAILABILITY,origin.list,2024-01-10 05:33:01.863042
206.119.1.249,AVAILABILITY,origin.list,2024-01-10 05:33:03.063424
206.119.1.250,AVAILABILITY,origin.list,2024-01-10 05:33:08.745013
206.119.1.252,AVAILABILITY,origin.list,2024-01-10 05:33:09.744195
