idna_subject,checker_type,destination,tested_at
45.140.146.169,AVAILABILITY,origin.list,2023-01-30 05:19:21.884758
156.227.29.146,AVAILABILITY,origin.list,2023-01-30 05:19:44.621279
156.227.29.100,AVAILABILITY,origin.list,2023-01-30 05:19:44.637716
156.227.29.119,AVAILABILITY,origin.list,2023-01-30 05:19:45.368180
182.23.209.111,AVAILABILITY,origin.list,2023-01-30 05:20:36.315217
182.23.209.101,AVAILABILITY,origin.list,2023-01-30 05:20:36.440308
182.23.209.112,AVAILABILITY,origin.list,2023-01-30 05:20:37.126442
182.23.209.122,AVAILABILITY,origin.list,2023-01-30 05:20:37.135127
182.23.209.40,AVAILABILITY,origin.list,2023-01-30 05:20:37.822271
182.23.209.73,AVAILABILITY,origin.list,2023-01-30 05:20:38.007251
139.45.197.189,AVAILABILITY,origin.list,2023-01-30 05:20:42.035873
156.227.29.15,AVAILABILITY,origin.list,2023-01-30 05:20:44.826149
182.23.209.115,AVAILABILITY,origin.list,2023-01-30 05:20:48.361620
182.23.209.71,AVAILABILITY,origin.list,2023-01-30 05:20:48.361624
209.192.156.20,AVAILABILITY,origin.list,2023-01-30 05:20:50.278069
216.83.54.188,AVAILABILITY,origin.list,2023-01-30 05:20:51.266718
182.23.209.75,AVAILABILITY,origin.list,2023-01-30 05:20:51.353190
182.23.209.77,AVAILABILITY,origin.list,2023-01-30 05:20:52.343202
216.83.54.163,AVAILABILITY,origin.list,2023-01-30 05:20:52.365453
23.109.248.129,AVAILABILITY,origin.list,2023-01-30 05:20:52.445629
23.109.87.126,AVAILABILITY,origin.list,2023-01-30 05:20:53.086077
23.109.87.127,AVAILABILITY,origin.list,2023-01-30 05:20:53.158528
23.109.87.128,AVAILABILITY,origin.list,2023-01-30 05:20:53.752332
216.83.58.156,AVAILABILITY,origin.list,2023-01-30 05:20:54.497033
23.109.87.213,AVAILABILITY,origin.list,2023-01-30 05:20:55.209498
182.23.209.80,AVAILABILITY,origin.list,2023-01-30 05:20:55.237548
