idna_subject,checker_type,destination,tested_at
45.135.123.18,AVAILABILITY,origin.list,2022-12-24 05:18:05.496540
45.135.123.180,AVAILABILITY,origin.list,2022-12-24 05:18:05.623872
45.135.123.19,AVAILABILITY,origin.list,2022-12-24 05:18:05.704226
45.135.123.190,AVAILABILITY,origin.list,2022-12-24 05:18:05.842039
45.135.123.193,AVAILABILITY,origin.list,2022-12-24 05:18:05.972292
45.135.123.2,AVAILABILITY,origin.list,2022-12-24 05:18:06.273711
45.135.123.20,AVAILABILITY,origin.list,2022-12-24 05:18:06.390926
45.135.123.203,AVAILABILITY,origin.list,2022-12-24 05:18:06.483600
45.135.123.22,AVAILABILITY,origin.list,2022-12-24 05:18:06.619944
45.135.123.21,AVAILABILITY,origin.list,2022-12-24 05:18:06.750240
45.135.123.248,AVAILABILITY,origin.list,2022-12-24 05:18:06.975548
45.135.123.250,AVAILABILITY,origin.list,2022-12-24 05:18:07.168982
45.135.123.28,AVAILABILITY,origin.list,2022-12-24 05:18:07.185377
45.135.123.254,AVAILABILITY,origin.list,2022-12-24 05:18:07.387164
45.135.123.34,AVAILABILITY,origin.list,2022-12-24 05:18:07.580715
45.135.123.43,AVAILABILITY,origin.list,2022-12-24 05:18:07.842937
45.135.123.40,AVAILABILITY,origin.list,2022-12-24 05:18:07.948926
45.135.123.41,AVAILABILITY,origin.list,2022-12-24 05:18:08.022115
45.135.123.47,AVAILABILITY,origin.list,2022-12-24 05:18:08.163177
45.135.123.42,AVAILABILITY,origin.list,2022-12-24 05:18:08.344070
45.135.123.52,AVAILABILITY,origin.list,2022-12-24 05:18:08.547069
45.135.123.50,AVAILABILITY,origin.list,2022-12-24 05:18:08.794350
45.135.123.48,AVAILABILITY,origin.list,2022-12-24 05:18:08.798673
45.135.123.55,AVAILABILITY,origin.list,2022-12-24 05:18:09.019311
45.135.123.53,AVAILABILITY,origin.list,2022-12-24 05:18:09.046490
45.135.123.6,AVAILABILITY,origin.list,2022-12-24 05:18:09.322817
45.135.123.59,AVAILABILITY,origin.list,2022-12-24 05:18:09.568302
45.135.123.58,AVAILABILITY,origin.list,2022-12-24 05:18:09.570275
45.135.123.60,AVAILABILITY,origin.list,2022-12-24 05:18:09.720557
45.135.123.70,AVAILABILITY,origin.list,2022-12-24 05:18:09.878713
45.135.123.71,AVAILABILITY,origin.list,2022-12-24 05:18:10.100170
45.135.123.84,AVAILABILITY,origin.list,2022-12-24 05:18:10.393745
45.135.123.85,AVAILABILITY,origin.list,2022-12-24 05:18:10.399217
45.135.123.87,AVAILABILITY,origin.list,2022-12-24 05:18:10.420899
45.135.123.72,AVAILABILITY,origin.list,2022-12-24 05:18:10.642669
45.135.123.9,AVAILABILITY,origin.list,2022-12-24 05:18:10.869851
45.135.123.89,AVAILABILITY,origin.list,2022-12-24 05:18:11.160073
45.135.123.90,AVAILABILITY,origin.list,2022-12-24 05:18:11.188307
45.135.123.88,AVAILABILITY,origin.list,2022-12-24 05:18:11.245557
45.141.10.70,AVAILABILITY,origin.list,2022-12-24 05:18:11.414347
45.141.10.174,AVAILABILITY,origin.list,2022-12-24 05:18:11.575191
45.141.10.71,AVAILABILITY,origin.list,2022-12-24 05:18:11.865601
45.141.10.72,AVAILABILITY,origin.list,2022-12-24 05:18:12.018289
45.141.10.170,AVAILABILITY,origin.list,2022-12-24 05:18:12.088051
45.141.11.22,AVAILABILITY,origin.list,2022-12-24 05:18:12.253700
45.141.10.86,AVAILABILITY,origin.list,2022-12-24 05:18:12.276668
45.141.11.41,AVAILABILITY,origin.list,2022-12-24 05:18:12.639150
45.141.11.40,AVAILABILITY,origin.list,2022-12-24 05:18:12.785940
45.141.8.38,AVAILABILITY,origin.list,2022-12-24 05:18:12.790314
45.141.8.39,AVAILABILITY,origin.list,2022-12-24 05:18:12.977756
45.141.11.35,AVAILABILITY,origin.list,2022-12-24 05:18:13.023522
45.141.8.54,AVAILABILITY,origin.list,2022-12-24 05:18:13.341212
45.141.8.40,AVAILABILITY,origin.list,2022-12-24 05:18:13.488399
45.141.8.53,AVAILABILITY,origin.list,2022-12-24 05:18:13.560575
45.141.8.70,AVAILABILITY,origin.list,2022-12-24 05:18:13.747410
45.141.8.71,AVAILABILITY,origin.list,2022-12-24 05:18:13.788964
45.141.8.72,AVAILABILITY,origin.list,2022-12-24 05:18:14.109136
45.141.8.74,AVAILABILITY,origin.list,2022-12-24 05:18:14.193019
45.141.8.73,AVAILABILITY,origin.list,2022-12-24 05:18:14.260851
178.253.14.104,AVAILABILITY,origin.list,2022-12-24 05:18:14.485341
178.253.14.107,AVAILABILITY,origin.list,2022-12-24 05:18:14.645029
178.253.14.106,AVAILABILITY,origin.list,2022-12-24 05:18:14.886610
178.253.14.108,AVAILABILITY,origin.list,2022-12-24 05:18:14.969388
178.253.14.105,AVAILABILITY,origin.list,2022-12-24 05:18:15.023060
178.253.14.112,AVAILABILITY,origin.list,2022-12-24 05:18:15.337795
178.253.14.111,AVAILABILITY,origin.list,2022-12-24 05:18:15.481403
178.253.14.114,AVAILABILITY,origin.list,2022-12-24 05:18:15.534913
178.253.14.110,AVAILABILITY,origin.list,2022-12-24 05:18:15.662040
178.253.14.113,AVAILABILITY,origin.list,2022-12-24 05:18:15.839297
178.253.14.115,AVAILABILITY,origin.list,2022-12-24 05:18:16.105165
178.253.14.116,AVAILABILITY,origin.list,2022-12-24 05:18:16.254396
178.253.14.124,AVAILABILITY,origin.list,2022-12-24 05:18:16.291500
178.253.14.122,AVAILABILITY,origin.list,2022-12-24 05:18:16.462619
178.253.14.138,AVAILABILITY,origin.list,2022-12-24 05:18:16.691428
178.253.14.123,AVAILABILITY,origin.list,2022-12-24 05:18:16.857855
